axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2,sys_total_0,sys_total_1,sys_total_2,sys_1_par0,sys_1_par1,sys_1_par2,sys_2_par0,sys_2_par1,sys_2_par2,sys_3_par0,sys_3_par1,sys_3_par2,sys_11_par0,sys_11_par1,sys_11_par2,sys_6_par0,sys_6_par1,sys_6_par2,sys_4_par0,sys_4_par1,sys_4_par2,sys_7_par0,sys_7_par1,sys_7_par2,sys_8_par0,sys_8_par1,sys_8_par2,sys_9_par0,sys_9_par1,sys_9_par2,sys_10_par0,sys_10_par1,sys_10_par2,sys_5_par0,sys_5_par1,sys_5_par2,sys_12_par0,sys_12_par1,sys_12_par2
q2,0,1.173184585571289,1.0000005960464478,0.005258427932858467,0.4319932162761688,0.4125058650970459,0.0270218588411808,-0.053729895502328866,-0.3238164186477661,0.006061485754625303,0.324973984719917,0.22894802318815408,0.0007410459220409324,0.027673766016960165,0.04902005195617676,0.00013802014291286122,0.025805257260799408,0.0006425082683564343,0.0011931248009204865,0.047800976783037186,0.009399056434631348,0.0010916013270616531,0.05445712432265282,0.017901182174682617,0.0012243818491697311,0.11570711061358452,0.012072473764419556,0.0007520467042922939,0.06961797177791595,0.04100161790847778,0.001274984329938885,0.14665261656045914,0.07851466536521923,0.00020200759172439922,0.13240431621670723,0.0298605859279632,0.0018136855214834144,0.05279248207807541,0.04026073217391968,0.002998493611812588,0.09741514921188354,0.16151279211044306,0.0030726864933967556,0.015719663351774223,0.10550919175148013,0.0028469935059547424,0.1706730052828789,0.04338711500167841
q2,1,1.2992051362991337,1.173184585571289,0.007980705238878727,0.4421471357345581,0.3715938329696655,0.031063992530107495,-0.055720187723636634,-0.5354355573654175,0.008126165659264696,0.197035079589431,0.25174089855084686,0.0006075613200664555,0.014531679451465607,0.05752283334732056,0.0003864094614982605,0.00815729424357415,0.020298242568969727,0.0006881281733512809,0.052452415227890015,0.054888248443603516,0.0007233805954456329,0.0319150909781456,0.0019341707229614258,0.0016096383333206211,0.07728341221809387,0.047485411167144775,0.0009410157799720834,0.05135636776685715,0.04574120044708252,0.0014692675322294235,0.0673279631882906,0.04982084035873413,0.004285302013158805,0.09286725148558618,0.05860975384712219,0.001814650371670716,0.05751209333539009,0.09899634122848511,0.003344258293509487,0.05462846532464029,0.028904259204864502,0.00018225423991679798,0.0494017661549151,0.10563376545906061,0.005100008100271225,0.06538543105125427,0.1567723155021668
q2,2,1.4161123991012574,1.2992051362991337,0.00607189629226923,0.4204412996768952,0.5268771648406982,0.025279773399233815,-0.3263126015663147,-0.12547214329242706,0.003991927430440393,0.1587123579173597,0.2584862791737124,0.0005336981266736984,0.010278195142745972,0.03595817834138869,0.00045986101031303406,0.017485260963439997,0.03142355382442473,0.0018203034996986354,0.08583104610443121,0.07086523622274397,0.0011145230382680858,0.031220197677612305,0.052966594696044894,0.0007168445736169746,0.02520531415939331,0.11882339417934418,0.0007386803627014195,0.051180899143218994,0.12943418323993683,0.0024885330349206924,0.07931947708129883,0.07164673507213593,0.0002114474773406913,0.011174798011779785,0.011613786220550537,0.0009420886635780369,0.052892208099365234,0.07789697498083113,0.0009302161633968319,0.03911229968070984,0.09907979518175127,0.001348450779914856,0.016508549451828003,0.03217221796512604,0.00012384727597236633,0.04653418064117426,0.06039243936538696
q2,3,1.5398921489715576,1.4161123991012574,0.006164067890495062,0.4412670433521271,0.5033205151557922,0.027894599363207817,-0.15591877698898315,-0.2712544500827789,0.005494958762209886,0.14652871412571444,0.25764576548163964,0.000959428027272221,0.0040858834981918335,0.036171942949295044,0.0010903812944889069,0.010946363210678073,0.01434074342250824,0.0007253978401422501,0.028287477791309357,0.09638038277626038,0.0003291126340627705,0.0069814324378967285,0.028247535228729193,0.002099798992276195,0.034118309617042514,0.046006187796592685,0.0011926256120204926,0.018230840563774137,0.0330636203289032,0.001484215259552002,0.048028171062469455,0.05047869682312012,0.0015728138387203217,0.01603649556636809,0.09702172875404358,0.00026105158030986786,0.04005537927150726,0.10641741752624512,0.00017203390598297813,0.012205272912979098,0.04229089617729187,0.003337353467941284,0.05751560628414154,0.10434751957654956,0.002388890832662586,0.10659962892532346,0.12492995709180832
q2,4,1.6799867153167725,1.5398921489715576,0.006879803724586964,0.404844343662262,0.5180844664573669,0.030168112367391583,-0.2757253348827362,-0.1749434620141983,0.0033547558931218305,0.2030770644204664,0.20468689318170066,0.0006452575325965916,0.02755030989646917,0.02827548980712888,0.0010682232677936485,0.014800459146499634,0.05417957901954648,0.0002646688371896813,0.04526057839393616,0.021632835268974332,0.00022069737315178264,0.01522761583328247,0.028529480099678067,0.00027433969080447457,0.024998068809509333,0.037653222680091886,0.0008444581180810928,0.04363131523132324,0.02784509956836695,0.0021451208740472794,0.03573352098464966,0.09555003046989442,0.0010556317865848507,0.004155337810516413,0.011151462793350247,0.0014215949922800064,0.01143956184387207,0.03691592812538147,0.00024872086942195545,0.03925281763076777,0.052274689078330966,0.0009562317281961545,0.17515261471271515,0.1392025947570801,0.0002769920974969864,0.042532205581664984,0.04426978528499603
q2,5,1.845620656013489,1.6799867153167725,0.007768384646624327,0.450291633605957,0.5666263699531555,0.029007207602262493,-0.19346961379051208,-0.16651567816734314,0.006729722887030711,0.16259648372211583,0.27807660647209875,0.00028210319578647614,0.04177090525627136,0.000543445348739624,0.0021099820733070374,0.049716442823410034,0.08038496971130371,0.0022405292838811874,0.10054662823677063,0.11560732126235962,0.0017491579055786063,0.05556167662143707,0.004363179206848172,0.0018928758800029755,0.04545868933200836,0.1262524425983429,0.001580115407705307,0.010656356811523493,0.11523632705211634,0.0031512491405010293,0.022106111049652072,0.12051986157894137,0.0034173894673585788,0.06644210219383237,0.015667647123336848,0.0004949308931827545,0.029613688588142395,0.04941383749246597,0.00048742815852165916,0.000772446393966647,0.08233405649662018,0.0011683516204357182,0.0318048894405365,0.05985848605632782,0.001772508025169376,0.0072081387042999545,0.026214599609375014
q2,6,2.051024580001831,1.845620656013489,0.007519233971834183,0.3954508304595947,0.5155527591705322,0.032841503620147705,0.006046002730727196,-0.28121280670166016,0.003989604757067985,0.14092472814245774,0.2070526949127511,0.0002397224307060311,0.02042399207130075,0.05032029747962949,0.0007723048329353333,0.09541086480021477,0.04831708967685697,0.00097631290555001,0.026690084487199776,0.040269479155540494,0.0005863979458808968,0.008671656716614962,0.013113245368003817,0.0010692551732063293,0.004555288702249527,0.13302868604660037,0.00016612559556960366,0.018500231206417084,0.011048972606658991,0.00045223161578178406,0.0029505304992199013,0.07616917788982394,0.00294524431228637,0.04117046669125557,0.07539355754852292,0.0007241778075695038,0.040634049102663994,0.003452897071838379,0.0006269738078117371,0.027299821376800544,0.05107812583446497,0.0008477121591567993,0.0006659720093011821,0.06145636737346652,0.0015099495649337769,0.07133215479552746,0.02254176139831543
q2,7,2.3213657379150394,2.051024580001831,0.005423788446933031,0.3896670639514923,0.5148887634277344,0.02714909426867962,-0.21218658983707428,-0.21580174565315247,0.002671496134489627,0.2312618691706721,0.28118472297272423,0.0002042111009359325,0.04764553904533386,0.0652833878993988,0.00018106028437614094,0.0032511651515960693,0.015196233987808228,0.0014610812067985535,0.025738716125488253,0.15077364444732666,0.0012230351567268337,0.05012461543083194,0.03874604403972623,0.0006088726222515106,0.0778808891773224,0.11253729462623593,0.0007084719836711884,0.050120383501052856,0.045019239187240656,0.00016660429537296295,0.0030869543552398127,0.10459831357002264,0.00031993910670280457,0.10441441088914875,0.13924774527549744,0.00013653375208377838,0.04353317618370056,0.015086084604263333,0.0008169151842594147,0.10106819868087763,0.06823790073394775,0.0006263777613639832,0.12816337496042252,0.012175306677818298,0.0011622030287981033,0.001128256320953397,0.016843363642692594
q2,8,2.7342856407165534,2.3213657379150394,0.0056586386635899535,0.3757732510566712,0.4519002735614777,0.03493709862232208,-0.02614193595945835,-0.2462294101715088,0.0024917426157055303,0.17536910578154194,0.16159495768302662,6.256997585296631e-05,0.01501167006790638,0.09269753098487848,0.001065470278263085,0.0614787582308054,0.0020916610956192017,0.0010530054569244385,0.010533750057220459,0.01645025610923756,0.0005941316485404968,0.00569306267425418,0.033739954233169556,0.0006106942892074585,0.007841617800295353,0.0012272000312805176,0.00011112540960311196,0.028204923029989008,0.002670079469680786,0.001229744404554381,0.08624013792723417,0.0023984909057617188,0.0009858757257461548,0.06678247638046741,0.0296966433525086,0.0005713887512683938,0.07611421681940556,0.08551821112632743,0.0003283470869064331,0.06925218808464705,0.06316757202148432,0.0004187226295471122,0.051269285380840295,0.04407429695129389,0.0003587231040000985,0.025177690200507634,0.044321537017822266
q2,9,4.73682165145874,2.7342856407165534,0.006190977059304714,0.39717960357666016,0.5735465884208679,0.029264818876981732,0.09790246188640593,-0.06321896612644196,0.005740001087570841,0.22893909240212454,0.23030150299544971,0.00021800212562084545,0.045052625238895416,0.006906293332576738,0.0005138441920280526,0.04073178768157962,0.02337781339883803,0.0011473186314105988,0.01460731029510498,0.04561588168144226,0.00024902448058128704,0.024010017514228807,0.11700534448027608,0.0020622275769710575,0.02714281529188156,0.09766839444637299,0.0007262323051691055,0.11074307560920715,0.018914833664894104,0.002526562660932541,0.08875204622745514,0.06236939132213591,0.0023597143590450356,0.00978057086467743,0.08018339611589909,0.003432497382163998,0.14335622638463974,0.12144240736961366,0.0016554743051528965,0.0712127797305584,0.011711318045854562,3.889203071594585e-05,0.03623903542757033,0.002647068351507194,3.982149064540516e-05,0.0050551146268844604,0.03955855779349804
x,0,0.14328244030475618,0.1067291498184204,0.0057700686156749725,0.5004715919494629,0.4482801854610443,0.02216964773833752,-0.19713521003723145,-0.34267935156822205,0.0038049307164216123,0.3248164159453008,0.19891363771010567,0.0006960108876228367,0.07251763343811035,0.0914106965065003,0.00031774118542670857,0.02980676293373108,0.02287861704826355,0.001078749075531956,0.17241917550563812,0.12861266732215887,0.0014802590012550389,0.05635392665863037,0.0625747144222259,0.00010518543422222484,0.11653493344783786,0.0341227650642395,0.001215847209095955,0.058503657579422,0.01484629511833191,0.0007995124906301533,0.12037730216979983,0.0025890171527861994,0.0014009550213813712,0.012733832001686124,0.05274540185928345,0.0006958562880754506,0.0328887403011322,0.05509978532791138,0.0010773316025733948,0.004810273647308405,0.02280253171920782,0.0020227953791618347,0.09520414471626285,0.02787801623344416,0.0008422806859016453,0.15693873167037964,0.041518598794937134
x,1,0.1664954960346222,0.14328244030475618,0.005965741351246835,0.3928082585334778,0.4641910195350647,0.022025473415851596,0.008029880933463573,-0.3779803812503815,0.006623717841961702,0.2547870119199142,0.3469376385433825,0.0006877388805150951,0.010516451671719551,0.038280487060546875,0.00034043751657009125,0.009085746947675943,0.011533141136169489,0.00039273500442504883,0.0025366172194480896,0.03607338666915899,0.00034671276807784687,0.05422590021044016,0.053388446569442694,0.0017258673906326363,0.09320004284381866,0.026255875825881902,0.0012043789029121434,0.008672213181853291,0.08262941241264338,0.004014734178781509,0.21406674757599828,0.2326907515525818,0.0015979185700416565,0.058596041053533554,0.02041691541671753,0.0014957711100578273,0.01044298708438874,0.03927880525588995,0.0021328795701265404,0.05478115007281303,0.01553085446357727,0.0019927900284528698,0.010814762208610773,0.2209405153989792,0.0030252281576395035,0.02301910147070884,0.04402419924736023
x,2,0.18854448497295384,0.1664954960346222,0.006648072972893715,0.3774821162223816,0.4329710602760315,0.036440789699554436,-0.2138037085533142,-0.28405269980430603,0.006896581916184796,0.1448812309139984,0.2717239768331779,0.0004421994090080261,0.03608401119709012,0.045712351799011286,0.0002898871898651123,0.014651864767074613,0.037038117647170965,0.00014920532703399658,0.05794191360473633,0.052807554602622986,0.0008627995848655701,0.012503400444984464,0.0024997293949127197,0.001614697277545922,0.07508584856987005,0.011814534664154053,0.0004861019551753998,0.0333434343338013,0.11651960015296942,0.004206009209156036,0.0015915483236312034,0.04733920097351074,0.00353869050741195,0.05433899164199826,0.008915185928344782,0.0013064928352832794,0.06474269926548004,0.04068651795387268,0.0027173683047294617,0.010849297046661377,0.15385788679122925,0.0006663911044597695,0.04408581554889679,0.031235873699188232,0.0019811876118183205,0.0015575289726257047,0.1588627994060517
x,3,0.21073120534420006,0.18854448497295384,0.00781315378844738,0.4400368332862854,0.3539651036262512,0.031011352315545082,-0.21070760488510126,-0.5332775115966797,0.005134373241651699,0.1317108558435712,0.12651908749465116,0.00022826343774795185,0.02462346851825717,0.03411531448364258,0.0005143992602825095,0.007476627826690702,0.06451678276062012,0.00012172572314739574,0.023495405912399292,0.02022486925125122,0.0008147992193698814,0.04705314338207245,0.010198354721069336,0.00013865157961846092,0.04624329507350919,0.02729898691177368,0.0003820359706878697,0.005482032895088196,0.05030614137649536,0.0007133930921554565,0.013575538992881775,0.00814366340637207,0.0010142810642719269,0.056813389062881525,0.04273802042007446,0.000700291246175759,0.04171366989612579,0.007820188999176025,0.0033033583313226665,0.003285631537437439,0.022600233554840088,0.001955641433596611,0.032354697585105896,0.04251748323440552,0.002904543653130528,0.0744398981332779,0.05117905139923096
x,4,0.23393914103507998,0.21073120534420006,0.007216304540634154,0.3906668126583099,0.577859103679657,0.029354549944400787,-0.04803215712308884,-0.1267484724521637,0.00511120126359175,0.17605808610966886,0.2403153787344843,0.0006616301834583248,0.03335057571530342,0.017128005623817444,0.0002180691808462143,0.02678028494119644,0.019335694611072526,0.002630434930324558,0.015217550098896027,0.17947131022810936,0.0006320998072624241,0.005900543183088306,0.0276426300406456,0.00046688690781592976,0.04014674574136734,0.012229435145854943,0.0016801320016384125,0.04524282924830912,0.11949218437075615,0.0002413243055343628,0.04558398621156811,0.030122771859169006,0.0029352642595767975,0.08438701462000608,0.01098624616861342,3.2026320695873606e-05,0.07332389056682587,0.01940073817968367,0.0015572328120470012,0.03470378369092941,0.05654926225543021,0.002041347324848175,0.05012524127960205,0.001779407262802138,0.00011132098734378815,0.08336418122053146,0.07125154882669447
x,5,0.2590043723583222,0.23393914103507998,0.006716014351695776,0.4892456531524658,0.6010857820510864,0.028798233717679974,-0.2530713677406311,-0.1616637110710144,0.004901184945257525,0.26098453380919584,0.1867326014264338,0.0006876531988382305,0.0302792489528656,0.037571821361780174,5.7641416788101196e-05,0.033956766128540095,0.030903540551662445,0.0021045170724391937,0.2000655233860016,0.15131510701030493,0.0013513471931219136,0.0021361708641052246,0.027480043470859528,0.0012638214975595474,0.004560381174087524,0.013674624264240265,0.0005051139742136002,0.06726226210594172,0.03525990620255472,0.00016699358820914528,0.09918779134750366,0.025968000292778015,0.002767050638794899,0.09288191795349127,0.003082863986492143,0.00017654523253441204,0.013127297163009644,0.056648045778274536,0.0008816253393888508,0.016799837350845337,0.04087977111339569,0.00011345557868480682,0.04948332905769348,0.0283476486802101,0.0026328973472118378,0.009940683841705322,0.0324520580470562
x,6,0.28756390213966365,0.2590043723583222,0.005801251623779535,0.3867022693157196,0.5007225871086121,0.03165492042899132,0.06806863099336624,-0.17908337712287906,0.0038679814179624393,0.1868518544132661,0.20643860462902128,0.00013440474867821434,0.04052609205245971,0.005733296275138827,0.000629231333732598,0.001264914870262146,0.08530822396278381,0.0004347860813140869,0.03974742069840431,0.07854247093200684,0.00045127794146538475,0.05983331613242626,0.019294843077659607,0.0005898438394069706,0.05151090957224369,0.11603650450706482,0.0007568709552288055,0.002495031803846356,0.014927327632904053,0.0005050376057624817,0.10237705335021019,0.04844754934310913,0.002729719504714005,0.015828706324100494,0.01641590893268588,0.0006209183484315872,0.0499580353498459,0.0070057213306427,0.001767378300428394,0.09489788487553599,0.0772990733385086,0.0006627403199672699,0.00704918056726455,0.08013655245304108,0.0012565832585096325,0.05628015100955963,0.0039097964763641635
x,7,0.3227645635604859,0.28756390213966365,0.007281483616679906,0.3709073066711426,0.5549496412277222,0.0321769043803215,-0.4260930120944977,-0.14467310905456546,0.0058926637863284176,0.11443049760596023,0.1874891443484821,0.00027569942176342704,0.03462284803390503,0.04172053933143614,0.002446440979838378,0.019436627626419123,0.058083593845367404,0.0025924835354089702,0.037726014852523804,0.012869410216808333,0.0008624494075775216,0.013161391019821167,0.005272641777992262,0.0005788989365100722,0.02085521817207331,0.009203895926475525,0.0005129799246788025,0.017789423465728815,0.009234383702278123,0.003463676199316982,0.023443698883056585,0.1418267097324133,0.0005141906440258026,0.04077538847923279,0.05357035994529724,0.0006269793957471813,0.05076557397842407,0.012680426239967332,0.0017328336834907601,0.056669682264328,0.05683993548154834,0.00015542283654212952,0.03150191903114319,0.002054855227470398,0.002217639237642288,0.013293981552124023,0.05739399790763855
x,8,0.3750255167484283,0.3227645635604859,0.005944466684013605,0.469733476638794,0.5431995391845703,0.02570520155131817,0.3817762136459351,-0.2047959864139557,0.003372367903411645,0.21910304320615168,0.12454008196770992,0.001150675117969513,0.1114006638526916,0.03396163880825043,0.0014129206538200378,0.06195560097694397,0.06471216678619385,0.002040836960077279,0.01439666748046875,0.0051385462284088135,7.363036274909973e-05,0.0066389441490175005,0.0028283894062042236,0.00030094943940639843,0.05275249481201172,0.03754428029060364,0.00028399564325809826,0.037449151277542114,0.02909077703952792,0.0005716942250728572,0.07135909795761103,0.05250653624534604,0.00048640184104442596,0.015911281108856146,0.02063566446304327,0.0004361942410469055,0.03198888897895813,0.0027994662523269653,0.0011852439492940937,0.0557388961315155,0.051243990659713745,0.0007630474865436519,0.0025481879711151123,0.007037043571472168,0.0009849239140749012,0.1335628628730774,0.04486483335494995
x,9,0.6019378304481506,0.3750255167484283,0.006992178503423929,0.4070110023021698,0.6468515396118164,0.025465503334999084,0.1538824886083603,0.07179751247167587,0.006175265010388119,0.2640493221094613,0.20214619318061447,0.0001436360180377995,0.05455520749092101,0.009009338915348053,0.002508914098143574,0.11476840078830718,0.10358861088752748,0.0019475147128105164,0.08056965097784995,0.012095097452402115,0.0004122536629438435,0.01295703649520874,0.09815062209963801,0.00044582411646843303,0.016553744673728943,0.04619942605495454,0.0007267482578754425,0.0016448646783828458,0.06565495580434799,0.0010972116142511368,0.018223896622657776,0.04744371026754379,0.0003023426979780232,0.015863187611103058,0.005708128213882446,0.004908939823508263,0.20149952732026577,0.0686035780236125,0.0008357316255569423,0.05302403122186662,0.05479397438466549,0.0009847860783338547,0.04662047326564789,0.02393919974565506,0.0002601966261863674,0.02161192893981935,0.05710616894066334
