axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2,sys_total_0,sys_total_1,sys_total_2,sys_1_par0,sys_1_par1,sys_1_par2,sys_2_par0,sys_2_par1,sys_2_par2,sys_9_par0,sys_9_par1,sys_9_par2,sys_10_par0,sys_10_par1,sys_10_par2,sys_6_par0,sys_6_par1,sys_6_par2,sys_8_par0,sys_8_par1,sys_8_par2,sys_7_par0,sys_7_par1,sys_7_par2,sys_4_par0,sys_4_par1,sys_4_par2,sys_3_par0,sys_3_par1,sys_3_par2,sys_5_par0,sys_5_par1,sys_5_par2,sys_11_par0,sys_11_par1,sys_11_par2
q2,0,1.173184585571289,1.0000005960464478,0.005354083608835936,0.42577090859413147,0.4206404685974121,0.027323111891746518,-0.08689199388027191,-0.34512656927108765,0.007128427555507786,0.28453057119078945,0.2858978362704747,0.0019718930125236546,0.038795637432485826,0.14546239376068115,0.0003144852817058563,0.08137313835322856,0.04375848174095154,0.0013833828270435403,0.09703879803419113,0.07563787698745728,0.0029067173600196804,0.019926674664020524,0.07206432521343231,0.0017525684088468482,0.17492341622710228,0.004887700080871582,0.0008637961000204086,0.05235062539577484,0.00055655837059021,0.0009865984320640564,0.11024946719408034,0.02738416194915777,0.0004709772765636479,0.05433711223304273,0.031799077987670954,0.004841413348913193,0.06600917875766754,0.20288698375225064,0.0009784102439880371,0.029067341238260276,0.03293636441230774,0.0026561357080936467,0.09679348021745686,0.06095817685127258
q2,1,1.2992051362991337,1.173184585571289,0.007289652246981859,0.4389632642269135,0.33323347568511963,0.031171955168247226,-0.02901149354875088,-0.5645074248313904,0.008033658413898243,0.23688412047072108,0.31502471160549095,0.0028107073158025707,0.033029051119228825,0.09279745817184448,0.0012074317783117225,0.036492809653282166,0.0037610530853271484,0.0011954903602600028,0.015693120658397675,0.02168208360671997,0.0018318183720111882,0.14617517590522766,0.12082955241203314,0.002057749778032303,0.06226754933595658,0.03727006912231445,0.0015839301049709424,0.1324797160923481,0.0019200444221496582,0.0014459136873483762,0.06979362666606903,0.04567992687225342,0.0030321162194013596,0.012885767966508869,0.10518062114715576,0.0034162718802690506,0.07067218422889708,0.036421090364456066,0.0008539836853742565,0.01100118085741996,0.05941647291183472,0.0044686887413263356,0.0222954535856843,0.23695144057273865
q2,2,1.4161123991012574,1.2992051362991337,0.005797314923256636,0.3910911977291107,0.5229625701904297,0.026110706850886345,-0.3539399802684784,-0.13543535768985748,0.005455488189628446,0.28324859100619376,0.25893344371634536,0.0022999104112386703,0.020266175270080566,0.08785413205623627,4.5824795961383474e-05,0.0017078518867492676,0.01510810852050784,0.0013120267540216446,0.1309017539024353,0.10355176031589508,0.0019223019480705261,0.03561204671859741,0.025324918329715743,0.00020401552319526672,0.08680769801139832,0.08214503526687623,0.0007802862673997914,0.002991735935211126,0.01749122142791748,0.003429565578699112,0.22460751235485077,0.05519345402717589,0.0007413197308778798,0.006685048341751099,0.09961275011301043,0.0015461929142475093,0.050275266170501764,0.0942348912358284,0.001742606982588768,0.017308920621871948,0.0006866604089737216,0.0008152723312377964,0.023402780294418335,0.1372302919626236
q2,3,1.5398921489715576,1.4161123991012574,0.00623124185949564,0.4207841455936432,0.4812684953212738,0.028203405439853668,-0.16612885892391205,-0.22983257472515106,0.006447011589078736,0.2324844904294701,0.2457272385410566,0.0014428701251745224,0.06291411817073822,0.04530841112136841,0.0011797640472650528,0.05004149675369263,0.034577786922454834,0.0009118095040321315,0.005806624889373807,0.05200977623462677,0.0035997238010168145,0.07736600935459137,0.12613123655319214,0.0023048017174005474,0.04412423074245453,0.00249204039573675,0.0015175063163042034,0.07834711670875552,0.08783227205276489,0.0023304559290409158,0.023250773549079895,0.06835702061653137,0.0029189586639404297,0.0019622892141342163,0.06552700698375699,0.0003903117030858959,0.04025003314018252,0.023179978132247897,2.0967796444889414e-05,0.1410071924328804,0.05870772898197171,0.0016067884862422978,0.10693326592445371,0.13359714299440384
q2,4,1.6799867153167725,1.5398921489715576,0.0076860333792865285,0.4468097388744354,0.5252328515052795,0.02935952506959438,-0.2309286743402481,-0.22466033697128296,0.0036111204140847337,0.19653976886499147,0.19799101478981662,0.0001631509512662853,0.05756223201751709,0.021197527647018405,0.0004368480294942821,0.021544963121414157,0.06164364516735077,0.0016258601099252736,0.046712130308151245,0.006280064582824735,0.0020066611468791996,0.10693596303462982,0.11017702519893646,0.0002610292285680736,0.025411903858184814,0.04465074837207794,0.0018786285072565044,0.0635949969291687,0.09384019672870636,0.0012886580079793965,0.07683497667312617,0.08614611625671387,0.0004224311560392345,0.020848631858825684,0.04690265655517578,0.0007656142115592957,0.08435302972793579,0.0093644708395004,0.00022211112082004547,0.013461023569107,0.014381289482116671,0.0002840049564838375,0.053925514221191406,0.045360252261161804
q2,5,1.845620656013489,1.6799867153167725,0.007800550665706395,0.3887213170528412,0.5278831720352173,0.03013337217271328,-0.2265303432941437,-0.1204446256160736,0.00526632032165139,0.23631203844027138,0.2614222650185314,0.00029506534337997437,0.0998906940221787,0.1331653892993927,0.0022181589156389236,0.04525446891784665,0.028460338711738586,0.0006195865571498871,0.1495684832334518,0.12566387094557285,0.002484964206814759,0.012419879436492948,0.010302379727363586,0.0017914827913045883,0.09695367515087128,0.06890484690666199,0.000976784154772755,0.03729112446308136,0.021519139409065274,0.0014246907085180248,0.022821351885795593,0.05508709698915483,0.002915564924478531,0.03616584837436673,0.039334222674369784,0.00023179687559604298,0.034265756607055664,0.09560893476009369,0.0006936676800251007,0.054779678583145114,0.12193197757005693,0.0009691324084997177,0.06706635653972631,0.009992256760597257
q2,6,2.051024580001831,1.845620656013489,0.006792042870074511,0.3639070689678192,0.5032054185867311,0.03340545669198036,-0.03788965567946434,-0.2501429319381714,0.004915980066387815,0.1384649391750677,0.17487338536458788,0.00047528743743896484,0.025490585714578618,0.05393990874290469,0.000783875584602356,0.021591264754533768,0.0476551353931427,0.001927260309457779,0.0059023872017860395,0.06587915122509003,0.0014461539685726166,0.05348651064559817,0.03683501482009882,4.010647535324097e-05,0.060002101585268974,0.1043101251125336,0.0012605451047420502,0.06361421570181847,0.0009621381759643,0.0004049502313137124,0.02264622382790549,0.019949212670326233,0.003704350441694263,0.02944738045334816,0.03318461775779724,0.0003920570015907357,0.014945820905268196,0.01998269557952881,0.000632055103778846,0.07497296668589115,0.07699950039386744,0.00122099369764328,0.01701758243143558,0.0315332412719726
q2,7,2.3213657379150394,2.051024580001831,0.005512884818017483,0.35953134298324585,0.4994032084941864,0.027807021513581283,-0.22618499398231506,-0.21132244169712067,0.002405853943418148,0.15178272512903343,0.24405709018012292,0.0008835066109895741,0.03301642835140228,0.00706838071346283,0.000540832057595253,0.0029164552688598633,0.019235506653785678,0.0007699355483055115,0.007900387048721286,0.08196982741355896,0.0014875493943691288,0.015685260295867864,0.07458651065826416,0.00019009597599506378,0.086641825735569,0.17661722004413605,3.89274209737743e-05,0.0556426793336868,0.08736908435821533,0.0008620340377092361,0.06956550478935236,0.07748004794120789,0.00010311044752597115,0.04494071006774897,0.019903451204299927,0.0003741215914487804,0.003919497132301331,0.017051413655281067,0.00022974051535129894,0.0540684312582016,0.029081299901008606,0.0009619314223527874,0.035075113177299555,0.022336497902870206
q2,8,2.7342856407165534,2.3213657379150394,0.005865794140845536,0.3769754469394684,0.44684699177742,0.035411711782217026,-0.035652242600917816,-0.2347325533628464,0.003650280660733799,0.14427708900949981,0.20275674918968922,0.0009783580899238586,0.05809812806546688,0.040524303913116455,0.000610947608947747,0.06712635979056358,0.03657269477844238,0.0017118752002716064,0.046185024082660675,0.05583629012107849,0.0005156062543392251,0.022408448159694668,0.003950387239456232,0.0012585781514644553,0.0426054997369647,0.028015315532684326,0.0007069967687129974,0.055595314130187035,0.062201768159866305,0.0023534074425697327,0.06811986211687326,0.00813740491867071,0.0003350190818309784,0.02532976120710373,0.05762931704521179,0.0006605610251426697,0.0021763648837804794,0.049932599067688016,0.0004000067710876465,0.008049078693147749,0.005171000957489014,0.0006832033395767212,0.0064682718366384515,0.15632000565528872
q2,9,4.73682165145874,2.7342856407165534,0.006416589953005314,0.4033595621585846,0.5962225198745728,0.02841991186141968,0.13831812143325806,-0.07967178523540497,0.005257611939209556,0.20976154938027997,0.26950514122568486,0.000803699716925621,0.02085225284099579,0.10237101372331382,0.0013295076787471737,0.02748943865299225,0.12386543184402399,0.0010280050337314536,0.018948912620544434,0.08510973304510117,0.0010284706950187718,0.03645402193069458,0.013834970071911815,0.0026247091591358185,0.05650179833173753,0.12211320176720619,0.00034735910594463695,0.04429838806390762,0.05051933974027632,0.0030974857509136235,0.17583456635475153,0.05908825434744358,0.002212118357419971,0.022679574787616744,0.003858561627566811,0.0010903738439083134,0.03477663546800616,0.07006397098302841,0.00038867257535458305,0.03546607494354248,0.011161185801029205,0.0005261078476905823,0.04546701908111571,0.11563649208983406
x,0,0.14328244030475618,0.1067291498184204,0.006066289264708757,0.4876859486103058,0.4615904688835144,0.02199549600481987,-0.2443640530109405,-0.28011295199394226,0.005009299744480683,0.3616051808575906,0.2677234913457332,0.0023379065096378326,0.09551779925823217,0.014008730649948065,0.0001200046390294994,0.007219657301902771,0.05180451273918163,0.0007313210517168045,0.12119130790233612,0.1542155146598816,0.0029006190598011017,0.09723817557096483,0.10736492276191703,9.934045374393463e-05,0.22761008143424993,0.07250973582267761,0.0009795073419809341,0.04407939314842227,0.06717270612716675,0.0010992530733346974,0.11009262502193451,0.022727102041244507,0.0002550184726715088,0.11998817324638367,0.030971497297286987,0.00040950626134872437,0.019457519054412842,0.043125450611114446,0.0027869567275047302,0.024416059255599976,0.1421929448843002,0.0006978083401918481,0.1272725760936737,0.01272937655448908
x,1,0.1664954960346222,0.14328244030475618,0.006112898699939251,0.4046157002449036,0.4648529291152954,0.021901378408074382,0.02791930735111237,-0.3697518408298493,0.0060941920869659865,0.3217735197266499,0.36452698408425266,0.0012773424386978184,0.024133005179464817,0.04835137724876398,0.0015998352319002151,0.015377403236925602,0.027438879013061523,0.0006013605743646622,0.04757607728242873,0.06848219037055958,0.0006523560732603073,0.0747559405863285,0.19207885861396795,0.0010540075600147247,0.05529428459703922,0.04758140444755554,0.002478130161762241,0.051098342053592205,0.007913589477539007,0.003703191876411438,0.22374996542930603,0.23664908111095428,0.00044651702046394,0.14274178445339203,0.0007515549659729004,0.0029489565640687977,0.03602040559053421,0.10059568285942078,0.0010873563587665558,0.12293169647455215,0.027140885591506958,0.0010569486767053639,0.04847642313688994,0.13790935277938843
x,2,0.18854448497295384,0.1664954960346222,0.0058252629823982716,0.3710044622421265,0.4129843413829804,0.03636591881513596,-0.22897715866565704,-0.2737793028354645,0.005359191567198732,0.2489481588985629,0.2730018620608767,0.00011283159255980751,0.15452629327774045,0.023774802684783936,0.0012354105710983207,0.04607440531253812,0.016847208142280523,0.001027878373861306,0.05005960166454315,0.027088120579719516,0.0005047731101512909,0.006706953048706055,0.06151710450649259,0.0008183754980564187,0.11586558073759079,0.0514595210552215,6.237998604775169e-05,0.0854481756687164,0.00629386305809021,0.002672884613275521,0.050110965967178345,0.07370670139789579,0.003227662295103066,0.09842815995216367,0.007176011800765991,0.0017451420426368713,0.012996912002563504,0.16542613506317133,0.0005309097468852997,0.0039025843143463412,0.12062951922416693,0.002075452357530601,0.017703890800476074,0.13810746371746063
x,3,0.21073120534420006,0.18854448497295384,0.007831397466361523,0.4391001760959625,0.32658761739730835,0.03076954558491707,-0.18335147202014926,-0.5722147822380066,0.005380292866675653,0.1432960242689321,0.16575558422147105,0.0031838994473218953,0.04498739540576935,0.026196539402008057,0.0013628434389829705,0.03473939001560211,0.008031189441680908,0.0006310269236564706,0.015911340713501004,0.04526907205581665,0.00047050043940544475,0.049681439995765686,0.0843622088432312,0.0008337870240211487,0.022705674171447726,0.0044762492179870605,1.9680708646774292e-05,0.027061522006988525,0.012094378471374512,0.00021295994520187378,0.03609468042850497,0.025004565715789795,0.001368459314107895,0.07659165561199188,0.052219271659851074,0.0030906088650226628,0.007548421621322632,0.10434997081756592,0.000552792102098465,0.019417285919189453,0.043538033962249756,0.001965289935469631,0.07570107281208041,0.035426199436187744
x,4,0.23393914103507998,0.21073120534420006,0.007392643485218286,0.3920530676841736,0.6106333136558533,0.029244694858789444,-0.07722792029380797,-0.1369646191596985,0.006382340528837325,0.16889424234794626,0.30215008519784425,0.0032555498182773555,0.0405217111110687,0.17411862034350634,0.0006665959954261814,0.009684191085398197,0.021587416529655457,0.0021006297320127487,0.024507431313395497,0.14928869530558586,0.002630418166518208,0.10618616454303265,0.0001467689871788025,0.0010722354054450989,0.020813725888729095,0.05549637973308563,0.002156699076294899,0.001592930406332009,0.05864362418651578,0.0014519933611154626,0.08271649666130544,0.07819853350520134,0.0028870552778243984,0.030793286859989166,0.10901842266321182,0.0012857969850301743,0.054366249591112144,0.04378917440772058,0.00041882693767546914,0.01570165902376175,0.04936891049146652,0.0005352273583412205,0.05903500318527222,0.09669796447269617
x,5,0.2590043723583222,0.23393914103507998,0.0064404234290122995,0.4363136291503906,0.5798739790916443,0.029045369476079937,-0.3261779844760895,-0.07165917754173279,0.004596841021934004,0.25851557219220017,0.23312742724155974,0.000533601269125935,0.03744027018547064,0.02692762762308122,0.0003029406070709263,0.026063382625579834,0.0042429119348526,0.0013363417237997055,0.16894423961639404,0.110105250030756,0.0001901350915431907,0.02060374617576599,0.05864682048559189,0.000906825065612793,0.11128097772598272,0.07505097985267638,0.0012945197522640194,0.07678428292274475,0.04024407640099526,0.0013255644589662552,0.07514727115631109,0.13026149570941922,0.0034122075885534286,0.008013457059860174,0.09561197459697723,0.0006971769034862553,0.011395424604415894,0.03406285494565964,0.0005622655153274536,0.08318805694580078,0.02047149091959001,0.0014939513057470322,0.06886100769042963,0.055690035223960876
x,6,0.28756390213966365,0.2590043723583222,0.006341512780636549,0.4246023595333099,0.5340942740440369,0.031370215117931366,0.04841697588562965,-0.2860125005245209,0.004886307541723658,0.2304466088673257,0.1979682606102068,0.0001255944371223519,0.021080449223518385,0.03410442173480993,0.0018558632582426036,0.06452997215092182,0.06585250794887543,0.0011812243610620499,0.08568376116454601,0.1213254630565643,0.0023571103811264073,0.10767033882439137,0.03873661160469055,0.00043872371315956116,0.026166133582592017,0.010853350162506131,0.00021307170391082417,0.025264553725719452,0.08143457770347595,0.0016532316803932155,0.13574489951133728,0.006792008876800482,0.0016616955399513245,0.03289242973551155,0.04481074213981631,0.0020288620144128834,0.04539856594055891,0.019702523946762057,0.0012330152094364166,0.01437271386384964,0.09085914492607117,0.0014477036893367802,0.08039508387446404,0.0049276202917099
x,7,0.3227645635604859,0.28756390213966365,0.00681136129423976,0.3964768648147583,0.5465822219848633,0.03148894384503365,-0.3941608369350433,-0.08721059560775757,0.0039715265317882805,0.17780240053541638,0.14441332786743677,0.0007576495409011841,0.03201675415039068,0.033241257071495056,0.00017621926963329662,0.04332575201988226,0.059704855084419264,0.0019054524600505864,0.12391182780265814,0.054921865463256836,0.0006731003522872925,0.06774866580963135,0.023674070835113498,0.0002607386559247936,0.00992828607559193,0.04707280546426772,0.0006146356463432381,0.03178203105926514,0.02218092978000641,0.0017415676265955006,0.029428482055664062,0.0043771564960479875,0.0001733899116516044,0.009225100278854259,0.03913673758506772,0.00036695227026940086,0.07338386774063105,0.014298588037490859,0.001808937638998035,0.004130691289901733,0.08980170637369154,0.0020416490733623505,0.036130547523498535,0.009011268615722656
x,8,0.3750255167484283,0.3227645635604859,0.005461215507239103,0.4645862281322479,0.5360353589057922,0.026199791580438614,0.3470631539821625,-0.1929890513420105,0.0038940602953782275,0.14552445343047501,0.18964414948266572,0.000667080283164978,0.008095473051071223,0.0332663357257843,0.0008241795003414119,0.006289899349212591,0.06608507037162781,0.0019368883222341537,0.03597441315650943,0.05299969017505643,0.002286486327648163,0.09643062949180609,0.06231895089149475,0.00011435896158218384,0.014335095882415771,0.057130858302116394,0.0014406852424144745,0.046335577964782715,0.05822449922561648,0.0015645436942577362,0.03051254153251648,0.018483206629753113,0.0005288645625114406,0.0421963632106781,0.06270579248666759,7.603317499160767e-05,0.06711253523826599,0.02007786929607397,3.9577484130859375e-05,0.006036043167114258,0.0019275099039077481,0.00048619695007801403,0.02957510948181158,0.11164179444313044
x,9,0.6019378304481506,0.3750255167484283,0.00727893691509962,0.39256033301353455,0.6139461398124695,0.02608567476272583,0.1522826999425888,0.10074390470981598,0.003267105179335098,0.08575589825865927,0.1541141377286979,0.0005184374749660492,0.04336159676313399,0.010536704212427146,0.0013811830431222916,0.02249249815940857,0.02877800166606903,0.002113347873091701,0.040959626436233514,0.007261484861373901,0.0006427392363548244,0.03482599556446077,0.023681260645389543,0.0007028486579656566,0.006777428090572357,0.03905369713902473,0.0009142812341451645,0.0015488341450691223,0.059671771712601185,0.0005355309695005417,0.005294010043144226,0.12341409176588058,0.0007551237940788234,0.00047019124031066895,0.005329489707946784,0.00028546713292598724,0.042885005474090576,0.010446619242429733,0.0003671571612358093,0.004713587462902097,0.037112586200237274,0.0011022575199604034,0.011809781193733215,0.019147105515003197
z,0,0.2396875262260437,0.1212601587176323,0.003997066989541054,0.4474757611751557,0.4715130031108856,0.020685594528913498,-0.2170431911945343,-0.18639110028743744,0.00252190090252619,0.1361396252131473,0.21583830202958867,0.0005249213427305222,0.03912825882434845,0.03993582725524902,0.00032327137887477875,0.04243291914463046,0.05320565402507782,0.0009391903877258335,0.050585150718688965,0.13901740312576294,0.000633997842669487,0.004237622022628784,0.046709209680557195,0.00013601407408714294,0.04660150408744815,0.03304184973239899,0.00163993239402771,0.01389823853969574,0.09810128808021545,0.0004003681242465973,0.026245951652526862,0.06173613667488098,0.0009701699018478359,0.07039417326450356,0.02502636611461634,0.0004918947815895081,0.061496421694755526,0.06939418613910676,4.8100948333743704e-05,0.02348342537879944,0.018530301749706282,0.0008013918995857273,0.016830846667289734,0.018456727266311673
z,1,0.2980115830898285,0.2396875262260437,0.0042436691001057625,0.3537770211696625,0.5902116894721985,0.024990353733301163,-0.28727078437805176,-0.028090152889490128,0.0054800563316048405,0.16550261243954223,0.17238923148351792,0.00013944320380687714,0.0008730143308639526,0.03326764144003391,0.00029049441218376507,0.026132792234420776,0.011436205357313156,0.0005177352577447891,0.050535038113594055,0.028150515630841255,0.002999581396579739,0.019647687673568726,0.0462805973365903,0.0027743559330701863,0.057267501950264005,0.06761835911311209,0.00033001787960529674,0.06925702095031738,0.03881157259456813,0.0010076425969600677,0.05080842971801758,0.022245325148105625,0.002494681626558297,0.09781461954116816,0.07602356933057308,0.0020395237952470745,0.0014483928680419922,0.04114263691008091,0.0009761564433574642,0.05036883056163785,0.08861293271183968,0.0007101874798536197,0.03167322278022772,0.060400268994271755
