axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2,sys_total_0,sys_total_1,sys_total_2,sys_1_par0,sys_1_par1,sys_1_par2,sys_2_par0,sys_2_par1,sys_2_par2,sys_9_par0,sys_9_par1,sys_9_par2,sys_10_par0,sys_10_par1,sys_10_par2,sys_6_par0,sys_6_par1,sys_6_par2,sys_8_par0,sys_8_par1,sys_8_par2,sys_7_par0,sys_7_par1,sys_7_par2,sys_4_par0,sys_4_par1,sys_4_par2,sys_3_par0,sys_3_par1,sys_3_par2,sys_5_par0,sys_5_par1,sys_5_par2,sys_11_par0,sys_11_par1,sys_11_par2
q2,0,1.173184585571289,1.0000005960464478,0.0036386117207325343,0.2449978803620403,0.2694587477289345,0.027680831025598752,-0.14213725343097192,-0.15421646255402588,0.005614386511808111,0.5212134337188706,0.589628792862894,0.002658114018337928,0.051395430221060356,0.0398875181969551,8.413489655260606e-05,0.017988298623256432,0.055632716796856524,0.001031784212330484,0.19517740402684763,0.18139905686797758,0.00035688686158417623,0.0015988461576543628,0.0307499093402539,0.0010505537833497523,0.07236294290551329,0.0007337045821726174,0.0012306634714946627,0.14451116798343203,0.2840342680072515,0.0009536698881179549,0.08127660566199649,0.11193810775005703,2.8667066692897314e-06,0.11270257747779752,0.06656880132570012,0.004051860966536779,0.41427973770751225,0.44757972972517757,0.0014199346975552786,0.0593793500546211,0.034591180913443514,0.001138094044060907,0.10010174792920314,0.09981589087181306
q2,1,1.2992051362991337,1.173184585571289,0.0034888052395533834,0.14833559135864885,0.1351904727368564,0.033268027243432086,-0.08229650564029845,-0.3519897215051368,0.006963977943035711,0.177973347899159,0.10320574950997938,0.002361956630994755,0.04073065971113518,0.018702753612390488,0.0002924582983589996,0.01581955314424216,0.02112382089644832,0.001049474274571048,0.002412299620379199,0.034932648816650314,0.00034657750257695297,0.044506167611314235,0.044247848551314584,0.0009430129766582751,0.03276899153110559,0.03297861376142869,5.786229976732782e-06,0.01743107952400101,0.006106460574081152,0.0009016729327503484,0.07870408321099451,0.00895026454022968,0.003617283524582248,0.04552022620814515,0.04716503342796474,0.004817137703761097,0.13391719042309327,0.04181886985162847,0.000132904083676319,0.008836628461268425,0.010432100820444767,0.0018977790461229271,0.011075945761122197,0.03728382802279445
q2,2,1.4161123991012574,1.2992051362991337,0.004307590275859132,0.16768122952269238,0.17784505469172654,0.02642655192176167,-0.4030217183433836,0.1524412512635015,0.004815251889965146,0.16806275909542295,0.18610285062663526,0.0018069230881568622,0.052401191944424386,0.023632905203601645,0.00042318480284815607,0.02814850093022392,0.026644010340933055,0.0012579065888658168,0.05998666213337517,0.016505629816454703,0.0009386781325828354,0.004380669460869013,0.007659341757024457,0.000269735561916791,0.03624965164393079,0.07111800358832263,0.001002368333215771,0.04908761697224784,0.049674452216120296,0.00279340573037205,0.12167363063662495,0.14124885065075665,0.0006486677202361436,0.022095262284988426,0.039808091059453876,0.002491171167229262,0.02818560351439786,0.053393202729541095,0.001205556686678693,0.0024585041867734025,0.029198340834673875,0.000564325325727557,0.035672134695780566,0.01643567514972613
q2,3,1.5398921489715576,1.4161123991012574,0.004161669585998821,0.1832900511738016,0.17728408026787834,0.02932492820869697,-0.20540599266476967,-0.0014540364019658407,0.0049680448705070965,0.17528344549510627,0.12998757824692056,0.0015365315292293173,0.1301189280464769,0.06956231150384294,0.0002913393378867861,0.03618695463193186,0.002779578238885319,0.000897153713386549,0.03766462238912499,0.057704385501075754,0.0015162703465957765,0.03148200472967502,0.04126208697184158,0.0024951928315210432,0.04034457210148967,0.04545060116596444,0.0007162454328920771,0.05755475160898654,0.015305758385072041,0.0020390317830719998,0.017407428989793805,0.0292661709705284,0.001760125272822665,0.01571750183944337,0.01076808792869231,0.001990763207977718,0.008705635259577155,0.05035274058221642,4.007540611103075e-05,0.05809890425652983,0.020069168169775164,0.0010827146311076265,0.033653404012213034,0.028409848152607754
q2,4,1.6799867153167725,1.5398921489715576,0.004308094604497901,0.15114501304126296,0.16094020980974447,0.03212823568835805,-0.3566088163218998,0.08341863295948491,0.0024151926779770964,0.09601264239630751,0.09018146095791313,9.354501681671512e-07,0.03191182312001156,0.01584128160713076,0.0005078862295806279,0.013799497940738314,0.0021421405505316765,0.0008897870935985035,0.049986355206228905,0.017050209197256402,5.225093843864992e-05,0.019264448540828316,0.0010031828745867694,0.00030144672397525163,0.009960378857457541,0.022677485967152397,0.00025183274305939224,0.014895238304451996,0.008206406520927648,0.0019659398250091963,0.06345085842766779,0.07414656028876143,0.0007093665835541108,0.012157688571120484,0.024865637948438712,1.946176473879846e-05,0.021975194663794106,0.0010747929159734687,0.0002220190454700205,0.012335524840786816,0.008744367725628754,0.00045680818934923373,0.0031479780711212713,0.028464011384742596
q2,5,1.845620656013489,1.6799867153167725,0.004577221950353024,0.16438455050029954,0.16733232925378774,0.031011670627729783,-0.2729393920070326,0.14107904390288922,0.005546074876640961,0.19709879522023813,0.19070533426808836,0.00043832933226421386,0.053904189370558186,0.052393230911764,0.002676881321804332,0.04226367802744102,0.041559107679735086,0.002020549851945677,0.11728430087810715,0.10106256235181735,0.00026429469522556287,0.01547382543473197,0.020056257257153112,0.002041959878893964,0.1061910317447192,0.09231397986317633,0.0010437128163523698,0.03131059615810827,0.03819526802220756,0.0022170919839365373,0.06441102486446315,0.10412466570828485,0.0028871449222608904,0.05404433098940939,0.017891203868047524,2.0346507358090515e-05,0.001362914971826501,0.001139384143882427,0.000726948173499966,0.019493070683687663,0.007126602706506724,0.00045797385069229826,0.021277044584413984,0.00924890550135396
q2,6,2.051024580001831,1.845620656013489,0.004436052925843559,0.15075981322758455,0.169012551007321,0.03488191087760778,-0.032646393389492434,0.051050641745800734,0.0034499932711919137,0.0810390454912197,0.15043642423498302,0.00014481271601481105,0.00596053182527901,0.046822136038281274,0.0011458171655960997,0.055340951281452166,0.09219188604911378,0.0010982746165959303,0.03750691888793128,0.05357777003375469,0.00011758538885939251,0.0035440407694394688,0.0002023234635443738,0.0013509581722550706,0.008109277850243339,0.07879430929775974,0.0007429272604682832,0.015993071591959007,0.025468862236591908,0.00019774444179158218,0.00783638400447527,0.03383504377244043,0.002564291699846996,0.028982925196277334,0.024288723746491655,6.13094180120094e-05,3.673961348651944e-05,0.0029212302019376787,0.0005706129159714149,0.028741832155623884,0.02145375915080939,0.00016574313300816296,0.0008927583394252939,0.0028438189651162626
q2,7,2.3213657379150394,2.051024580001831,0.004265627158487435,0.17727854438661803,0.18719224721959654,0.02799515411123309,-0.2313257051160893,0.07072352695779871,0.0019340296538710377,0.0895151253116949,0.17465846234226454,0.00022861746316336223,0.008709418431476657,0.005161571961513817,0.0009645531249909793,0.02668860362896594,0.026628326622922298,0.0013848471683692923,0.013423532514172415,0.11298132230363059,7.528950616723581e-05,0.005062832749934992,0.010501848963101496,0.0005629736801828558,0.05953626353540656,0.057234629420198996,8.972263539191658e-05,0.0036114636530405198,0.0018598765354184976,0.0004199364368946343,0.04163213298560234,0.10540036771639869,0.0005645730549628074,0.03522204769258225,0.04930228567311842,3.550379777499113e-05,0.005023037438811606,0.005343566022527252,3.009001347909629e-06,0.020315205248746387,0.006395709112104853,0.00011412012150537054,0.007044407029875466,0.0024753215889159325
q2,8,2.7342856407165534,2.3213657379150394,0.004271487631361871,0.1693776492196905,0.1508474898869658,0.036262453268949266,-0.02741720772976172,-0.011031854309556768,0.0028750019909015013,0.09952333551606068,0.10167337798845293,0.0009295548604233497,0.02176132755408068,0.023072207902368937,0.0005494715144579165,0.02837047914373441,0.021613086940806846,0.001073027987419567,0.018255677880845478,0.07689243278706448,3.751458563397425e-05,0.007135118543982889,0.0003477880726178977,0.0007038538616713844,0.02117687787511357,0.0034364953755818255,0.0006766457909613277,0.023214532682874343,0.027102073140225225,0.0019670631605262154,0.048815461793601286,0.006788816898125783,0.0009675971522433366,0.0680352119202931,0.047922576116809695,0.0003559098022561727,0.013613616554196186,0.011546736032213577,0.0002392695271870235,0.0070244827310362405,0.014045564440752313,6.391910905780701e-05,0.0029132779216339104,0.002420353601434026
q2,9,4.73682165145874,2.7342856407165534,0.004767880379528455,0.17433019179564782,0.15616074839386626,0.02929628426686465,0.14370769930149782,0.2567697545184475,0.004911291963977164,0.1418405664574996,0.13972776208727522,0.0007039997485100077,0.02383907769642285,0.023653754904190027,0.002090905742088693,0.08299975070946515,0.08006154330738072,0.0010449715095059257,0.026082538893790475,0.04672469527986567,2.10575464217079e-05,0.001940896543142917,0.0006149106563417273,0.0026439894400370513,0.012219729810618252,0.059222887409342395,0.0003151110159368628,0.051786596025512596,0.02602056654004778,0.002092143654563207,0.08296646859921139,0.04078315054527959,0.002373430425545775,0.012164389486826438,0.04913104190578463,0.0010266975575840692,0.04392999659307524,0.04560965190255667,7.408590438881882e-05,0.01360092013546274,0.0053919630518651784,3.269017709884442e-05,9.948886123803402e-05,0.0002507198493013063
x,0,0.14328244030475618,0.1067291498184204,0.0034743199923680237,0.28816244001747426,0.3804027711294204,0.02351785287092511,-0.5470844428844117,-0.5416830339350641,0.0028250024309866895,0.4814142164895876,0.7524907320872378,0.0017482048749329245,0.12379975371627916,0.11039116235871171,0.00023574519543651667,0.00979413675985319,0.016032560616516478,0.0008766852481785457,0.12420934679178786,0.03011066259053219,0.00026802156394806903,0.12184440119170775,0.1688228030912049,0.00012614753462795308,0.06614637641868482,0.05702357126650698,0.0007013420431764318,0.07929047618794216,0.18790870876651977,0.00012489442483905322,0.13946119729267015,0.45448241105620846,0.001125124797250382,0.1418404655692761,0.16026750864507594,0.0002623901294771247,0.3432513174211032,0.48728600250148024,0.0011354783511083495,0.046530905271139233,0.052206471226321716,0.0009386011482035717,0.12588195169948413,0.11583086219275107
x,1,0.1664954960346222,0.14328244030475618,0.003939709743540886,0.2176453842943684,0.2259494142128972,0.023210626073467626,-0.011143018202241438,-0.12240434778675588,0.00590568251830523,0.22708698845708342,0.2147413785840934,0.00012486131661569241,0.028928746981158868,0.06296555119588623,0.000104534885407747,0.014239247494761562,0.024301351525366985,0.00019848965400861424,0.03546036978329481,0.03550480265403226,0.00014007115129377815,0.015392736058962473,0.0047218135133621775,0.0016314922252833111,0.10687659051201681,0.01587268222849969,0.001006669696086284,0.0030586969438563295,0.03731203323969562,0.0032271857723938334,0.16663902295089558,0.19034570075220833,0.0016206619794276109,0.07256996494541688,0.03121448580982575,0.004250137113060232,0.0017899408675354778,0.020486710113977513,0.0001048013119080704,0.06570327940109384,0.009813411054981597,2.1845642979828606e-05,0.01573047315875683,0.030162703887792297
x,2,0.18854448497295384,0.1664954960346222,0.003931464987417419,0.1451427598596493,0.1331625364441603,0.03694416244668485,-0.23800600462984656,-0.025444839375847603,0.00587205810300216,0.1608325809649885,0.17489090014865366,0.0007059893861050062,0.12147450207411059,0.017186675123464158,0.000847699717409077,0.012230878908373793,0.02974160498104517,5.986742581247373e-05,0.003086847255996117,0.01642823074051516,4.6802029170324444e-05,0.010975790652589884,0.02649985245186761,0.0016556868016515403,0.07854096279902703,0.014364402428551061,0.00033311793291410097,0.04356920181427801,0.010119528283350228,0.0032475780042143243,0.02090454570470293,0.00021832187080893933,0.00299075090924341,0.02791399755968696,0.04442999065824796,0.0029364268616227512,0.03499870258340726,0.15160369670628507,0.00045410009182184075,0.00014999259435413692,0.042275698022347354,0.0014442458787186502,0.01798311110709261,0.03716214469722943
x,3,0.21073120534420006,0.18854448497295384,0.003594112036844899,0.1447175922604724,0.15922502585505874,0.033894805161333114,-0.2510260810002909,-0.3807081599162444,0.004303035044394308,0.134985872967345,0.1533613348543343,0.002162413546552583,0.022549584862659677,0.010976365643021846,0.00021780929323282627,0.00021772481592879922,0.005865326161098083,0.0010437669095086921,0.014269628332343465,0.0913628336304963,0.00036686947227393407,0.01520744691578041,0.028028932819195385,0.0004939365244301455,0.0332983162401678,0.0061468907961860775,4.7183605931103156e-05,0.025970207024916064,0.019960654357403018,0.0010628896322249087,0.08338089959367151,0.0821166397915361,0.0016598530075855253,0.08852256307541548,0.03229772066481845,0.002026121244573964,0.026455089798097076,0.030825007893751588,0.001865815596433229,0.0016651364532829227,0.071047323006945,0.0009225582313094338,0.0018092598684111005,0.003409902181393254
x,4,0.23393914103507998,0.21073120534420006,0.004647408482470502,0.15717567616074815,0.16206087351695422,0.030352459473185288,-0.08148867265295087,0.2209805757713949,0.004615731445606798,0.11248121394789348,0.1950948919964464,0.002259663057168522,0.03339192391607293,0.07477042595649866,0.0006526753422448663,0.012430872184349434,0.014917445710237537,0.0030634969332491227,0.00028643141606368716,0.1642877571430805,0.0008911864262759507,0.007573735669100773,0.03195516542653762,3.6548944889944895e-05,0.011754710835739285,0.002413618320226768,0.0010695427672253802,0.013441105763330866,0.05562638558037444,0.00034134234372151795,0.013323397343702637,0.0032048833581077296,0.0020583499565339954,0.07192732884463977,0.02545767902368043,0.00015941287252934852,0.06784564679310616,0.006915565830269976,0.00013566475749845694,0.03230161421036543,0.020399944372548245,0.00022648123855814606,0.002952395353541623,0.003847408014477166
x,5,0.2590043723583222,0.23393914103507998,0.004922360865623717,0.1507063920313729,0.16100707049700738,0.03045345429707047,-0.4018606575516999,0.21101941524189086,0.004378522789562337,0.1537287768782759,0.15356279534412048,0.0007442238092568998,0.01130342448207422,0.036731003335337103,8.299967105629413e-05,0.06746691627810564,0.01750209716430437,0.0027398262009518497,0.09906432346646166,0.09675345640381305,0.0010238800004115575,0.005128412499515622,0.013111339417275047,0.0013053039472035455,0.0462491214398742,0.034565737539143576,5.999807158131587e-06,0.011653935346519761,0.023581939018527148,0.001204109581298872,0.03130495561650648,0.08363817904450241,0.0022815192374290826,0.05818093302953037,0.020325584777679206,0.0005131679075356423,0.009166441137997416,0.046505190137743124,0.0007833569913674523,0.046398325973931454,0.026917101790367715,0.0009053574677092106,0.015372016493619967,0.018608278449587234
x,6,0.28756390213966365,0.2590043723583222,0.004428422250688949,0.17417135084992205,0.1596867593120463,0.03267719365253746,0.06027151918342798,0.07541174340265475,0.005327828889542838,0.10491421221419976,0.19387518018312547,0.0013793389982138735,0.03320592665765197,0.044125436497946965,0.0011836043349662193,0.016618227559903623,0.0459495539469934,0.0005760914072042017,0.030172812212795552,0.08919449265182564,0.0014579403137865155,0.03182361075476841,0.05276666029787641,0.00026277874205175855,0.04323997084801827,0.03089212229874759,0.00040433544370598734,0.030546265656843645,0.03198672492740623,0.00027160025999113657,0.06126690540330053,0.0648887223808377,0.0025227829804834595,0.011557016624806411,0.03938089427323533,0.003914241575376835,0.018114282661576213,0.12220802239081241,0.000794707505602267,0.008229172829252486,0.004779792999271226,3.473468669452223e-05,0.024884489075009286,0.009626515626154422
x,7,0.3227645635604859,0.28756390213966365,0.00501722293118847,0.1344098585715816,0.16246581093954174,0.03289833470089416,-0.4648175881203195,0.17332089097810097,0.00546089009873166,0.08341946717181385,0.16323363322025036,0.0014580908816717725,0.01986175531277312,0.04427378682507918,0.0009575974073167542,0.022276943428605367,0.013615468200905645,0.0021188670480209934,0.049694667129226655,0.017099189850738994,0.0010720116506571023,0.01619052094611073,0.018296558971555105,1.1329776054579133e-05,0.01420903218356262,0.02050103374403825,0.0011764179438948294,0.031005856644877483,0.034466751264541545,0.003986632728665649,0.002849334028473649,0.1202847367736635,0.0003044696529976715,0.0214620623230945,0.05049130965286605,0.0004637789859261235,0.03202044044576119,0.020495516260027852,0.0018288899156051405,0.024330098313236403,0.06616820241116925,0.00045774798064100036,0.00933285622399549,0.021170420421001757
x,8,0.3750255167484283,0.3227645635604859,0.004618573650102484,0.20532237495645167,0.15288010660469756,0.02717137080865556,0.3873979010117762,0.09296653669162157,0.002787798233810813,0.07216610205479179,0.06444635648907251,0.0005238462231557973,0.017240793090812945,0.028435515616893142,0.00023181099647285805,0.03958631778081689,0.013922319194633395,0.0019003099351521842,0.009392085479300538,0.03179924728599322,3.889497826741611e-06,0.00990884276642745,0.0005601685309447046,0.000996348061125349,0.001504086684590955,0.017790051113088484,0.00038276386918756344,0.017378085286824607,0.014907182927774348,0.001345351969178444,0.04686716758016274,0.014642983040631372,0.0001926002813971532,0.006046493028073974,0.01658939981014465,0.0008088547922263968,2.8025698071643124e-05,0.009499617197842092,0.00043810788547808677,0.02470788139720037,0.031702233799461785,2.4060238914547227e-06,0.0030653810242645685,0.0039759166494323095
x,9,0.6019378304481506,0.3750255167484283,0.0051877055168248615,0.1793862069550527,0.15888312093555473,0.025878685718576582,0.17318661679927885,0.4033261118578908,0.004992572387348664,0.1714231692205085,0.15445567256268317,0.0001616947957405468,0.006407271503486439,0.001243637930569086,0.0025905909206533004,0.07717886194965534,0.07554955922538736,0.0039495452525358,0.12679067294809127,0.12173560936806682,9.246567072185644e-05,0.0015062835609470082,0.002506996094729985,0.00018645805624414175,0.012880846030017684,0.004827584193719203,8.36847855427425e-05,0.03748667880707435,0.007262599762540511,0.0012165982735202925,0.06170415339094207,0.016858663950166608,0.0003408173900051256,0.022682972409664076,0.00979604198570927,3.991388065625184e-05,0.00403550078740475,0.04654695608270176,0.0009660396293932234,0.03722687379534628,0.02633280964552931,9.028637619236737e-05,0.003862251182906312,0.002272605791422966
z,0,0.2396875262260437,0.1212601587176323,0.003305861039410669,0.2156867214493393,0.1659557747391454,0.02144698307934695,-0.2179942304943159,0.06676185973803911,0.0020679617747567484,0.13367141236140115,0.11953730764367915,0.0003367395542720232,0.032174568837779055,0.03243787662675481,8.696770583643126e-05,0.06791894715975838,0.005510766910013135,0.0006643995186433604,0.02377491010629279,0.059583338588944046,0.0002595584745699771,0.024538828844806626,0.013733476328261433,0.00016680284106499257,0.0016878134928356991,0.002182745431744841,0.0003029405315096885,0.03427902689208548,0.016057198761255144,7.168633884949843e-06,0.0016283592734499563,0.002054934923148566,0.0009941531002709385,0.054519700458645154,0.035891982049144885,0.0014269822052063522,0.08244963488329521,0.08772776215231083,0.00021732926688850657,0.00989251820037923,0.005415556140458744,0.0006746951287507456,0.0019250579356041297,0.013684197968869521
z,1,0.2980115830898285,0.2396875262260437,0.003735707700608222,0.14901616891930275,0.13717993701011252,0.0258151304146496,-0.31549160665520115,0.2868417203824863,0.004487192354407173,0.10813800178475622,0.09755696806123476,0.0007030691385743401,0.056345740386376464,0.01343598102586585,5.213681401382286e-05,0.03050709147673064,0.0035660730929912288,0.00042494693308864004,0.03133098435060694,0.030604859666016948,0.00032919844664375253,0.0072518346427281055,0.0031795274010598673,0.002793335340226962,0.02473000669986397,0.07554689639829448,0.0009053376214372862,0.014766556927215513,0.017096206149532778,7.624501452852678e-06,0.0005618604910717639,1.5173391530731717e-05,0.0023768797315753716,0.022530510977788853,0.017167892240320226,0.0018187887088181795,0.04599124906654617,0.03833541215423791,0.001308236501577513,0.055372592336706106,0.024502587079482552,0.00023972946567709513,0.005932927953220812,0.003608538657985605
