axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2,sys_total_0,sys_total_1,sys_total_2,sys_1_par0,sys_1_par1,sys_1_par2,sys_2_par0,sys_2_par1,sys_2_par2,sys_9_par0,sys_9_par1,sys_9_par2,sys_10_par0,sys_10_par1,sys_10_par2,sys_6_par0,sys_6_par1,sys_6_par2,sys_8_par0,sys_8_par1,sys_8_par2,sys_7_par0,sys_7_par1,sys_7_par2,sys_4_par0,sys_4_par1,sys_4_par2,sys_3_par0,sys_3_par1,sys_3_par2,sys_5_par0,sys_5_par1,sys_5_par2,sys_11_par0,sys_11_par1,sys_11_par2
q2,0,1.173184585571289,1.0000005960464478,0.005276566371321678,0.4295971989631653,0.4194112420082092,0.02727496065199375,-0.098199300467968,-0.32913535833358765,0.006148078523940517,0.24301351086270992,0.1762683251345766,0.002629663795232773,0.07954770512878895,0.0922109186649322,0.00010827556252479206,0.012948386371135712,0.024255216121673584,0.0017919931560754776,0.08726980537176134,0.015382975339889526,0.0005742870271205971,0.056924374774098396,0.00036263465881347656,0.0018638037145137752,0.08220174908637999,0.08159402012825012,0.0002477336674928665,0.03125507384538649,0.08095477521419525,0.0014122128486633335,0.16110096126794815,0.012033939361572321,0.0007231570780277287,0.05093666166067124,0.007184088230133057,0.004361417144536972,0.028866350650787354,0.07362502813339233,0.0012741684913635254,0.055344440042972565,0.048528969287872314,0.0007956549525260925,0.03905536234378813,0.023647278547287043
q2,1,1.2992051362991337,1.173184585571289,0.007914056070148945,0.453141987323761,0.3677922487258911,0.030857410281896588,-0.0647548958659172,-0.5571736097335815,0.006500343454671809,0.1981074915841337,0.1887398745071438,0.0011241082102060283,0.0046989917755126814,0.029067039489746094,3.8489699363708496e-05,0.01665595546364785,0.03878307342529297,0.00040019117295742035,0.027371935546398177,0.0016426444053649902,0.0009927507489919662,0.10086298547685146,0.07381197810173035,0.0016092173755168915,0.021325230598449707,0.022947639226913452,9.553134441375732e-05,0.02309886366128923,0.05188190937042236,0.0006314516067504813,0.1197313517332077,0.03920388221740734,0.0036858059465885162,0.08928937651216984,0.0339655876159668,0.004025621339678768,0.06480500102043152,0.06323173642158508,0.0013359542936086655,0.005181320011615753,0.06077384948730469,0.0022957902401685715,0.02239342778921127,0.11925673484802246
q2,2,1.4161123991012574,1.2992051362991337,0.0060567413456738,0.4045591354370117,0.507016658782959,0.025398502126336098,-0.3400360345840454,-0.11542265862226485,0.0053343101823279575,0.19371873586923039,0.18698399593345144,0.0021668784320354427,0.07369676232337952,0.0623515993356705,8.270330727100372e-05,0.05937996506690979,0.08366749063134196,0.0011476445943117107,0.08731690049171448,0.017452552914619446,0.0014821346849203075,0.01565679907798767,0.0176064297556877,0.000660583376884457,0.001278072595596258,0.08920147642493248,0.0011245477944612503,0.014708906412124634,0.012679003179073348,0.002403689548373219,0.0706133097410202,0.0810982771217823,0.00020865723490715027,0.04241868853569031,0.06160213053226468,0.002801774069666866,0.08997777104377747,0.014548987150192233,0.0017060209065675666,0.0619534850120545,0.06881846487522128,0.001398630440235138,0.04198303818702703,0.004837162792682648
q2,3,1.5398921489715576,1.4161123991012574,0.006068550515919925,0.4303680956363678,0.4887808561325073,0.028130702674388885,-0.16907921433448792,-0.27791672945022583,0.004992165104963884,0.15410864712894076,0.17286050803782294,0.001973100006580353,0.03792256116867063,0.004282310605049133,6.841495633118366e-06,0.05620688199996951,0.013178646564483643,0.000964017584919933,0.008446350693702698,0.002873048186302213,0.002113671973347664,0.03258556127548218,0.016910776495933533,0.001845518127083768,0.09361867606639863,0.050045773386955233,0.0008291918784379959,0.027561426162719727,0.038563042879104614,0.0018895082175731624,0.036168694496154785,0.05652098357677457,0.0021193251013755764,0.007841117680072784,0.024162471294403076,0.0015800464898347855,0.07140326499938965,0.13385775685310358,5.9602782130234455e-05,0.03759115934371948,0.005347803235054016,0.0009880419820547104,0.024773240089416504,0.06064552068710319
q2,4,1.6799867153167725,1.5398921489715576,0.006809955462813377,0.4211969971656799,0.5148662924766539,0.030655644834041595,-0.2665656805038452,-0.2421257346868515,0.00201889464737247,0.19050627275719648,0.16758883974487754,0.000292973592877388,0.020188599824905396,0.014922529458999634,0.0006760917603969539,0.0073265731334686834,0.0023770481348037442,0.0005567464977502823,0.002860516309738159,0.002790674567222595,0.0009977426379919017,0.02411174774169922,0.017947524785995483,0.0005438048392534256,0.03061616420745855,0.018951594829559354,0.00022916309535503734,0.0654829740524292,0.053173795342445346,0.0003658235073089565,0.14946323633193967,0.13420774042606357,0.00021476112306117665,0.06899997591972351,0.06380942463874817,0.0009190123528242111,4.547834396362305e-05,0.0071544647216796875,0.0007518734782934258,0.04092663526535034,0.04697078466415405,0.0005380138754844631,0.035230755805969294,0.0006072521209717352
q2,5,1.845620656013489,1.6799867153167725,0.007114487700164319,0.3939203917980194,0.4999021589756012,0.0300657469779253,-0.22316545248031616,-0.09545623511075974,0.00557631978990235,0.18738683945172066,0.2181653718862938,0.0010464638471603394,0.014772668480873108,0.025295063853263938,0.0030584018677473034,0.02194945514202115,0.09465334564447409,0.0011317189782857895,0.13349829614162445,0.05137893930077554,0.0006668176501989365,0.028151080012321444,0.0036772191524505615,0.0014375504106283188,0.09508147835731506,0.1000259667634964,0.0010684002190828289,0.020595461130142212,0.07210921496152878,0.002090353518724445,0.07190956175327301,0.07482478022575377,0.003086235374212265,0.016825228929519626,0.09623911976814267,0.0006040092557668617,0.02934218943119049,0.017097920179367065,0.0011981371790170704,0.0004936903715133667,0.046650119125843034,0.0001348461955785682,0.004426866769790649,0.0530046671628952
q2,6,2.051024580001831,1.845620656013489,0.007518783677369356,0.3963246941566467,0.5303224325180054,0.03177528455853462,0.012185782194137572,-0.24769535660743716,0.0047050196944414795,0.16814632055741313,0.2859999575184277,0.00027797743678092957,0.023207658901810643,0.0917910039424896,0.0010886229574680328,0.0858451146632433,0.04687629640102384,0.0007283687591552734,0.06372482888400555,0.04929573833942413,0.0012920387089252403,0.041862279176712036,0.080150231719017,0.0020024031400680507,0.07733172178268431,0.1405252441763878,0.000369284301996238,0.03217941615730524,0.14925320446491244,0.0008866563439369271,0.03395482897758484,0.0067999213933944425,0.0035592764616012573,0.07155533321201801,0.051437690854072515,0.0010143965482711792,0.029014162719249725,0.11536972224712372,0.00020899251103401878,0.02003744151443243,0.03160095214843747,4.096329212188721e-05,0.004446897655725483,0.05739459395408633
q2,7,2.3213657379150394,2.051024580001831,0.005507024005055428,0.3866133987903595,0.5066795349121094,0.026968421414494514,-0.20192772150039676,-0.20577430725097656,0.003188221416111146,0.0976595198430972,0.20934242493546126,0.0007534362375736237,0.04282492399215701,0.03477595746517184,0.000981144607067115,0.01240132749080658,0.06995241343975067,0.0015025902539491653,0.006614997982978821,0.12693284451961517,8.029118180274616e-05,0.005346283316612271,0.02341961860656741,0.0009150039404630626,0.026085495948791504,0.03390634059906006,0.0005201324820518424,0.05443277955055237,0.05586777627468109,0.00019339844584465027,0.004531905055046054,0.06422351300716397,0.00048501044511794697,0.01109454035758975,0.0772760212421417,0.001990392804145813,0.027597546577453613,0.06344857811927804,0.001010289415717125,0.053334698081016554,0.027983665466308566,8.639693260193218e-05,0.009167969226837158,0.04341910779476166
q2,8,2.7342856407165534,2.3213657379150394,0.005150819197297096,0.3909971117973328,0.4567811787128449,0.035121090710163116,-0.03617774322628975,-0.27790430188179016,0.003948953412394844,0.20358865363059506,0.18217245031713955,0.0013430304825305939,0.07435293435992207,0.10022361576557162,0.00022598356008529663,0.043495552614331245,0.06676381826400751,0.0006067678332328796,0.035350555554032326,0.08600544929504395,0.000548139214515686,0.08790739998221397,0.05931708216667175,0.0008920729160308838,0.04644576087594032,0.007995307445526123,0.0011736229062080383,0.046726031228899956,0.02899208664894104,0.002360258251428597,0.038144681602716446,0.025306880474090576,0.0015208646655082772,0.045207563787698746,0.013808280229568481,0.0014586932957172324,0.11540262028574944,0.0024429559707642157,0.0009194277226924966,0.045320776756852865,0.07761487364768982,0.00020160153508185646,0.042892148019745946,0.0018862783908843994
q2,9,4.73682165145874,2.7342856407165534,0.006426198408007622,0.42106834053993225,0.5970900058746338,0.029801536351442337,0.0834917277097702,-0.14092132449150085,0.005019230959419638,0.17788699810218653,0.18070692591477383,0.00121693313121796,0.03278374671936035,0.0381556712090969,0.0019837711006403004,0.09156489372253417,0.013592630624771118,0.001724675297737125,0.04103100392967462,0.06750744581222534,0.0006078109145164524,0.009531550109386458,0.06757658999413252,0.0024576261639595066,0.0013682544231414795,0.08586359024047852,0.0005163084715604817,0.0693727359175682,0.030948713421821594,0.0024547223001718556,0.09325597435235977,0.07123159617185593,0.001740574836730957,0.023473352193832384,0.01963499188423156,0.0003913566470146214,0.021095678210258477,0.03966976329684257,0.0009431671351194382,0.07187750935554507,0.07316200807690618,0.00016726925969123146,0.027146987617015853,0.03426814451813697
x,0,0.14328244030475618,0.1067291498184204,0.006057508289813995,0.4848662912845612,0.43201005458831787,0.02242359146475792,-0.15315552055835724,-0.3144981265068054,0.004220193111943425,0.2534476731114524,0.22720131855121387,0.0011907387524843181,0.011355131864547757,0.04412156343460083,0.0007404498755931854,0.005987286567687988,0.06473764777183533,0.0010896790772676503,0.06811261177062988,0.05113786458969122,0.0010823085904121364,0.023178458213806152,0.028201192617416437,0.0004905089735984802,0.15748706459999082,0.007386654615402222,0.000225821509957317,0.06983797252178192,0.0768850445747376,0.0013336259871721268,0.11325317621231079,0.1067429780960083,0.0013354308903217316,0.032555341720581055,0.09287914633750921,0.001943362876772877,0.100257009267807,0.06765955686569214,0.002153497189283371,0.010209754109382602,0.10431677103042603,0.001103347167372707,0.07192364335060122,0.02502197027206421
x,1,0.1664954960346222,0.14328244030475618,0.006653636693954468,0.44592323899269104,0.470475047826767,0.02169890329241753,0.01740200258791447,-0.4767014980316162,0.0061865424491036655,0.22463674220517693,0.25755044851358466,0.0008099786937236855,0.04214845225214958,0.09994935989379888,0.00021800771355628967,0.026287802495062355,0.06134384870529175,0.0017803851515054703,0.06831885129213333,0.015137791633605902,9.666755795478821e-05,0.004991985857486725,0.043844074010848944,0.0005773976445198094,0.05707931891083717,0.03802195191383362,0.0007857158780097961,0.020326212979853153,0.008043140172958319,0.0032032188028097153,0.1538395108655095,0.20128482580184937,0.0007051415741443599,0.0927811861038208,0.054805487394332886,0.004677385091781616,0.08513228688389063,0.021063357591629084,0.0005931463092565571,0.010151826776564121,0.0279310941696167,0.0006725117564201355,0.0022420883178710972,0.06460991501808155
x,2,0.18854448497295384,0.1664954960346222,0.006064755376428366,0.3853068649768829,0.402550607919693,0.036145754158496864,-0.19876213371753693,-0.25764912366867065,0.005959218310688705,0.14912639223198265,0.17213292016720239,0.0012265332043170998,0.061552807688713074,0.02652585506439209,0.0013042278587818146,0.02920019626617429,0.0045004189014434814,0.0002902373671531677,0.02282632887363434,0.004899561405181829,0.00017909333109855652,0.013522490859031677,0.0009712278842926025,0.002814006060361862,0.020525410771369934,0.019138783216476496,0.0006433241069316725,0.009855613112449646,0.029084116220474243,0.002586178481578827,0.05609838664531705,0.024211198091506958,0.0034980662167072296,0.10383591055870055,0.005748391151428278,0.002174500375986106,0.037673994898796054,0.14066916704177856,0.00013303011655807495,0.02487936615943906,0.06810551881790167,0.00043260306119918823,0.020192041993141174,0.051218524575233376
x,3,0.21073120534420006,0.18854448497295384,0.008114650845527649,0.453542947769165,0.32189279794692993,0.030747771263122562,-0.17240096628665924,-0.6112900376319885,0.005401684512639813,0.1832080605699356,0.15149509896852542,0.0018591545522212913,0.03432664275169378,0.012753963470458984,0.00035846978425979614,0.013963073492050171,0.012741327285766602,0.00045330449938774456,0.0668715238571167,0.060225009918213,0.0003115050494670868,0.04239536821842188,0.05301022529602051,0.0009084213525056839,0.02392578125,0.0433504581451416,0.00022172369062900543,0.07711698114871982,0.024283945560455322,0.00227922759950161,0.10334406793117523,0.08648800849914551,0.0016888864338398014,0.062300458550453186,0.04460948705673218,0.0039427708834409644,0.0163736492395401,0.0414586067199707,0.0006777960807085072,0.047557339072227506,0.032247841358184814,0.0006035417318344116,0.04808458685874939,0.038609981536865234
x,4,0.23393914103507998,0.21073120534420006,0.0065928162075579175,0.36045366525650013,0.5698474645614624,0.02945523895323276,-0.07799848914146422,-0.08794459700584413,0.003924667056729159,0.13238680604736347,0.27881235548672395,0.0022363997995853424,1.6108155250549316e-05,0.12939481064677238,0.0004982780665159191,0.027969198301434517,0.03193335235118866,0.0018330886960029567,0.046901991590857506,0.11768199317157269,0.0019401218742132187,0.010832540690898895,0.02617675065994264,0.0003884844481945003,0.0222581811249256,0.03395581245422362,0.0015704203397035668,0.10175224393606186,0.164460439234972,6.76028430461953e-05,0.008251555263996124,0.09533825144171715,0.0003281868994235923,0.04314569756388665,0.016849897801876068,0.0004675034433603252,0.033831216394901276,0.08668585121631622,0.00026350654661655773,0.018881903961300843,0.010969214141368838,0.00010745786130427967,0.01213205233216285,0.015198841691017151
x,5,0.2590043723583222,0.23393914103507998,0.007232632488012314,0.4677948653697968,0.5772332549095154,0.02918908186256885,-0.2899514436721802,-0.09087317436933516,0.004347117273184522,0.19399787921125722,0.2617369321609972,0.0002725832164287567,0.011204123497009277,0.06273883581161499,0.0011575743556022679,0.07279074192047114,0.05335689336061475,0.0024911537766456604,0.09387344121932983,0.14405831135809422,0.00018953531980514526,0.08447390794754034,0.07191735599189997,0.0014523938298225368,0.004226416349411011,0.02967122197151184,0.0005899071693420445,0.0287875235080719,0.009627938270568848,0.0010629650205373833,0.07468795776367193,0.15027403086423874,0.002152929082512859,0.0049009621143341064,0.019917495548725128,0.00048322230577469566,0.08433026075363154,0.05699592083692551,0.00013649649918079723,0.05193302035331726,0.0704175420105457,0.0016633719205856393,0.002358496189117376,0.060323826968669864
x,6,0.28756390213966365,0.2590043723583222,0.00587859097868204,0.4048998951911926,0.5125376582145691,0.03196435049176216,0.04935354366898537,-0.2630080878734589,0.005065801098389127,0.22723768669252006,0.25550068742005,0.00012111291289329529,0.010749436914920807,0.11975780129432678,0.0010536648333072662,0.02389267599210143,0.05746398866176608,8.158385753631592e-06,0.03741905838251113,0.020256340503692682,5.534663796424866e-05,0.06526394188404083,0.029342919588089017,0.0003386512398719857,0.08476083353161813,0.08808530867099759,0.0008699372410774162,0.018402256071567535,0.016119301319122314,0.0014753937721252476,0.16292717307806015,0.02813759446144104,0.0011318325996398995,0.026461739093065262,0.023772791028022766,0.004373002797365189,0.0938493472058326,0.16568736732006073,0.000797513872385025,0.02742959558963775,0.03625522553920746,0.0006677154451608693,0.031022183597087874,0.09067946672439575
x,7,0.3227645635604859,0.28756390213966365,0.0072297896258533,0.3944816887378693,0.5480870604515076,0.031737323850393295,-0.3835514187812805,-0.1345527321100235,0.004906486497656202,0.1666124052130451,0.2660781792792483,0.000764995813369751,0.0834016501903534,0.05092114210128784,0.0012639332562685013,0.0051329731941223145,0.033875614404678345,0.002481371164321896,0.028159797191619873,0.033112868666648865,0.0027968864887952805,0.010553091764450073,0.011891916394233704,0.0005717631429433823,0.08144605159759521,0.07487827539443973,0.0005319640040397644,0.04339280724525452,0.018572762608528137,0.002477442845702175,0.0745227038860321,0.17554914578795433,0.000962328165769577,0.05533468723297125,0.13332787901163096,0.0002747811377048423,0.03209966421127319,0.008093848824501065,0.0004013720899820293,0.0413621068000794,0.049819007515907274,2.802535891532898e-05,2.4706125259399414e-05,0.09341426193714142
x,8,0.3750255167484283,0.3227645635604859,0.005224223714321853,0.4500088095664978,0.5243300199508667,0.026098499074578285,0.35836732387542725,-0.1700860857963562,0.003075992674106143,0.13453133808175008,0.18756071895017407,0.0003778953105211258,0.039656579494476374,0.025623068213462857,0.0005119610577821697,0.013891011476516724,0.04642455279827118,0.002009170129895207,0.042607888579368564,0.039821431040763855,4.23528254032135e-05,0.020483791828155462,0.010910362005233765,0.0006556715816259384,0.07037457823753357,0.037736937403678866,0.0004015527665615047,0.018808305263519287,0.017488315701484708,0.0016642566770315136,0.050655901432037354,0.1271498203277588,0.0002684257924556767,0.017363786697387695,0.04580087959766388,0.0008462667465209961,0.05768886208534241,0.08944523334503177,0.0008999295532703434,0.046923875808715765,0.022709891200065613,0.000243455171585083,0.019858211278915405,0.04638487100601196
x,9,0.6019378304481506,0.3750255167484283,0.0073879812844097606,0.3959979712963104,0.6617371439933777,0.02459175139665604,0.1826523244380951,0.09513523429632187,0.005397941288590833,0.22515011396089743,0.3660033482448322,0.0011854860931634903,0.11920382082462312,0.0408935137093067,0.0020955484360456467,0.1010815054178238,0.014003940392285582,0.0038557667285203934,0.11432146839797497,0.2899908944964409,0.0008593033999204636,0.013535767793655396,0.14805106935091317,0.0010593831539154087,0.02940524369478227,0.017932990565896027,0.0002567879855632782,0.04933468252420427,0.005946371704339981,0.0008373986929655075,0.0460896044969559,0.08735123043879867,0.0014787334948778187,0.04750244319438937,0.020466245710849762,0.0004605390131473472,0.01869025081396103,0.08888788521289825,0.0018093641847372055,0.06929416209459306,0.06501801311969757,0.00041678920388221394,0.013513609766960158,0.07444305717945099
z,0,0.2396875262260437,0.1212601587176323,0.0044060139916837215,0.3828172087669373,0.4256493151187897,0.02107328362762928,-0.2446374893188477,-0.08667124807834625,0.002152098986776572,0.18939281542218203,0.14043276989430273,0.0003337785601615906,0.014395862817764338,0.038049757480621366,6.29164278507198e-05,0.11600795388221741,0.0049245506525039395,0.001643050462007526,0.07462007552385332,0.05676456540822984,0.00028395093977451324,0.04904133081436157,0.01659977436065674,0.00023310631513595234,0.01202838122844696,0.016030833125114413,0.0005006436258554493,0.05289725959300995,0.015555828809738215,0.0005587618798017502,0.005646076053380963,0.015295945107936873,0.0007332861423492501,0.10434591770172119,0.10254507511854172,0.0007545128464698792,0.007100254297256414,0.04873278737068182,0.00010717846453190197,0.0017385631799697876,0.02496115863323209,1.541525125503887e-05,0.01775267720222476,0.022476330399513245
z,1,0.2980115830898285,0.2396875262260437,0.004303666763007641,0.3773353099822998,0.5376723408699036,0.0247031357139349,-0.24138575792312625,0.052400968968868256,0.00469058859909226,0.10620958041211415,0.20573674863238803,0.0009116288274526561,0.006130695343017606,0.058044951409101486,0.00042130425572395325,0.007421672344207764,0.021353627555072308,0.0005753934383392369,0.0713186264038086,0.027993442490696907,5.1490962505340576e-05,0.017174363136291504,0.05744095053523779,0.002983519807457924,0.028127238154411288,0.13365525379776955,0.0008482523262500694,0.018042579293251093,0.006254497915506356,0.00022165849804878582,0.039167702198028564,0.03834972716867924,0.0023286249488592148,0.004720121622085571,0.052546494640409946,0.0021359771490097046,0.018711060285568237,0.10760607197880745,0.0009998567402362789,0.05134141445159909,0.008446015417575836,6.831623613834034e-05,0.012140586972236633,0.025184065103530884
