axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2,sys_total,sys_1,sys_2,sys_9,sys_10,sys_6,sys_8,sys_7,sys_4,sys_3,sys_5,sys_11
q2,9,4.73682165145874,2.7342856407165534,0.004767880379528455,0.17433019179564782,0.15616074839386626,0.02929628426686465,0.14370769930149782,0.2567697545184475,0.004911291963977164,0.0007039997485100077,0.002090905742088693,0.0010449715095059257,2.10575464217079e-05,0.0026439894400370513,0.0003151110159368628,0.002092143654563207,0.002373430425545775,0.0010266975575840692,7.408590438881882e-05,3.269017709884442e-05
x,0,0.14328244030475618,0.1067291498184204,0.0034743199923680237,0.28816244001747426,0.3804027711294204,0.02351785287092511,-0.5470844428844117,-0.5416830339350641,0.0028250024309866895,0.0017482048749329245,0.00023574519543651667,0.0008766852481785457,0.00026802156394806903,0.00012614753462795308,0.0007013420431764318,0.00012489442483905322,0.001125124797250382,0.0002623901294771247,0.0011354783511083495,0.0009386011482035717
x,1,0.1664954960346222,0.14328244030475618,0.003939709743540886,0.2176453842943684,0.2259494142128972,0.023210626073467626,-0.011143018202241438,-0.12240434778675588,0.00590568251830523,0.00012486131661569241,0.000104534885407747,0.00019848965400861424,0.00014007115129377815,0.0016314922252833111,0.001006669696086284,0.0032271857723938334,0.0016206619794276109,0.004250137113060232,0.0001048013119080704,2.1845642979828606e-05
x,2,0.18854448497295384,0.1664954960346222,0.003931464987417419,0.1451427598596493,0.1331625364441603,0.03694416244668485,-0.23800600462984656,-0.025444839375847603,0.00587205810300216,0.0007059893861050062,0.000847699717409077,5.986742581247373e-05,4.6802029170324444e-05,0.0016556868016515403,0.00033311793291410097,0.0032475780042143243,0.00299075090924341,0.0029364268616227512,0.00045410009182184075,0.0014442458787186502
x,3,0.21073120534420006,0.18854448497295384,0.003594112036844899,0.1447175922604724,0.15922502585505874,0.033894805161333114,-0.2510260810002909,-0.3807081599162444,0.004303035044394308,0.002162413546552583,0.00021780929323282627,0.0010437669095086921,0.00036686947227393407,0.0004939365244301455,4.7183605931103156e-05,0.0010628896322249087,0.0016598530075855253,0.002026121244573964,0.001865815596433229,0.0009225582313094338
x,4,0.23393914103507998,0.21073120534420006,0.004647408482470502,0.15717567616074815,0.16206087351695422,0.030352459473185288,-0.08148867265295087,0.2209805757713949,0.004615731445606798,0.002259663057168522,0.0006526753422448663,0.0030634969332491227,0.0008911864262759507,3.6548944889944895e-05,0.0010695427672253802,0.00034134234372151795,0.0020583499565339954,0.00015941287252934852,0.00013566475749845694,0.00022648123855814606
x,5,0.2590043723583222,0.23393914103507998,0.004922360865623717,0.1507063920313729,0.16100707049700738,0.03045345429707047,-0.4018606575516999,0.21101941524189086,0.004378522789562337,0.0007442238092568998,8.299967105629413e-05,0.0027398262009518497,0.0010238800004115575,0.0013053039472035455,5.999807158131587e-06,0.001204109581298872,0.0022815192374290826,0.0005131679075356423,0.0007833569913674523,0.0009053574677092106
x,6,0.28756390213966365,0.2590043723583222,0.004428422250688949,0.17417135084992205,0.1596867593120463,0.03267719365253746,0.06027151918342798,0.07541174340265475,0.005327828889542838,0.0013793389982138735,0.0011836043349662193,0.0005760914072042017,0.0014579403137865155,0.00026277874205175855,0.00040433544370598734,0.00027160025999113657,0.0025227829804834595,0.003914241575376835,0.000794707505602267,3.473468669452223e-05
x,7,0.3227645635604859,0.28756390213966365,0.00501722293118847,0.1344098585715816,0.16246581093954174,0.03289833470089416,-0.4648175881203195,0.17332089097810097,0.00546089009873166,0.0014580908816717725,0.0009575974073167542,0.0021188670480209934,0.0010720116506571023,1.1329776054579133e-05,0.0011764179438948294,0.003986632728665649,0.0003044696529976715,0.0004637789859261235,0.0018288899156051405,0.00045774798064100036
x,8,0.3750255167484283,0.3227645635604859,0.004618573650102484,0.20532237495645167,0.15288010660469756,0.02717137080865556,0.3873979010117762,0.09296653669162157,0.002787798233810813,0.0005238462231557973,0.00023181099647285805,0.0019003099351521842,3.889497826741611e-06,0.000996348061125349,0.00038276386918756344,0.001345351969178444,0.0001926002813971532,0.0008088547922263968,0.00043810788547808677,2.4060238914547227e-06
x,9,0.6019378304481506,0.3750255167484283,0.0051877055168248615,0.1793862069550527,0.15888312093555473,0.025878685718576582,0.17318661679927885,0.4033261118578908,0.004992572387348664,0.0001616947957405468,0.0025905909206533004,0.0039495452525358,9.246567072185644e-05,0.00018645805624414175,8.36847855427425e-05,0.0012165982735202925,0.0003408173900051256,3.991388065625184e-05,0.0009660396293932234,9.028637619236737e-05
z,0,0.2396875262260437,0.1212601587176323,0.003305861039410669,0.2156867214493393,0.1659557747391454,0.02144698307934695,-0.2179942304943159,0.06676185973803911,0.0020679617747567484,0.0003367395542720232,8.696770583643126e-05,0.0006643995186433604,0.0002595584745699771,0.00016680284106499257,0.0003029405315096885,7.168633884949843e-06,0.0009941531002709385,0.0014269822052063522,0.00021732926688850657,0.0006746951287507456
z,1,0.2980115830898285,0.2396875262260437,0.003735707700608222,0.14901616891930275,0.13717993701011252,0.0258151304146496,-0.31549160665520115,0.2868417203824863,0.004487192354407173,0.0007030691385743401,5.213681401382286e-05,0.00042494693308864004,0.00032919844664375253,0.002793335340226962,0.0009053376214372862,7.624501452852678e-06,0.0023768797315753716,0.0018187887088181795,0.001308236501577513,0.00023972946567709513
z,2,0.3451929092407227,0.2980115830898285,0.0031593092521769416,0.1268720026428002,0.13496050391785525,0.03536405594401882,-0.04985995839595105,-0.3253693909562133,0.005175211879647726,0.0007064095349892108,0.0002511951239296123,0.0013234128731947903,0.0005520939337354119,0.0004772394596531185,0.00037809676702207223,1.4766018781101065e-06,0.0048474532802884815,0.0005370082454254632,1.659683669785056e-05,8.545039832332652e-05
z,3,0.3884427964687348,0.3451929092407227,0.003766574006064832,0.15608824639453192,0.13652279696337674,0.03001870598968964,-0.04071972779459943,0.16730970215657395,0.004001099812359718,0.0018814764732114804,0.0020303891028733874,0.0007891671198206295,0.000367868527954774,0.0005132349792836277,0.0014123244255107442,1.3126073383013664e-05,0.0016245406274377448,0.0006702764478676744,0.0011542063290888895,0.0009536332344021493
z,4,0.4313110709190369,0.3884427964687348,0.003178269711095582,0.12394343562124195,0.15780885419305085,0.03438114517503857,-0.0970515024600897,-0.4411790856047398,0.0024167968563028838,7.529087117787159e-05,0.0002745508537161656,0.00047299848217807056,0.0005781465700267149,0.0010946365893806237,5.250261938274936e-06,6.14720227593013e-06,0.0010288932526104633,0.0011827024164834318,0.001039181677686525,0.0006828467111149733
z,5,0.4757919132709503,0.4313110709190369,0.0037921900598790756,0.16117848333485807,0.1399652640356326,0.026162730424094484,-0.42397595387727655,0.17046541658049716,0.0023085302012912116,0.000873634758399678,0.00028600629774387307,0.0004734814193620221,0.0006353273686934141,0.0007419598322586096,0.00038135309082889743,4.170570559007547e-06,0.001505873281215344,0.0006781228917042206,0.0005436479562666643,0.0003707274133850913
z,6,0.5244358897209167,0.4757919132709503,0.004137739862110924,0.18539028751572328,0.161112057775878,0.02716224493764174,-0.17676539435149444,0.18562390609504734,0.0031539796867650033,0.0012561185545046163,0.0003093841217647608,0.0001840393773890371,0.00038440036625674717,0.001905536139289992,0.0009697075404347007,0.00037392616632753867,2.1419326523653553e-05,0.0017734988008359272,0.00046867945269397915,0.00012554954907932625
z,7,0.5816251993179322,0.5244358897209167,0.004380104493987719,0.22176305924054102,0.2002914174377814,0.028720089219150174,-0.1302180580207575,-0.03424727555801922,0.006806277584305717,0.00040752833614001935,0.0003385736970459123,0.002024076027664551,0.0008186704187304397,0.002987836803829816,0.001094190831883276,0.005334298967475299,0.00048405290866043726,0.0011601558729607796,0.0004987565439178998,0.000932417967388622
z,8,0.6572737574577332,0.5816251993179322,0.003602065790043397,0.12638391926729906,0.11948608377817625,0.04087433410092762,-0.26631782711642993,-0.12463963786549274,0.004293200045790467,0.0010288882680587752,0.00037488216864493135,0.0016768955326517676,0.0004209120394708596,0.0004567162342088704,0.0011181683818997507,0.002910050120402949,0.00012669501237205089,0.0016131699593693732,0.00010733033787736074,0.0012985001558457054
z,9,0.8930836319923401,0.6572737574577332,0.004509162370883156,0.1677628779375519,0.16786904990560428,0.03914622588952627,0.01968417203770077,-0.1672228364022301,0.006492314395552764,0.0008873402644877029,0.0007413231643220511,0.0029900042641139296,0.0004360671327255164,0.00042677459599865103,0.0006848583117193344,0.004310267288587334,0.0005816852050938015,0.0032043998805828325,0.0012447520752987343,0.0005453602705051755
