axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2,sys_total,sys_1,sys_2,sys_9,sys_10,sys_6,sys_8,sys_7,sys_4,sys_3,sys_5,sys_11
q2,1,0.16647763550281525,0.1432223439216614,0.0020407014570710527,0.09254245215244022,0.09523884663397184,0.02871410732686276,-0.2737845205541298,-0.002917454395179553,0.006391518054027514,0.0026715370816321193,0.0004389719618664578,0.0014308999449067841,0.00039464280146204317,0.0007968986741568179,8.319410466274546e-05,0.0010287667478751303,0.003640837005846685,0.0034495679089235204,9.326652305770289e-05,0.002110506431366947
q2,2,0.18857827484607692,0.16647763550281525,0.0019450132301623282,0.08207137762234447,0.08961390266636884,0.03355069899754844,-0.15705068173173062,-0.13788628537829092,0.003537047062613478,0.0011075359950643536,0.0003697283256697409,0.0027914733496774632,0.0010270105743022812,0.00011139321095482088,0.0007350634851414142,0.00022664575128008083,0.0005631717391319443,0.0008479390225909697,0.0008109437667881622,4.903945756523642e-05
q2,3,0.2108415126800537,0.18857827484607692,0.0020659571302929962,0.08898271867830243,0.08411288628858041,0.031100347063102288,-0.178152518270774,0.03538223737400592,0.00393074440050182,0.000628960388485221,0.0006187005860327777,0.000853823289849967,0.0011607095140821339,0.0020288014606509273,0.0001883708405826974,0.002018922540908904,0.001512351041905259,0.001221921916017922,3.340191485493374e-05,0.0007662424375095532
q2,4,0.2341358065605164,0.2108415126800537,0.002306490538733036,0.08273068469396998,0.10245947175585277,0.03391240043266574,-0.13274140633052786,-0.039669975100154665,0.0051926916085117255,8.40991900929039e-05,0.0004897694531782251,0.004100127476415468,8.75321146151381e-05,1.2256209082565916e-05,8.333548039307637e-06,0.0029387021327812735,0.00037864076861934826,0.0001756692470557611,0.0006236528034023747,0.0008360806976665594
q2,5,0.25929955840110785,0.2341358065605164,0.002230859085266313,0.08356050287200915,0.07935026257979265,0.03009410041233725,-0.3452749225131571,0.15610195503579055,0.005470030899121334,0.00042724670852811383,0.0019512608846825527,0.0029294098513053257,0.00016504802288368897,0.002468755581443483,0.0011108149741062383,0.0005631801893487068,0.002979019932210017,7.597005533634127e-06,0.0008522595140859346,0.00027531185388557713
q2,6,0.2879805088043213,0.25929955840110785,0.00233699327313224,0.09415416070455043,0.08476718756202077,0.029971617322286013,0.08891867885724405,0.15310020797363866,0.0031663537636286245,0.00013996849142682705,0.0010309352995850375,0.0015713610860608705,4.6933054155484655e-05,0.0013099120707406632,0.00021681606641437562,0.0009367331171535528,0.0019070130818511638,3.626769984244743e-05,0.00043032917492862033,9.194454777641803e-05
q2,7,0.3234374105930328,0.2879805088043213,0.0020842861630275523,0.08000110035803869,0.08524324023938461,0.033622450778548515,-0.2913570078022033,-0.029549494940410457,0.0014782525049481874,0.00020202403870137747,0.0005677991431433799,0.0005276750309438152,2.997035273870352e-05,0.001037755957699997,0.0005100236755184832,0.00011523601906799491,0.000399406501536477,0.00016819672684875026,6.577017388893769e-05,1.41210235357625e-05
q2,8,0.37589795589447017,0.3234374105930328,0.0020559021879588387,0.08497671283167411,0.07788662813134116,0.03582062714528784,-0.06398468196246701,-0.04507374036486279,0.00441550706666194,0.0007104283808475331,0.0005245063896809482,0.003008414624675715,1.2081383328900464e-05,0.00024447185891637857,0.0008344964540536945,0.0026138828540858278,0.0013448473977856062,0.0004178639643899196,0.0003010740980930321,6.146445885930191e-05
q2,9,0.6019378304481506,0.37589795589447017,0.002353647837912537,0.0970505001274119,0.09092056362547687,0.030018758511712224,-0.039134787097835966,0.14317297076535734,0.0047781111625215065,0.0006680242917367595,0.0021955311681648784,0.000603470736195464,2.6051033011339347e-05,0.0022128952581041035,0.0004411533174018857,0.002412422073471532,0.002444648140686064,0.0005560747298403654,4.4022118952824485e-05,1.0658970990441025e-05
x,0,0.1432223439216614,0.1067291498184204,0.0017849464226458067,0.11298978111281895,0.0913773843362181,0.023987953674925424,-0.16641113436706986,-0.017890503946399437,0.00386433074961886,0.0015487749721454988,0.00023440413684755468,0.0027201266982061073,0.0004346396823479842,0.00017834401360877078,0.00023901818144787118,1.644445843500611e-05,0.0013428569807146865,0.0011262960091964064,0.0012524792680031031,0.0004020987872894524
x,1,0.16647763550281525,0.1432223439216614,0.0020346797521588697,0.0924937035708,0.0954805338350346,0.028722305776223808,-0.27296844697884964,-0.003349042285530135,0.005749077826191595,0.0005662452872262323,0.00010615266004918023,0.003570134756640253,8.137727543947385e-05,0.001148399436915238,0.0009279817235794754,0.0031523399967569726,0.0015261896333857716,0.002306351600404183,0.0002255284618292129,0.0003884776795943824
x,2,0.18857827484607692,0.16647763550281525,0.0019542487812292037,0.08188795897294493,0.08992730719500289,0.03354100953255305,-0.1571176240131872,-0.13743635753604694,0.005721907629681044,0.0001702403216366291,0.0007387435679372528,0.0018122207217141431,0.00013402699331930418,0.0016390293863392733,0.0007372842246282305,0.0015727919704035531,0.0028621325069585965,0.0033946101256336556,0.0003768119756440355,0.0018172914792092543
x,3,0.2108415126800537,0.18857827484607692,0.0020559570951564935,0.08905327195659647,0.08377157848130577,0.03110149963901267,-0.17882235029139915,0.035584158292183816,0.003242970001920544,0.0017024868116683675,0.0007130870770125919,0.000640662974948962,0.00037167826834873935,0.0007581977116893623,0.000404687146717958,0.000765994699151791,0.0013787889059086872,0.0004315454292026788,0.0016549409150873329,0.0006401586167546491
x,4,0.2341358065605164,0.2108415126800537,0.0022742781183469236,0.08304953348512077,0.1017035684825216,0.033910504938321866,-0.13215758009923667,-0.039513894912212896,0.0038144269734371747,0.0020485908034615363,0.0007554489248302286,0.0021170781271182305,0.0006462148784032867,0.00014427364155332467,0.0010516053096339614,8.478798912737312e-05,0.001700689793844485,0.00041381652168680574,0.0004735068292428951,0.0006790700202434635
x,5,0.25929955840110785,0.2341358065605164,0.0022440861229175548,0.08351959696004664,0.07977041252697763,0.030094751993592475,-0.34575904995400136,0.15559603084278614,0.0053593091665758655,0.00022472192469649016,9.369872221885386e-05,0.004240890611889397,0.0009892127284020918,0.001509597844100652,0.0003663778460722758,0.0011519545246753068,0.0021122999747991353,0.00034494931541204435,0.0009391729204439002,0.0007044542233207302
x,6,0.2879805088043213,0.25929955840110785,0.002309418466393655,0.09396813734211104,0.08441096266337407,0.029972499462417264,0.08817116554398638,0.15256078877012427,0.005209117862805974,0.002412010023735419,0.0010468259398641773,0.0006467335913824257,0.001459478549680475,0.00024408944655350193,0.0005713074913513104,0.0009884246813769877,0.002016506977466744,0.003447051148360459,0.000597852032464246,6.391955707626962e-05
x,7,0.3234374105930328,0.2879805088043213,0.0020918564101973024,0.07967423202950953,0.08552926377488146,0.033615865076514914,-0.2917092039834201,-0.02933809091696025,0.005952932657022603,0.0011999036195621295,0.0009130876454201929,0.002114665946163767,0.0006301632058391335,0.0001764695327255185,0.0012408728139701106,0.004584851565961612,0.00010542067328216109,0.0007261315623748009,0.0022596373076373168,0.00024265139624794763
x,8,0.37589795589447017,0.3234374105930328,0.0020319784588755767,0.08501088208512396,0.07731127220243836,0.03579313710409968,-0.06398558972859249,-0.04374807896166544,0.0022329379445717055,0.00078739596646063,0.00027305793171510107,0.0003913823817474002,0.00032266102994450013,0.0009119424072711671,6.909186756525951e-05,0.0013690446614593697,0.0002493857781671119,0.0007218223436398288,0.0008591661506157852,4.566564729374667e-05
x,9,0.6019378304481506,0.37589795589447017,0.002346476886904391,0.0966398542370144,0.0911625855574174,0.030025625563437457,-0.03995510531236112,0.14307706105732176,0.0032793646465223516,0.0005528807180794522,0.0021191023699973915,0.0016674458966500182,4.530264685373431e-05,0.00010364571082403448,0.000482455172857936,0.00101634282126074,0.0011009874283525387,0.00030671811051470946,0.0007680003209164371,5.477615071796879e-05
z,0,0.1432223439216614,0.1067291498184204,0.001784262355039981,0.11317139116580002,0.09088649642454426,0.02398622192620585,-0.1665914460983528,-0.01720306693694659,0.0018902157237759918,0.0005411473525478057,2.208210235520036e-05,0.00011320805644346454,0.00044067348732340986,6.139834470459196e-05,0.00014409775259411478,2.033578768691202e-06,0.0011255313385158013,0.0010191894997544498,0.0005856053914011158,0.0006320905474818395
z,1,0.16647763550281525,0.1432223439216614,0.0020299036259089887,0.09192713975193828,0.0951406004231426,0.028732416692344106,-0.27359246866856896,-0.0036218522493760468,0.005054905802828798,0.0008345550878266633,3.99757694605693e-05,0.0007191013551115094,0.0002764348157832282,0.0030905779938611537,0.0005195528050877252,5.964774684088375e-06,0.0030809431888488836,0.0015312592691698428,0.0015853188853832446,0.00029769879034782093
z,2,0.18857827484607692,0.16647763550281525,0.0019579637576116744,0.08283273367042841,0.08996116945570401,0.033548900240320215,-0.15653184396268702,-0.13772621409392632,0.004992330000646898,0.0005711172913639706,0.000781297058817472,0.0003165590049122105,0.0004355196282867027,0.0006110776014285196,0.00018250392478768446,5.37007991624483e-06,0.004824577649998607,3.809096061845041e-05,8.517842725014324e-05,6.974015076504497e-05
z,3,0.2108415126800537,0.18857827484607692,0.0020663321839002125,0.08944674696137002,0.08392009756619026,0.031107447121325186,-0.17946194417786626,0.03555986367644926,0.003869305345874866,0.0020463730663314826,0.0018960203327414472,9.217269615493032e-05,0.0003596770184315437,0.0006357019562324463,0.0014766307357012183,7.931312777313682e-06,0.0010365479491423607,0.0013253948115743673,0.0008980792261942781,0.0009104158944662523
z,4,0.2341358065605164,0.2108415126800537,0.002290614736895807,0.0827003840809437,0.10263174945475682,0.03392642948952092,-0.1330301379329753,-0.04016321100259705,0.00229353649237646,0.00020993160825964058,0.0007063063961712385,0.0002817627533523992,0.00046202034752859666,0.0012033185271219937,0.00026842882868710616,1.582507091273805e-05,0.0008728005473887454,0.0011367387173686488,0.0007562600660201285,0.0005275904136144913
z,5,0.25929955840110785,0.2341358065605164,0.002221034515823098,0.0838837093089948,0.07914563311739298,0.030078338179290575,-0.3453664358339436,0.15646859079920825,0.0025218429041437827,0.0012007558376010592,0.0005017930761556169,0.0007883934386600545,0.000725786563235277,0.0007692416083232602,0.00021492620345947566,3.7596753032220764e-06,0.0015753162783632008,0.00014924582383251533,0.0004837313002030476,0.0003767209672996749
z,6,0.2879805088043213,0.25929955840110785,0.0023244195043090675,0.09517379359427816,0.08494574840816392,0.029957489064519387,0.08846060662508007,0.15312659257783556,0.006285469187341323,0.0016470290662931354,0.00020857155640501696,0.004980108744819762,0.000498197660196948,0.002625184566302778,0.000979521126752661,0.0005332804486535107,1.5362262542527316e-05,0.0018839590098769475,1.2313649610452143e-05,0.00012688257960291952
z,7,0.3234374105930328,0.2879805088043213,0.0020777529976120455,0.07983171480231918,0.08506995610803103,0.0336219601617448,-0.2911922427386093,-0.029808456651874732,0.00569383551791602,0.00012510502786048858,6.964051713593752e-05,0.0001182262448625078,0.00015713775547676959,0.002219541397307019,0.0006063278809360535,0.005039801955010543,0.000829991937765135,0.0006548355887041196,0.00029431027777455585,0.0006802029494261744
z,8,0.37589795589447017,0.3234374105930328,0.002037084555087984,0.08491551399238417,0.07782118247049191,0.03582237479776528,-0.0639241426214848,-0.0450495016296013,0.003644797369895418,0.0010062712558652001,0.0005335110478687302,0.001874267639582837,0.000979509903824484,0.0005411440604726134,0.0006449208242285537,0.0018569997213348163,9.244196260728421e-06,0.001291404670883678,0.00017841561608206158,0.0012876963200179337
z,9,0.6019378304481506,0.37589795589447017,0.002349984794216064,0.09728789708839017,0.09059811132114624,0.029998856725145507,-0.03867795543522747,0.14386463187253196,0.0060309438945971,0.0010136444443370127,0.0011857607655470712,0.003029540818946408,0.0005190265698014271,0.00023525711613269634,0.0005414765432623508,0.003317898897560935,0.00021029132754230712,0.0034511848594975664,0.0009518330725333118,0.0005228699900034703
