axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2,sys_total,sys_1,sys_2,sys_9,sys_10,sys_6,sys_8,sys_7,sys_4,sys_3,sys_5,sys_11
q2,0,0.1432223439216614,0.1067291498184204,0.0017867460562737405,0.11199727970991556,0.09073278579151507,0.02399758307107857,-0.16730187374685804,-0.01832610191552249,0.0026847049946788736,0.000696178411499597,0.00018629274498847478,0.0015970747190125131,0.00010194841648266881,0.0005322385981651571,0.00015940959156713133,1.251898144421712e-05,0.0012915217620801354,0.0011152343740439621,0.0009442838149969802,0.00012221391430666112
q2,1,0.16647763550281525,0.1432223439216614,0.0020407014570710527,0.09254245215244022,0.09523884663397184,0.02871410732686276,-0.2737845205541298,-0.002917454395179553,0.0039766244880529295,0.0004586682470580569,6.444300859931654e-05,0.0014666729841851037,5.657720530372404e-05,0.001084505645939312,0.0004965231565548164,0.0003003409870989508,0.0021721075212554515,0.0025223682782183343,0.0008259989282695251,0.0004112453526876128
q2,2,0.18857827484607692,0.16647763550281525,0.0019450132301623282,0.08207137762234447,0.08961390266636884,0.03355069899754844,-0.15705068173173062,-0.13788628537829092,0.003237578498280556,0.0006298212182344817,5.3424761868828274e-05,0.00012602602614988911,0.0005147934229111847,0.0007348055111884855,0.0005908087381013213,0.0005454220545810171,0.0028181249908079548,0.0005481144957696499,8.869539780031327e-05,0.0006040584185957459
q2,3,0.2108415126800537,0.18857827484607692,0.0020659571302929962,0.08898271867830243,0.08411288628858041,0.031100347063102288,-0.178152518270774,0.03538223737400592,0.0028812172398895875,0.0014906343317444698,0.0005080072356295831,0.00046706884552051575,0.0007926376816946926,0.0007537328815241835,0.0004474728846648561,0.000802351135782562,0.0015365577835170438,0.00010014886766158623,0.0008061974158345767,0.0007360818193243301
q2,4,0.2341358065605164,0.2108415126800537,0.002306490538733036,0.08273068469396998,0.10245947175585277,0.03391240043266574,-0.13274140633052786,-0.039669975100154665,0.0032378551966736058,0.00026639527769523746,0.00015095387726888482,0.0024052350862867056,0.0006393322673160437,0.0007774464015393862,0.0007079527293393853,0.0008120715539077158,0.0011540272168716198,0.000945754630105898,0.0004238315399504797,0.00015845249898199104
q2,5,0.25929955840110785,0.2341358065605164,0.002230859085266313,0.08356050287200915,0.07935026257979265,0.03009410041233725,-0.3452749225131571,0.15610195503579055,0.002801746865434789,2.419027772342444e-05,0.0008923557545509123,8.147676464840062e-05,0.00044812041532892033,0.001223466586478976,0.00041399605949480126,0.00014169146143599987,0.002201259117727776,5.608367963634911e-05,0.0002940580848059954,0.000471120186844573
q2,6,0.2879805088043213,0.25929955840110785,0.00233699327313224,0.09415416070455043,0.08476718756202077,0.029971617322286013,0.08891867885724405,0.15310020797363866,0.0033060635660736924,0.0007822910207936178,0.00034689162581644575,0.0013420634422280087,0.0005033738162233681,0.0009627986444850078,0.0005418027226403999,0.0005304725267054194,0.0014756615704820952,0.0020886520651924104,0.00027930583526248123,0.00015243027424368533
q2,7,0.3234374105930328,0.2879805088043213,0.0020842861630275523,0.08000110035803869,0.08524324023938461,0.033622450778548515,-0.2913570078022033,-0.029549494940410457,0.0022346680907778765,0.0010745365322415573,0.0002772420280385962,0.0009168091035889128,0.000179050514113141,0.001310570315089729,0.00027314344525378176,0.0002479358323920211,0.0005757944038144239,0.00038596785435205533,0.0006224723885704109,0.00040987221377811883
q2,8,0.37589795589447017,0.3234374105930328,0.0020559021879588387,0.08497671283167411,0.07788662813134116,0.03582062714528784,-0.06398468196246701,-0.04507374036486279,0.002405075159701635,0.0004746520018624398,9.530328550477751e-05,0.0011112240994384584,0.00026428490605116817,0.00023192842718521706,0.00020392824502209195,0.001669383558290445,0.0003982211073353045,0.0009898601702722568,0.0003131750849687531,0.0003558692793227611
q2,9,0.6019378304481506,0.37589795589447017,0.002353647837912537,0.0970505001274119,0.09092056362547687,0.030018758511712224,-0.039134787097835966,0.14317297076535734,0.005260312820818165,0.00039670089286273844,0.0008180661068386934,0.00047075499982027896,8.467377789658434e-05,0.001106366057883168,0.00038961461396518765,0.0048793809588607295,0.0010224440678528249,0.0005814996049624439,0.0002001861306841872,8.772233619508754e-05
x,0,0.1432223439216614,0.1067291498184204,0.0017849464226458067,0.11298978111281895,0.0913773843362181,0.023987953674925424,-0.16641113436706986,-0.017890503946399437,0.0027188526836632314,0.0007075729878388733,0.00019814469095176188,0.0016209927707453095,9.971614482643179e-05,0.0005745409572205269,0.0001895976128674856,2.9436708182537658e-05,0.0012864586142540893,0.001125342239639105,0.0009547585493799721,0.00012178791076024667
x,1,0.16647763550281525,0.1432223439216614,0.0020346797521588697,0.0924937035708,0.0954805338350346,0.028722305776223808,-0.27296844697884964,-0.003349042285530135,0.003954094953490334,0.0004615948901851019,5.601647633149409e-05,0.001442158831082417,8.683349694053877e-05,0.001089889955213634,0.0004662697634518001,0.0002974549233343178,0.0021657596658024372,0.002512901534110195,0.0008211853977736321,0.0003975116562123758
x,2,0.18857827484607692,0.16647763550281525,0.0019542487812292037,0.08188795897294493,0.08992730719500289,0.03354100953255305,-0.1571176240131872,-0.13743635753604694,0.0032504682705825623,0.0006300733214063894,3.2844546495366944e-05,0.00012977768350631164,0.000498462017092631,0.0007518608064929627,0.0005758162847434439,0.0005501918810005765,0.0028294704919960487,0.0005621875505978716,9.434046220907488e-05,0.0006097030358237915
x,3,0.2108415126800537,0.18857827484607692,0.0020559570951564935,0.08905327195659647,0.08377157848130577,0.03110149963901267,-0.17882235029139915,0.035584158292183816,0.002896560435676098,0.0015026089708626844,0.0005227622860052086,0.00047977029690869644,0.0008024963965982991,0.0007177844087374007,0.00042127995048625924,0.000807637366156487,0.0015658611443584158,8.209479826893143e-05,0.0007994679058415353,0.0007361991884560042
x,4,0.2341358065605164,0.2108415126800537,0.0022742781183469236,0.08304953348512077,0.1017035684825216,0.033910504938321866,-0.13215758009923667,-0.039513894912212896,0.003153908425783889,0.0002505925634311984,0.00016509728357273074,0.002365071670730523,0.0006560135523100558,0.0008383789891352189,0.0006925396956810881,0.0002913228857427744,0.0011635521194396509,0.0009715337332661805,0.000495191950178317,0.00015119802747058653
x,5,0.25929955840110785,0.2341358065605164,0.0022440861229175548,0.08351959696004664,0.07977041252697763,0.030094751993592475,-0.34575904995400136,0.15559603084278614,0.0028064591621849693,6.8828018323988105e-06,0.000904259629197695,0.00010000234939712416,0.0004656957433861117,0.0012803487197308831,0.00041052433127856947,0.00014940511393072078,0.002171391348850249,5.248702994398169e-05,0.0002432704906660567,0.00047390549184560954
x,6,0.2879805088043213,0.25929955840110785,0.002309418466393655,0.09396813734211104,0.08441096266337407,0.029972499462417264,0.08817116554398638,0.15256078877012427,0.0033315157803241306,0.0008124974619428925,0.0003206374076106626,0.0013846254292485885,0.00046197376711152455,0.0009702962487126883,0.0005601877299645612,0.00044749971820295595,0.0014419226063314972,0.0021323480043078068,0.0002970996390685328,0.00018860400415759287
x,7,0.3234374105930328,0.2879805088043213,0.0020918564101973024,0.07967423202950953,0.08552926377488146,0.033615865076514914,-0.2917092039834201,-0.02933809091696025,0.002221619646352882,0.0010689926337799222,0.0002912923760398506,0.0009264760295614183,0.00015135809573520176,0.0013126999004932083,0.00028249639385553166,0.00023308313434908245,0.0005521132098440101,0.0003811318489212595,0.0006107471253512728,0.000382511077570917
x,8,0.37589795589447017,0.3234374105930328,0.0020319784588755767,0.08501088208512396,0.07731127220243836,0.03579313710409968,-0.06398558972859249,-0.04374807896166544,0.0023946088937882018,0.0004521263287013688,0.00010093722753550666,0.0011267166984283844,0.000271863382658194,0.0002427980031107016,0.0001790986641898376,0.0016467223466994987,0.0003779187417711355,0.0009994297378887115,0.0003112325729440271,0.00036725361276118
x,9,0.6019378304481506,0.37589795589447017,0.002346476886904391,0.0966398542370144,0.0911625855574174,0.030025625563437457,-0.03995510531236112,0.14307706105732176,0.005258662148126783,0.0004006092696079676,0.0007754882571961927,0.0004882378884612307,8.012513471437888e-05,0.0011204742250585757,0.00035758412514910395,0.004871341804853036,0.001046562197280488,0.0006186891664577178,0.0002256003750465939,6.780390310539772e-05
z,0,0.1432223439216614,0.1067291498184204,0.001784262355039981,0.11317139116580002,0.09088649642454426,0.02398622192620585,-0.1665914460983528,-0.01720306693694659,0.0026894606116509385,0.0006988204786344612,0.00019753119700230762,0.0015908734946439539,0.00010960248336047002,0.0005516783110575338,0.00017982317554203486,3.472684466732101e-05,0.0012860981907042122,0.0011059255975000189,0.0009650124568668754,0.00012914431390425793
z,1,0.16647763550281525,0.1432223439216614,0.0020299036259089887,0.09192713975193828,0.0951406004231426,0.028732416692344106,-0.27359246866856896,-0.0036218522493760468,0.0039373683236903516,0.00046914645732774526,4.275145014441539e-05,0.0014477335866749062,5.3678848120287254e-05,0.0010540637600286243,0.0004750764161600522,0.00030283997421736916,0.0021637489634789356,0.0025001077515209545,0.0008298270136367948,0.0003642910850564507
z,2,0.18857827484607692,0.16647763550281525,0.0019579637576116744,0.08283273367042841,0.08996116945570401,0.033548900240320215,-0.15653184396268702,-0.13772621409392632,0.003255810041194662,0.0006203382325918605,3.492314368894883e-05,0.00013482198713837823,0.0005196848481116914,0.0007514764506079338,0.0005870767367680552,0.0005543226595060985,0.0028347852615621186,0.0005454612760107808,0.000102501629318269,0.0006044161957346958
z,3,0.2108415126800537,0.18857827484607692,0.0020663321839002125,0.08944674696137002,0.08392009756619026,0.031107447121325186,-0.17946194417786626,0.03555986367644926,0.002909109873275319,0.0015182045704996393,0.0005067495713053163,0.00047676916940612296,0.0008289311274298355,0.000732014930678284,0.00043055896001239005,0.0007810449183192313,0.0015638363510835813,9.925866570426739e-05,0.0007951717758806244,0.0007534930284384851
z,4,0.2341358065605164,0.2108415126800537,0.002290614736895807,0.0827003840809437,0.10263174945475682,0.03392642948952092,-0.1330301379329753,-0.04016321100259705,0.0032587348505123434,0.00024776478876855496,0.000167523604075695,0.0024179338736340997,0.0006217404735758478,0.0008071854512287369,0.0006848015953843656,0.0008190820952805669,0.001188346309600151,0.0009330679774452455,0.00043449427662445306,0.00018431144484042788
z,5,0.25929955840110785,0.2341358065605164,0.002221034515823098,0.0838837093089948,0.07914563311739298,0.030078338179290575,-0.3453664358339436,0.15646859079920825,0.0028173042915129033,2.1786690485432053e-05,0.0008852567533032506,7.75908142902626e-05,0.0004412818465504356,0.0012215910301912603,0.00045319413936617883,0.00014518698762497687,0.002217718058499015,5.234824856627934e-05,0.00026972440187617366,0.0004896789517686503
z,6,0.2879805088043213,0.25929955840110785,0.0023244195043090675,0.09517379359427816,0.08494574840816392,0.029957489064519387,0.08846060662508007,0.15312659257783556,0.0033069625039866884,0.0008003586472131036,0.0003310524734143304,0.0013113749050970881,0.0004995561201136776,0.0010093640601331992,0.0005703647479274009,0.00047499305742425627,0.0014750160916320032,0.0020865293583769394,0.0003018300096926177,0.00016261025406953677
z,7,0.3234374105930328,0.2879805088043213,0.0020777529976120455,0.07983171480231918,0.08506995610803103,0.0336219601617448,-0.2911922427386093,-0.029808456651874732,0.002231606073087497,0.0010807673024070888,0.0002911394100759204,0.0009330560722518658,0.00016745868398293506,0.0012976995480634204,0.0002794570669175378,0.00027205001776414717,0.0005609604514035735,0.0004002507741126954,0.0006043990436014821,0.0003902594098791762
z,8,0.37589795589447017,0.3234374105930328,0.002037084555087984,0.08491551399238417,0.07782118247049191,0.03582237479776528,-0.0639241426214848,-0.0450495016296013,0.002437227916590149,0.0004952322335051024,9.67145944156117e-05,0.0011315588726794196,0.00023988110196420526,0.00023765443915656215,0.00019636591877181947,0.0016896530590915643,0.0004034936820349472,0.0010127013457515294,0.0003055083168725381,0.0003403375511181195
z,9,0.6019378304481506,0.37589795589447017,0.002349984794216064,0.09728789708839017,0.09059811132114624,0.029998856725145507,-0.03867795543522747,0.14386463187253196,0.00521239449268816,0.00036556848170964454,0.0008018510635306765,0.00044360846930141876,6.696296099390625e-05,0.0010871558265491375,0.0003675394036596266,0.004848796891056301,0.0010040346864363982,0.0005543544100077499,0.00019845113614234966,9.261090789933896e-05
