axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2,sys_total_0,sys_total_1,sys_total_2,sys_1_par0,sys_1_par1,sys_1_par2,sys_2_par0,sys_2_par1,sys_2_par2,sys_3_par0,sys_3_par1,sys_3_par2,sys_11_par0,sys_11_par1,sys_11_par2,sys_6_par0,sys_6_par1,sys_6_par2,sys_4_par0,sys_4_par1,sys_4_par2,sys_7_par0,sys_7_par1,sys_7_par2,sys_8_par0,sys_8_par1,sys_8_par2,sys_9_par0,sys_9_par1,sys_9_par2,sys_10_par0,sys_10_par1,sys_10_par2,sys_5_par0,sys_5_par1,sys_5_par2,sys_12_par0,sys_12_par1,sys_12_par2
q2,0,1.173184585571289,1.0000005960464478,0.005258427932858467,0.4319932162761688,0.4125058650970459,0.0270218588411808,-0.053729895502328866,-0.3238164186477661,0.006455188350372662,0.3170173823939932,0.15565287567867622,0.0008525252342224086,0.04721079766750336,0.05048394203186041,0.0007174331694841385,0.08965294808149338,0.022459208965301514,0.001375626772642139,0.05048765242099762,0.038973599672317505,0.0013034511357545818,0.06764261424541473,0.023207008838653564,0.0003612954169511795,0.11659533530473709,0.03211331367492676,0.0005698148161172902,0.049843579530715956,0.04753676056861883,0.0011978894472122192,0.1384942978620529,0.04238265752792353,0.001613758504390713,0.05298720672726631,0.02209225296974182,0.00013012997806072235,0.03403737768530847,0.06259140372276306,0.0040750801563262905,0.11268173903226852,0.08211892843246471,0.0028182212263345753,0.06281517166644335,0.051997631788253784,0.0027886647731065785,0.1650465130805969,0.013302057981491089
q2,1,1.2992051362991337,1.173184585571289,0.007980705238878727,0.4421471357345581,0.3715938329696655,0.031063992530107495,-0.055720187723636634,-0.5354355573654175,0.007741288262515593,0.17156612864031467,0.19934380891693715,0.0014338493347168003,0.0770072489976883,0.00498586893081665,5.0570815801613545e-05,0.00407759845256804,0.0159912109375,0.0012089312076568604,0.008484065532684326,0.06166428327560425,0.0013618692755699158,0.08558768033981323,0.022583603858947754,0.0008043460547923972,0.03372076153755188,0.08559149503707886,0.0006254091858863831,0.0010781511664390425,0.020476698875427246,0.0013278760015964508,0.03000076301395893,0.009119570255279541,0.004016268998384476,0.03517519682645798,0.03865373134613037,0.00019535422325135318,0.030327975749969496,0.023839235305786133,0.002961225807666775,0.06854057312011719,0.014646053314208873,0.0006580986082553864,0.07466448098421097,0.13287359476089483,0.005136240273714062,0.0402863435447216,0.08593130111694341
q2,2,1.4161123991012574,1.2992051362991337,0.00607189629226923,0.4204412996768952,0.5268771648406982,0.025279773399233815,-0.3263126015663147,-0.12547214329242706,0.004303775062799986,0.18308063880057304,0.2488767874843223,0.00037315115332603455,0.01525425910949707,0.01911061257123947,0.00023964047431946148,0.05541089177131653,0.009487256407737732,0.0015991479158401455,0.054554879665374756,0.04226238653063772,0.001749256625771526,0.0034956932067871094,0.03192208707332611,8.666329085826527e-05,0.020882397890090942,0.11838842183351517,0.00030890293419361115,0.0402374267578125,0.03294041752815241,0.002973992377519611,0.14201092720031736,0.1484949253499508,0.0005885697901248897,0.001601874828338623,0.011715099215507507,0.0005055665969848702,0.0404895544052124,0.030963629484176608,0.0009054187685251201,0.011762559413909857,0.02527594566345215,0.0011003073304891586,0.011103928089141846,0.12234194204211238,0.001062357798218734,0.05568799376487732,0.0694640651345253
q2,3,1.5398921489715576,1.4161123991012574,0.006164067890495062,0.4412670433521271,0.5033205151557922,0.027894599363207817,-0.15591877698898315,-0.2712544500827789,0.005907606303221423,0.21688101781230756,0.320650656641968,0.0008597578853368759,0.013340741395950317,0.06221771240234375,0.00033686868846416126,0.03419274091720581,0.07811655104160303,0.0010967850685119629,0.027795135974884033,0.1464311182498932,0.0003676116466522217,0.09423898160457612,0.07873621582984924,0.0024206172674894333,0.002271682024002075,0.04674229025840762,0.001028874889016155,0.14247467741370204,0.09318701922893524,0.0014541354030370712,0.059322088956832886,0.04488216340541845,0.0019295774400234222,0.027382731437683105,0.006104826927185059,9.281374514102589e-05,0.021608836948871613,0.13685843348503113,1.8902122974395752e-05,0.008625745773315457,0.038637205958366394,0.004121161997318271,0.027767211198806763,0.14625930786132812,0.001720573753118515,0.10075326263904572,0.10328093171119693
q2,4,1.6799867153167725,1.5398921489715576,0.006879803724586964,0.404844343662262,0.5180844664573669,0.030168112367391583,-0.2757253348827362,-0.1749434620141983,0.003930739868481358,0.17575122175433922,0.19201848442717342,0.0008095335215330124,0.048879861831665095,0.03862753510475159,0.0018101371824741398,0.03545606136322019,0.06441743671894071,0.0005121547728776932,0.056645601987838745,0.029024168848991394,0.0005749408155679633,0.017932087182998657,0.056962907314300565,0.0010278727859258617,0.0386393666267395,0.06474252045154572,8.644722402095795e-05,0.029755592346191406,0.007250517606735202,0.002136776223778728,0.051637470722198486,0.05511000752449037,0.0015485100448131561,0.024144172668457087,0.11288052797317502,0.00029304996132850647,0.012233436107635554,0.06463393568992612,0.0003606341779232025,0.03834402561187744,0.025479257106781006,0.0016232691705226968,0.11633767187595367,0.01162974536418912,0.0002174526453018119,0.05412665009498596,0.04644298553466797
q2,5,1.845620656013489,1.6799867153167725,0.007768384646624327,0.450291633605957,0.5666263699531555,0.029007207602262493,-0.19346961379051208,-0.16651567816734314,0.005517199718252169,0.24978755832743244,0.19656078739722277,0.0013777352869510616,0.10654425621032715,0.0015638619661331177,0.00021734461188316345,0.07693351805210114,0.007080703973770142,0.0016489475965499913,0.11341159045696256,0.07098748162388803,0.0005688592791557312,0.035765871405601446,0.028515741229057312,0.001038819551467899,0.13992543518543243,0.11261352896690369,0.0008144285529851948,0.014708861708641052,0.05539827048778531,0.0024723391979932785,0.013765990734100342,0.017977029085159316,0.002108629792928692,0.04432158172130585,0.03923717141151428,0.0009391941130161251,0.05312514305114746,0.027858927845954895,0.0006071142852306366,0.04334631562232971,0.05609511584043503,0.00192729756236076,0.052706435322761536,0.03183129429817201,0.0028609614819288323,0.0394139289855957,0.10090427845716479
q2,6,2.051024580001831,1.845620656013489,0.007519233971834183,0.3954508304595947,0.5155527591705322,0.032841503620147705,0.006046002730727196,-0.28121280670166016,0.0034026833098119934,0.14884975099887887,0.16383690226912337,0.0008201375603675704,0.011266869492828846,0.029819563031196594,0.0014143511652946403,0.04866162687540054,0.03570520877838129,0.0005568936467170715,0.03854476287961006,0.08516198396682739,0.0005431510508060386,0.05240684188902378,0.018938377499580383,0.00023620203137397766,0.007558005861938,0.00415973365306857,0.00020584091544150612,0.05092411953955888,0.018386870622634888,0.00011046230792999268,0.015393417328596115,0.1204581260681152,0.0027127154171466827,0.05142618715763092,0.006262421607971191,0.0001536346971988678,0.051844696514308446,0.009110718965530396,0.00035460665822029114,0.06732623651623726,0.020338341593742343,0.0006998106837272644,0.04838653095066547,0.034726560115814153,0.0004379749298095703,0.018309172242879868,0.021445065736770658
q2,7,2.3213657379150394,2.051024580001831,0.005423788446933031,0.3896670639514923,0.5148887634277344,0.02714909426867962,-0.21218658983707428,-0.21580174565315247,0.002220468402601702,0.1607499359297301,0.19019501872806618,0.0003270935267209972,0.06341598927974704,0.08145463466644293,0.0012008585035800934,0.028105437755584745,0.022182449698448153,0.0012167152017355,0.005969434976577759,0.047829553484916715,0.00041845254600048065,0.003228276968002347,0.009574532508850098,0.0004969332367181778,0.07141760736703874,0.02219843864440918,0.0002454537898302078,0.027454823255538857,0.037741079926490784,0.00012310966849327087,0.05458536744117737,0.08923733234405518,0.00017174705862998615,0.09899674355983737,0.07538370788097382,0.00028537213802337993,0.032830461859703036,0.045304894447326605,0.0007896851748228038,0.027248725295066833,0.0434751957654953,0.0008052140474319423,0.020208731293678284,0.08462655544281006,0.00014379620552063335,0.010958924889564459,0.0006663501262664517
q2,8,2.7342856407165534,2.3213657379150394,0.0056586386635899535,0.3757732510566712,0.4519002735614777,0.03493709862232208,-0.02614193595945835,-0.2462294101715088,0.0035609901086305538,0.2011124393027032,0.21493031483396877,3.3795833587646484e-05,0.033391233533620834,0.05664306879043576,0.0009022131562232971,0.01902541145682335,0.004570126533508301,0.00034565478563308716,0.05182192102074622,0.15499681234359738,0.0011101067066192558,0.03816583380103111,0.030392885208129883,0.0017182901501655648,0.03947973623871803,0.04143473505973816,1.88425183296273e-05,0.04159956984221935,0.08415842056274414,0.0019166283309459617,0.03576065599918364,0.022055059671402033,0.0015254169702529907,0.14113367348909378,0.06792071461677548,0.00017645582556724548,0.0663792584091425,0.030894726514816284,0.0008921511471271515,0.035527925938367844,0.04918479919433591,0.000733446329832077,0.017407491803169237,0.026222825050354004,0.0004421025514602661,0.06609809212386608,0.007588565349578857
q2,9,4.73682165145874,2.7342856407165534,0.006190977059304714,0.39717960357666016,0.5735465884208679,0.029264818876981732,0.09790246188640593,-0.06321896612644196,0.006226470461360335,0.16181263144948504,0.2578926977452242,0.0003798827528953483,0.007661357522010803,0.049036137759685516,0.0009060334414243698,0.003190517425537137,0.007767567411065095,0.0012473724782466854,0.023537158966064446,0.020508371293544755,0.0004012063145637547,0.02663923799991605,0.0257253497838974,0.0027595236897468567,0.0034043192863464355,0.10392928123474118,0.001417567953467369,0.004546672105789171,0.11823487654328346,0.0021665319800376857,0.09468596428632736,0.05809755064547062,0.0022635012865066494,0.0012586750090122223,0.006805829703807824,0.003645256161689755,0.09919494390487674,0.16923604160547256,0.0016550645232200657,0.0576673299074173,0.05819025821983814,0.0007762648165225983,0.03909014165401459,0.048527806997299194,0.00012383610010147095,0.03403425216674805,0.01941804587841034
x,0,0.14328244030475618,0.1067291498184204,0.0057700686156749725,0.5004715919494629,0.4482801854610443,0.02216964773833752,-0.19713521003723145,-0.34267935156822205,0.003936169729264862,0.2688878059334429,0.19052458886905072,0.00040071457624435425,0.04114055633544922,0.004427075386047363,0.0007601864635944366,0.05919849872589111,0.0029717981815338135,0.0013713221997022594,0.12791696190834045,0.1272181272506714,0.0014536567032337223,0.02145129442214963,0.08503672480583191,0.00029606744647025715,0.08791315555572513,0.011235564947128296,0.0010737087577581406,0.05277788639068609,0.009931951761245728,0.0009988993406295776,0.0786447525024414,0.06461480259895325,0.0013695210218429565,0.02978488802909851,0.07294332981109619,0.0004944503307342529,0.06699106097221369,0.0010817348957061768,0.0018392577767372097,0.008499786257743835,0.014077693223953303,0.0016895141452550888,0.10869471356272697,0.052627623081207275,0.00040697865188121796,0.12774890661239624,0.012875944375991821
x,1,0.1664954960346222,0.14328244030475618,0.005965741351246835,0.3928082585334778,0.4641910195350647,0.022025473415851596,0.008029880933463573,-0.3779803812503815,0.005519284844594054,0.24568623287097135,0.42500015430095756,0.0004039686173200642,0.030535474419593815,0.0778816938400268,0.0006401464343071019,0.019855545833706856,0.03496295213699335,0.00015283003449440002,0.024211533367633806,0.017850160598754883,3.604963421822288e-05,0.07188348285853863,0.036797910928726196,0.000961106270551678,0.05366706103086471,0.00317990779876709,0.0020730532705783844,0.0722886323928833,0.05551633238792425,0.0029098764061927795,0.2002115696668625,0.3042381256818771,0.0011432003229856491,0.02789296582341194,0.002521663904190008,0.0009938552975654567,0.02442292496562004,0.07131251692771912,0.0015968624502420425,0.05764022842049599,0.012847661972045898,0.0017106607556343044,0.007811710238456726,0.2626543194055557,0.002899177372455597,0.018255017697811123,0.042038679122924805
x,2,0.18854448497295384,0.1664954960346222,0.006648072972893715,0.3774821162223816,0.4329710602760315,0.036440789699554436,-0.2138037085533142,-0.28405269980430603,0.004877168750681828,0.14993685692312486,0.26979609881672334,0.0002295151352882316,0.04731404781341553,0.0022944211959838867,0.0007516816258430481,0.04464505612850189,0.034163832664489746,0.0004707351326942444,0.011402934789657593,0.042937755584716825,3.616511821746826e-05,0.0016432404518127164,0.05533403158187866,0.0013852529227733681,0.07942707836627963,0.008392512798309382,0.000838007777929306,0.007112935185432434,0.021972894668579046,0.002885587513446815,0.047022268176078824,0.007535338401794434,0.0021397173404693604,0.027196243405342102,0.04819846153259277,0.0009819865226745605,0.0318310409784317,0.0710826963186264,0.0006412379443645477,0.0860820412635803,0.23972582817077637,0.0007343888282775948,0.01836805045604703,0.020959526300430298,0.0023463107645511627,0.006769895553588867,0.028606951236724854
x,3,0.21073120534420006,0.18854448497295384,0.00781315378844738,0.4400368332862854,0.3539651036262512,0.031011352315545082,-0.21070760488510126,-0.5332775115966797,0.005000122344722167,0.1406887302649487,0.22200300660084285,0.0005446858704090084,0.01945386826992035,0.0222933292388916,0.001236848533153534,0.026274114847183255,0.007566332817077637,0.0008639805018901825,0.0028382688760757446,0.06618821620941151,0.0012494884431362187,0.0027130842208862305,0.08250921964645386,0.00018162652850150715,0.05076609551906586,0.012715160846710205,0.0005251988768577576,0.012943387031555148,0.008105337619781494,0.0007942020893096924,0.043742284178733826,0.09399551153182978,0.0009627547115087509,0.07682864367961881,0.1138961911201477,0.0007070340216159821,0.07988759875297549,0.03882497549057007,0.0031801555305719376,0.0071306973695755005,0.07918804883956909,0.0018585938960313832,0.02472999691963193,0.07969826459884644,0.0022210199385881355,0.03322523832321164,0.03711646795272827
x,4,0.23393914103507998,0.21073120534420006,0.007216304540634154,0.3906668126583099,0.577859103679657,0.029354549944400787,-0.04803215712308884,-0.1267484724521637,0.004612674995812939,0.15639026134979564,0.31192525257904025,0.00017266906797886242,0.00985379517078399,0.04738838970661163,8.421018719673157e-05,0.01188091933727263,0.093837670981884,0.002895543351769444,0.040237913839519024,0.1819365024566651,0.0003024972975254059,0.03252113051712513,0.015805363655090332,3.5645440220829355e-05,0.022816814482212067,0.041322499513626085,0.0007633194327354431,0.023165605962276466,0.1368761658668518,0.0008719209581613506,0.030992768704891205,0.022208504378795624,0.0018957275897264515,0.09078673832118511,0.035754516720771776,0.0007198322564363514,0.012887425720691681,0.09461968019604683,0.0009731128811836243,0.04876852408051491,0.020804010331630714,0.0024433750659227337,0.05356151238083838,0.13596907258033752,0.0006253346800804103,0.07661344856023788,0.05299036204814911
x,5,0.2590043723583222,0.23393914103507998,0.006716014351695776,0.4892456531524658,0.6010857820510864,0.028798233717679974,-0.2530713677406311,-0.1616637110710144,0.004133543239256278,0.19752653611514973,0.19407011399659163,5.397200584411968e-05,0.005038917064666748,0.02656535804271698,0.00035504624247550964,0.02469956874847412,0.03731722384691238,0.0022728722542524338,0.09383663535118109,0.08486401289701463,0.0005844943225383828,0.024163126945495605,0.008528634905815125,0.0005854684859514167,0.0622715950012207,0.04524214565753937,0.0007869079709053074,0.08004137873649597,0.02618001401424408,0.00042589008808136333,0.05168381333351141,0.0780259221792221,0.0026176255196332897,0.020133912563323975,0.004277482628822327,0.0008502490818500484,0.09776791930198664,0.0605706125497818,0.0004892908036708866,0.06311360001564026,0.10128712467849255,0.0006399638950824842,0.006059437990188599,0.01933492347598076,0.001443052664399147,0.045304834842681885,0.0717632994055748
x,6,0.28756390213966365,0.2590043723583222,0.005801251623779535,0.3867022693157196,0.5007225871086121,0.03165492042899132,0.06806863099336624,-0.17908337712287906,0.004350806195716212,0.16135705121785757,0.2069568022943055,0.0005073845386505127,0.028941688127815727,0.013827800750732477,0.0008531026542186772,0.004483610391616821,0.001310959458351163,0.0009358637034893001,0.06963600218296051,0.12947160005569464,0.001643033698201183,0.004207700490951538,0.001632869243621854,0.00016614422202110984,0.050280243158340454,0.016001090407371493,0.00044117867946624756,0.015748782083392136,0.03759400546550751,0.0004004761576652596,0.07160373777151108,0.08800198137760165,0.0021098554134368896,0.007792207412421705,0.03474196791648862,0.0006484389305114746,0.07224559038877489,0.0736413300037384,0.0020839646458625724,0.020620502531528466,0.049899861216545105,0.001869600266218189,0.07432275637984276,0.026653364300727872,0.0011295974254608154,0.03433734178543091,0.08141553401947021
x,7,0.3227645635604859,0.28756390213966365,0.007281483616679906,0.3709073066711426,0.5549496412277222,0.0321769043803215,-0.4260930120944977,-0.14467310905456546,0.006179730286628882,0.1352520723522066,0.21876750883493784,0.0003722384572029114,0.01941817998886103,0.02615664899349214,0.002555342391133305,0.02914142608642578,0.07309317588806152,0.0018883179873228073,0.0323394238948822,0.019780561327934265,0.0001361202448606491,0.019234180450439398,0.008644215762615204,0.0005678031593561207,0.005571424961090088,0.028826713562011705,0.0004699826240539551,0.0172946155071258,0.01729695498943329,0.0036943368613719905,0.018234342336654608,0.17654754593968394,0.0008389391005039146,0.10578361153602606,0.017835572361946134,0.001066789031028751,0.03719127178192133,0.041258305311202996,0.0020705871284008096,0.0449799001216889,0.05458171665668485,0.00041360408067703247,0.019776761531829834,0.04804100096225736,0.0027285143733024667,0.0008555650711059015,0.04194985330104831
x,8,0.3750255167484283,0.3227645635604859,0.005944466684013605,0.469733476638794,0.5431995391845703,0.02570520155131817,0.3817762136459351,-0.2047959864139557,0.004008824551150199,0.14621039621261875,0.15475544842224226,0.0008301697671413387,0.04374384880065918,0.000903397798538208,3.264099359512676e-05,0.03987547755241394,0.030340731143951444,0.0022857189178466797,0.018345713615417425,0.02236706018447876,0.0010240338742733002,0.09314900636672968,0.030317649245262118,0.000737974420189854,0.04089033603668207,0.005251109600067139,0.0011644810438156128,0.0640321671962738,0.052274614572525024,0.0016577504575252533,0.00469014048576355,0.07800725102424622,0.00019268132746219982,0.020105451345443726,0.018633529543876592,0.0012053735554218327,0.03732928633689875,0.09963855147361755,0.0008294675499200821,0.012340456247329712,0.03729994595050809,0.0014436859637498856,0.025813013315200806,0.009132862091064453,0.00044296123087406505,0.021216988563537598,0.03183303773403168
x,9,0.6019378304481506,0.3750255167484283,0.006992178503423929,0.4070110023021698,0.6468515396118164,0.025465503334999084,0.1538824886083603,0.07179751247167587,0.006369258505808545,0.20347388370751712,0.25988119817325833,2.9372051358219492e-05,0.018334582448005676,0.031036551110446453,0.0007394999265670776,0.02643295377492906,0.0045710131525993625,0.0023031830787658657,0.03980786353349686,0.051217563450336456,0.0020965263247489895,0.060066252946853624,0.09550630673766136,0.0010971296578645671,0.08215375244617458,0.0052519291639328,0.0007868707180023228,0.020383521914482117,0.001611158251762397,0.0010999292135238578,0.012530490756034879,0.04548541456460954,4.650279879570007e-05,0.07555583864450453,0.028769053518772125,0.004984015598893166,0.14026567339897153,0.22330068051815033,0.0008851494640111923,0.04760395735502243,0.01800938695669175,0.000650502741336826,0.014247328042984023,0.027308858931064606,0.0011125355958938564,0.0003680288791656494,0.030810978263616565
