axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2,sys_total_0,sys_total_1,sys_total_2,sys_1_par0,sys_1_par1,sys_1_par2,sys_2_par0,sys_2_par1,sys_2_par2,sys_3_par0,sys_3_par1,sys_3_par2,sys_11_par0,sys_11_par1,sys_11_par2,sys_6_par0,sys_6_par1,sys_6_par2,sys_4_par0,sys_4_par1,sys_4_par2,sys_7_par0,sys_7_par1,sys_7_par2,sys_8_par0,sys_8_par1,sys_8_par2,sys_9_par0,sys_9_par1,sys_9_par2,sys_10_par0,sys_10_par1,sys_10_par2,sys_5_par0,sys_5_par1,sys_5_par2,sys_12_par0,sys_12_par1,sys_12_par2
q2,0,1.173184585571289,1.0000005960464478,0.005448706913739443,0.443245530128479,0.4363898932933808,0.027072878554463387,-0.09928467124700546,-0.3360002040863037,0.006648899652467552,0.2621049090198607,0.1996274813058041,0.0012575313448906014,0.05648289620876312,0.022013485431671087,0.0007769837975502014,0.0022771283984184404,0.06122362613677973,0.0012259278446435963,0.10005216300487518,0.01243740320205683,0.0007483791559934547,0.02112594246864319,0.08772960305213928,0.0008202940225601162,0.05403164029121399,0.05922588706016546,0.0009389948099851574,0.04950876533985141,0.04068353772163391,0.0017160102725028957,0.15446241572499275,0.05267423391342163,0.0003025270998477936,0.07647768780589104,0.027726083993911743,0.0010154470801353524,0.024325542151927962,0.005197465419769287,0.004010312259197235,0.06878516823053357,0.1148680448532104,0.003215024247765541,0.039689851924777024,0.06160095334053045,0.002814050763845447,0.11432547122240067,0.04521623253822321
q2,1,1.2992051362991337,1.173184585571289,0.0073980093002319345,0.4575891196727753,0.3210700452327728,0.030654530972242355,-0.04280678927898407,-0.5959110260009766,0.008061104890162494,0.2055160229431819,0.1585735175883543,0.0006518587470054626,0.03233107179403304,0.02618679404258717,0.0004910007119178737,0.08174924552440643,0.0037508010864257812,0.0013385899364948238,0.004426486790180192,0.022883892059326172,0.0008025653660297428,0.05956965498626232,0.057820796966552734,0.00025619566440582275,0.036079794168472304,0.032673537731170765,0.00018572248518465909,0.005625829100608805,0.0245019793510437,0.00014597922563552163,0.1006594579666853,0.03059864044189453,0.004079429432749748,0.07313627377152444,0.0392611026763916,0.0015759132802486385,0.030463021248579025,0.02035534381866455,0.003737753257155415,0.054583124816417694,0.06716620922088629,0.0006343871355056797,0.08938437700271606,0.07141506671905518,0.0053159706294536625,0.04721163213253021,0.08004659414291382
q2,2,1.4161123991012574,1.2992051362991337,0.0061640297062695035,0.440134197473526,0.5356754064559937,0.0253499448299408,-0.3162347078323364,-0.16527915000915527,0.004154100730810021,0.18299488628059443,0.32202320848127136,0.00031157582998276104,0.06959229707717896,0.07361242175102234,0.00011738762259483337,0.0003108084201812744,0.016337230801582336,0.0012103300541639293,0.06580117344856262,3.972277045249245e-05,0.0011830888688564335,0.029120355844497625,0.09190432727336884,0.0006242711097002064,0.05104541778564453,0.06097202003002167,0.001384848728775978,0.02066013216972351,0.09996683895587921,0.0028451960533857346,0.11259907484054563,0.20623159781098366,0.0001615993678569759,0.02315723896026617,0.021436423063278198,0.000977220013737682,0.05874866247177124,0.015731781721115112,0.0012794937938451836,0.010446250438690186,0.028328463435173035,0.0011108387261629105,0.032029032707214355,0.04317885637283326,0.0001621544361114502,0.05130770802497869,0.17306210845708853
q2,3,1.5398921489715576,1.4161123991012574,0.006116372998803854,0.4400770962238312,0.476176381111145,0.02791994996368885,-0.12072961777448656,-0.2519717514514923,0.004678382954664187,0.24466245853875448,0.28512912163977405,0.0011844951659440994,0.03486660122871399,0.06706506013870239,0.0005632918328046764,0.030623145401477814,0.04951834678649902,0.0004929788410663605,0.005142346024513245,0.10092203319072718,0.00035418942570686687,0.10113045573234558,0.03131258487701416,0.0024033151566982235,0.0009410232305526733,0.009586095809936523,0.0014241766184568405,0.08549870550632478,0.12216269969940188,0.0008109267801046371,0.0754371136426926,0.012254878878593417,0.002022616565227512,0.008093535900115967,0.03106008470058441,0.0004600547254085541,0.0007867515087127686,0.04851740598678583,0.00021929293870925556,0.02912369370460513,0.038346514105796814,0.0023632645606994664,0.010459497570991544,0.03939951956272125,0.0011836048215627636,0.18283069133758545,0.2041466310620308
q2,4,1.6799867153167725,1.5398921489715576,0.006828130688518286,0.3928382396697998,0.4999667704105377,0.03044677898287773,-0.2807331085205078,-0.18453410267829892,0.004820299452475209,0.1547921628756198,0.1754647028446565,0.0004344284534454311,0.04375277459621435,0.024224430322647095,0.0002758223563432763,0.019116222858428983,0.05404675006866455,0.0017418935894966056,0.10558640956878665,0.05082681775093076,0.000493781641125679,0.016734212636947687,0.024659737944602994,0.000981207937002189,0.049185812473297064,0.07752284407615659,0.0008714888244867325,0.029110252857208307,0.013712465763091986,0.0027937330305576394,0.01936468482017517,0.09969349950551988,0.0002784207463264396,0.022163361310958807,0.008445516228675842,0.00120826996862888,0.029842078685760498,0.0062034130096435824,0.0004750192165374756,0.03918829560279852,0.005138978362083407,0.0026617087423801457,0.05376426875591275,0.019262447953224182,0.0011478196829557384,0.028330713510513306,0.08628234267234802
q2,5,1.845620656013489,1.6799867153167725,0.007514324039220809,0.4013945758342743,0.5551928281784058,0.030522473156452182,-0.2486561089754105,-0.1864667534828186,0.006005843601981512,0.1968958657133749,0.23306053929314494,0.0009762793779373134,0.022434234619140597,0.008334510028362274,0.0005596429109573364,0.0213015079498291,0.06673452258110046,0.0022947825491428375,0.07923007011413574,0.027884911745786674,8.781068027019848e-05,0.032651111483573914,0.0035931020975112915,0.0012676380574703182,0.14223801344633102,0.12866875529289248,0.0010702777653932571,0.019131213426589994,0.061879634857177734,0.0027052499353885685,0.0052404850721358975,0.07152257114648819,0.0037381425499916077,0.07189424335956576,0.09536974132061002,0.000368626788258556,0.019017100334167453,0.0018543750047683438,0.00012424401938915253,0.004228442907333374,0.00539514422416687,0.0017664618790149689,0.03770136833190921,0.05969376862049097,0.0014879181981086766,0.05359673500061038,0.10398211330175404
q2,6,2.051024580001831,1.845620656013489,0.007392158731818198,0.4030668139457703,0.5239149928092957,0.03292378038167953,-0.0018833419308066368,-0.30766385793685913,0.002760127050761547,0.16626231306907036,0.19718931213293092,6.618723273277283e-05,0.0058457329869270325,0.0358866751194,0.0005126073956489494,0.09810873307287693,0.025215193629264804,0.0004602819681167533,0.07553133741021158,0.009932920336723328,0.0009472481906414032,0.00941358134150505,0.04902103543281555,0.0008602254092693398,0.013207482174038887,0.11793517321348194,0.0004592724144458771,0.05493348836898804,0.06362274289131167,0.0002443753182888031,0.05239631049335003,0.02014923095703125,0.0015657097101211478,0.020845185965299606,0.09608843922615048,0.0004716292023658822,0.006521768867969513,0.004511386156082181,0.0009536445140838623,0.06437909789383411,0.012382030487060602,0.0009485706686973502,0.026881392113864422,0.023990094661712646,0.0008650273084640503,0.03013686090707779,0.0781889408826828
q2,7,2.3213657379150394,2.051024580001831,0.005605250597000122,0.3729818463325501,0.4960674941539765,0.026815719902515408,-0.21495850384235385,-0.16329467296600342,0.0026386292145282888,0.07660352794102389,0.1724831648905231,9.931623935702932e-06,0.002045750617980957,0.012323468923568726,0.001291085034608841,0.0011615157127380371,0.017214417457580594,0.0008874777704477275,0.03879401087760928,0.025788292288780185,0.0006413161754608154,0.03361050784587857,0.042995601892471286,0.0017483625560998917,0.0025125592947006226,0.06002724170684823,0.00023735500872135162,0.017941057682037326,0.030690610408783042,0.00040663778781891216,0.0034500062465667725,0.06326465308666229,0.00021206215023994793,0.028302863240242004,0.06371597945690155,0.00031533464789390564,5.339086055755615e-05,0.05402462184429169,0.0001899339258670807,0.018599554896354648,0.029903113842010498,0.00031177699565887104,0.04093082249164581,0.034646391868591225,0.0007350593805313076,0.008093029260635348,0.09574981033802034
q2,8,2.7342856407165534,2.3213657379150394,0.005556432530283928,0.4087348580360413,0.4705812633037567,0.034458618611097336,-0.037355594336986535,-0.2956994771957397,0.0031116497340096393,0.11146695082918083,0.1964158546326609,0.0002248771488666465,0.03427497297525406,0.007523983716964722,0.00018586963415145874,0.023267827928066268,0.045993104577064514,0.0008803494274616241,0.011086292564868927,0.019696027040481567,0.00015876442193984291,0.030263841152191162,0.042306214570999146,0.0013611763715744088,0.03639069199562073,0.02385371923446644,0.0014839842915534973,0.01453510858118534,0.07223157584667203,0.001525692641735077,0.005617164075374603,0.02697014808654785,0.000466417521238327,0.032336462289094925,0.02946174144744873,0.0013339072465896537,0.07565395720303059,0.15572339296340934,0.0005255043506622314,0.03228403255343437,0.03308418393135065,7.24717974662642e-05,0.00042074732482433666,0.03747335076332092,0.0003688037395477156,0.01706462353467941,0.009954333305358887
q2,9,4.73682165145874,2.7342856407165534,0.006215688306838274,0.39008376002311707,0.5922055840492249,0.028991417959332463,0.11928337812423705,-0.08361314982175827,0.005981800864590469,0.17790788618502568,0.2217770286422079,0.0007824730128049816,0.054245829582214355,0.034736901521682725,0.0010176692157983745,0.04031205922365187,0.032840266823768616,8.392892777920116e-05,0.07331208325922488,0.04878573119640352,0.00034523569047450325,0.015207238495349898,0.1131298281252384,0.0031881369650364026,0.07933985441923141,0.12529370188713074,0.0011301767081022263,0.04182521998882295,0.009652305394411087,0.0017024297267198563,0.05566459894180298,0.01564233750104905,0.0019165035337209702,0.027042508125305176,0.05288448184728623,0.0031670182943344116,0.054042175412178026,0.017080381512641914,0.0012941397726535762,0.024452462792396545,0.09302823431789875,0.001552315428853035,0.042000189423561096,0.0523166283965111,0.001371327787637707,0.06573522835969925,0.03471826761960983
x,0,0.14328244030475618,0.1067291498184204,0.0050275009125471115,0.4449643790721893,0.42142409086227417,0.022772710770368576,-0.2429974228143692,-0.31590962409973145,0.003787973335408015,0.2837643101176709,0.19348999038197512,0.0013119429349899257,0.06513457000255585,0.01565474271774292,0.0003619883209466934,0.061456173658370944,0.017322957515716497,0.0011801086366176605,0.11269572377204895,0.07951375842094421,0.0005708802491426468,0.03295668959617615,0.007887363433837946,0.001117262989282608,0.15234306454658503,0.0578153133392334,0.0012944824993610417,0.07417680323123929,0.0356442928314209,0.00013030134141445507,0.1309097409248352,0.06425774097442627,0.0016973353922367096,0.019872441887855474,0.10460636019706726,0.0003436915576458012,0.05804944038391105,0.02899956703186035,0.0014019198715686763,0.04044950008392331,0.048516690731048584,0.0016469787806272507,0.0409623384475708,0.08717887103557584,0.000400027260184288,0.07608972489833832,0.0053757429122924805
x,1,0.1664954960346222,0.14328244030475618,0.006542468443512917,0.4265167415142059,0.4670596718788147,0.02184605225920677,0.003309396095573902,-0.4184870421886444,0.006217140525134966,0.2855543315698453,0.2931639541397547,0.00014558620750903736,0.0009315218776464462,0.03904825448989879,0.00025682523846625935,0.01269577257335186,0.023367106914520264,0.000251967459917065,0.10103241540491584,0.003028780221939087,0.00019546411931515087,0.04783935844898225,0.021864712238311768,0.0023352857679128647,0.13238547556102276,0.027749627828598078,0.0014831218868494069,0.03592655807733535,0.06397086381912237,0.0036346465349197422,0.19871569238603118,0.1970241665840149,0.002077724784612652,0.07998807728290556,0.02000141143798828,0.0006721150130033493,0.027879703789949417,0.014938205480575506,0.0024325512349605595,0.02335946261882782,0.06606173515319824,0.0013795718550682033,0.02342791110277176,0.18293315172195435,0.0022385083138942753,0.048048024997115135,0.03541672229766851
x,2,0.18854448497295384,0.1664954960346222,0.006322062574326992,0.4084470272064209,0.433546245098114,0.03599615767598152,-0.2043839693069458,-0.3261387348175049,0.0058760829989107045,0.14753792845885927,0.20426295134369032,0.0003952309489250183,0.004665210843086243,0.07743525505065915,0.0006000623106956482,0.01636539399623868,0.04961469769477844,6.327033042907715e-05,0.02672642469406125,0.009412944316864014,0.0010220967233181,0.010620027780532837,0.07229256629943848,0.0010348819196224143,0.06363276392221452,0.022217154502868652,0.0012441761791706085,0.029369056224822998,0.03402414917945859,0.0026999525725841453,0.05922219157218936,0.037799447774887085,0.0028895698487758567,0.019289076328277588,0.0031642019748687744,0.0020772665739059518,0.09649170935153964,0.0546036958694458,0.0019663944840431213,0.02863827347755435,0.11838884651660922,0.0011062882840633392,0.0025396496057510376,0.04292783141136175,0.002302054315805435,0.04150308668613434,0.07759098708629614
x,3,0.21073120534420006,0.18854448497295384,0.007495871279388665,0.4304112195968628,0.3209710419178009,0.03155259042978287,-0.2129596322774887,-0.5896766185760498,0.005258121110385235,0.16777634933914962,0.18540402501780906,0.0009204111993312836,0.057929545640945435,0.02518361806869507,0.0003626942634582554,0.006910294294357272,0.02354586124420166,0.00035607628524303783,0.019072622060775757,0.05472332239151001,0.0012329388409852982,0.05506184697151184,0.057589590549468994,0.00048164650797843933,0.06614968180656436,0.042762577533721924,0.00043188780546188354,0.028185740113258362,0.03617250919342041,0.0013418607413768768,0.06279873847961423,0.062278032302856445,0.0001517869532108307,0.03192415833473208,0.027077555656433105,0.0004822537302970886,0.07419838011264801,0.05583834648132324,0.003109913319349282,0.04695527255535126,0.10235941410064697,0.0022257566452026367,0.05202209949493408,0.06917846202850347,0.0028145946562290226,0.02828782796859744,0.02729398012161255
x,4,0.23393914103507998,0.21073120534420006,0.00644323555752635,0.3656279444694519,0.5659352540969849,0.02921859547495842,-0.02906399220228195,-0.06390821188688277,0.005599489495861446,0.1765214502084265,0.30492989836934775,0.0007022358477115666,0.010456699877977364,0.046798452734947205,0.0005869120359420776,0.029398918151855462,0.03484432399272917,0.0027192197740077938,0.03132493421435356,0.1508365198969841,0.0003735423088073696,0.021373788127675653,0.007322438061237321,0.0003054346889257431,0.014064554125070579,0.04858739674091343,0.0010845195502042805,0.01253112405538559,0.05071033537387848,0.0005054604262113571,0.03713887836784125,0.13676054403185844,0.0032172799110412598,0.08764641731977463,0.01726674661040306,0.0012337770313024486,0.002919882535934455,0.1711575351655483,0.0011009015142917668,0.03881909325718879,0.018919251859188066,0.0028411448001861607,0.09510844107717276,0.11380814760923386,0.0005484931170940434,0.0936536081135273,0.015288963913917555
x,5,0.2590043723583222,0.23393914103507998,0.006177304312586784,0.3790002465248108,0.5512478947639465,0.03037343919277191,-0.37017661333084106,-0.1175033524632454,0.0044853644826478075,0.2096232145534938,0.2324894984118683,0.0004143789410591195,0.02738821506500244,0.0070835351943969865,0.00016379915177821766,0.05432352423667908,0.07632506638765335,0.002237292006611831,0.12417364120483404,0.1458176402375102,0.0007800906896591221,0.02646365761756897,0.01676954329013823,0.0004437640309333732,0.03619775176048279,0.030491836369037628,0.0007498618215322495,0.023458242416381836,0.0125882923603058,0.0013576522469520569,0.04447758197784424,0.07260321080684662,0.003095177933573723,0.01934194564819336,0.030209712684154497,0.0012536533176898956,0.10620188713073733,0.06785047799348831,0.00019152835011482586,0.02919754385948181,0.07909268699586391,0.0006640069186687574,0.06527930498123169,0.07809586450457573,0.0002722814679145813,0.05929297208786005,0.04900304228067397
x,6,0.28756390213966365,0.2590043723583222,0.005829561501741409,0.39117664098739613,0.5047048926353455,0.0319366529583931,0.03585311770439148,-0.22610871493816376,0.0028038686638969528,0.1450894911509534,0.24614566806408517,2.9496848583221436e-05,0.02245896495878696,0.049268394708633395,0.00038013979792594216,0.05548495799303055,0.0739838480949401,9.198486804962158e-05,0.03906998410820961,0.09358306229114532,0.0006860606372356415,0.0009778067469596863,0.07362794876098636,9.790807962417603e-05,0.04604074358940123,0.07514655590057367,0.0012010745704174042,0.09028936177492142,0.02768617868423459,0.0002253837883472512,0.015350736677646637,0.04580760002136236,0.0017177127301692963,0.009629666805267327,0.090407595038414,0.0006057880818843842,0.04965224862098694,0.0642049461603165,0.0011974945664405719,0.028467722237110138,0.009380578994750977,0.0004059523344039917,0.01069885864853859,0.017800986766815186,0.0009043738245963981,0.04415923357009886,0.13151158392429352
x,7,0.3227645635604859,0.28756390213966365,0.0074774851091206065,0.4169594943523407,0.5536729097366333,0.031736165285110474,-0.3772026002407074,-0.1285356432199478,0.006080772261694015,0.1705095670963347,0.19884895970712932,5.982443690299988e-05,0.0070383548736572266,0.02138635516166687,0.0011345073580741882,0.036022663116455134,0.113673135638237,0.002296462655067444,0.04557487368583679,0.005758106708526639,0.002394214272499081,0.05795747041702265,0.05720408260822296,0.00014851242303848267,0.04239174723625183,0.05199027061462402,0.0006398055702447857,0.02900034189224243,0.08039157092571259,0.003205973654985428,0.03414171934127813,0.06309259682893753,0.00021328404545783997,0.0522845983505249,0.033186495304107694,0.0004732981324195862,0.034483820199966375,0.005500264465808882,0.0017194338142871891,0.06318673491477966,0.050006717443466187,0.0017373990267515252,0.09849128127098089,0.044379621744155884,0.0027793738991022214,0.029505223035812378,0.06409524381160736
x,8,0.3750255167484283,0.3227645635604859,0.0058755693025887,0.4586659371852875,0.5458089113235474,0.025697775185108185,0.38849982619285583,-0.20509923994541168,0.002884807743319748,0.11428202458524693,0.09872119577693236,0.00013672560453414917,0.010792762041091919,0.043756581842899295,0.00018818490207194935,0.002825915813446045,0.037021815776824896,0.0014860276132822002,0.03217315673828125,0.00926893949508667,0.00020880065858364105,0.05117678642272955,0.05855059623718262,0.001128178089857098,0.04424631595611567,0.025204926729202298,0.00029817223548888813,0.00723919272422785,0.007006704807281466,0.0013800505548715626,0.058323979377746527,0.003663539886474637,0.0003265254199504887,0.009514868259429932,0.04009629786014557,0.0007742941379547119,0.0317017138004303,0.006810814142227145,0.0006137304008007015,0.003896564245223999,0.02251011133193967,0.00103750079870224,0.003695279359817505,0.0027346909046173373,0.0007685553282499279,0.05239787697792053,0.008969277143478421
x,9,0.6019378304481506,0.3750255167484283,0.007230346091091633,0.4049002230167389,0.6526766419410706,0.025727279484272003,0.16532200574874878,0.023248488083481792,0.006445010176440208,0.21349953869744276,0.2661214633998716,4.661083221435894e-05,0.001361355185508728,0.058025211095809937,0.0006361640989780461,0.03299134969711301,0.05324202030897142,0.0023380275815725327,0.03723226115107536,0.01189414598047733,0.0013514813035726582,0.061715491116046906,0.11061027273535728,0.0003607738763093983,0.018704324960708618,0.013347394764423356,0.0015454608947038685,0.031160891056060763,0.018253054469823837,0.0009318273514509201,0.0690856873989105,0.017649993300437927,0.0004998594522476092,0.03221210092306137,0.04146394692361355,0.005201302468776703,0.16517820209264755,0.20102587342262268,0.0008539371192455292,0.030898250639438615,0.048592969775199876,0.0013388469815254211,0.06259676814079286,0.0832352414727211,0.0007914341986179352,0.0029201358556747437,1.6346573829664757e-05
