axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
x,8,0.37589795589447017,0.3234374105930328,0.002070694165074076,0.0850506089170853,0.07765954011381723,0.03583915866831381,-0.062190201384961674,-0.02955678588446757
x,9,0.6019378304481506,0.37589795589447017,0.0023428358519147117,0.09759673406359022,0.0894149946505087,0.02949512769712404,-0.0023134223318610984,0.1598633690470751
z,0,0.1432223439216614,0.1067291498184204,0.0018004772671648154,0.11663680040832917,0.09157010274743084,0.02376210419705288,-0.12906898008204348,-0.012388709662351397
z,1,0.16647763550281525,0.1432223439216614,0.002063119336979322,0.09309472888040654,0.09612950142676703,0.028642972799019242,-0.26622620158279675,0.00547716235328739
z,2,0.18857827484607695,0.16647763550281525,0.001955776895103754,0.08312733193991247,0.09073041367324478,0.03353613803906157,-0.1491668473256743,-0.15051849447354648
z,3,0.2108415126800537,0.18857827484607695,0.0021104645877549097,0.09209270859557517,0.08685172008217446,0.03074745623775291,-0.1841290959263226,0.03870182898097426
z,4,0.2341358065605164,0.2108415126800537,0.0023465986152849476,0.08518209197377463,0.10648099794653519,0.03361240097426551,-0.11376491323567997,-0.03999760928588796
z,5,0.25929955840110785,0.2341358065605164,0.0022557838196158096,0.08710194321345976,0.08117320151301394,0.029274954932488675,-0.34077295385489415,0.1683078371663292
z,6,0.2879805088043213,0.25929955840110785,0.002323049042298896,0.094664862627243,0.08510030219415855,0.030559393253321233,0.06012171072933186,0.13141628784721923
z,7,0.3234374105930328,0.2879805088043213,0.0021121179944765334,0.08187774970900603,0.08620111147693743,0.03380040505389654,-0.26195862623226174,-0.025617325334284388
z,8,0.37589795589447017,0.3234374105930328,0.002083222090668089,0.08506602152925617,0.07797802114829706,0.03584238968280504,-0.06231442443606573,-0.029406135648696295
z,9,0.6019378304481506,0.37589795589447017,0.0023530234858237715,0.09861056433514505,0.08955364558312592,0.029470426460797984,-0.001325478474785215,0.16028395159730174
