axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
q2,3,1.5398921489715576,1.4161123991012574,0.004435629172387709,0.1872584557966687,0.18647519285382316,0.029365328311057433,-0.24929721683854705,0.006408528209149915
q2,4,1.6799867153167725,1.5398921489715576,0.004369412131801595,0.1574188981314831,0.16352111336531092,0.03157774503943691,-0.32944655151592617,0.09741443215786463
q2,5,1.8456206560134891,1.6799867153167725,0.004731726765766103,0.17503422452304482,0.18100753699379887,0.02903430974360805,-0.2456318943464258,0.16881146340968856
q2,6,2.051024580001831,1.8456206560134891,0.004440544257377564,0.15441748619922957,0.17901609452373338,0.035217567867411266,-0.048838120468987424,-0.019785310918006477
q2,7,2.3213657379150394,2.051024580001831,0.004265777602791246,0.18068682968762098,0.18339250853290487,0.028355765798436076,-0.17249538196127462,0.07351606000481527
q2,8,2.734285640716553,2.3213657379150394,0.0042994632370933735,0.17030917692416966,0.15257963064498356,0.03630057739912582,-0.0455120484086785,-0.01059930085032869
q2,9,4.73682165145874,2.734285640716553,0.00467807676872522,0.16715007855488534,0.14687930085736076,0.02869628274194146,0.20589636172322576,0.29022818648431525
x,0,0.14328244030475618,0.1067291498184204,0.0034931980264153416,0.2857220406099579,0.3769669467446178,0.023433233439695243,-0.5574881016068265,-0.5636267519241316
x,1,0.1664954960346222,0.14328244030475618,0.003932912190156432,0.2185271558416019,0.22333452546960975,0.023271820934328884,-0.0034384352194572125,-0.12933764161139538
x,2,0.18854448497295384,0.1664954960346222,0.003918247544993918,0.14281111444435712,0.13304393442674087,0.037794964255211824,-0.2440248810598187,-0.057795743843929666
x,3,0.21073120534420012,0.18854448497295384,0.0036374529938926477,0.14857800145814695,0.16585194242205792,0.03309039300030003,-0.25053445142113845,-0.3787201406642131
x,4,0.23393914103508,0.21073120534420012,0.004794067741588521,0.1583308906951984,0.1685494472572578,0.03077166038547648,-0.0926842269001101,0.20698561373131874
x,5,0.2590043723583222,0.23393914103508,0.005074108901276362,0.15747511141033926,0.16652032514045534,0.0299022685025638,-0.422520036274631,0.20649850204416947
x,6,0.28756390213966365,0.2590043723583222,0.004427826802920585,0.17484031416468063,0.1566295068746983,0.032326865344642665,0.06084587517728942,0.09628519001198045
x,7,0.3227645635604859,0.28756390213966365,0.005067685010156427,0.13920252612755116,0.1680153294400418,0.031986752121993756,-0.4476808627808188,0.18568810008908126
x,8,0.3750255167484283,0.3227645635604859,0.004661062363010228,0.20144400679580451,0.1525628070196041,0.027690546924222948,0.3932961192953958,0.09227429574572768
x,9,0.6019378304481506,0.3750255167484283,0.004954595803951784,0.16920754714315236,0.14728145983949023,0.025120723529964115,0.2239703089243701,0.42904013604979013
z,0,0.2396875262260437,0.1212601587176323,0.0033836933297801217,0.22430609507032667,0.1683126844791624,0.0216962203145883,-0.15013839240532492,0.06466878308523309
z,1,0.2980115830898285,0.2396875262260437,0.0037974763825985914,0.15383234141424101,0.14154954276978435,0.025176379248387674,-0.269845631771521,0.30275146570411904
z,2,0.3451929092407227,0.2980115830898285,0.003123425975034569,0.12281381676725882,0.1285371247455292,0.03522333607987765,-0.045872115749677374,-0.3763167573491103
z,3,0.3884427964687348,0.3451929092407227,0.0038456938907458636,0.15955743705644507,0.13914476733342845,0.02908965993698321,-0.0357109506091888,0.19880654762061128
z,4,0.4313110709190369,0.3884427964687348,0.0032092598972106702,0.12298731047840332,0.15879752708795525,0.03410847207418572,-0.09513443493714012,-0.4663155442173298
z,5,0.4757919132709503,0.4313110709190369,0.0038537126803845816,0.16254039630581976,0.14309849396933486,0.026535097973034587,-0.42894545780403653,0.1493418862461403
z,6,0.5244358897209167,0.4757919132709503,0.004075445186947857,0.18017580190646243,0.15494741828085062,0.027863303301713147,-0.227487590547829,0.17558931407669492
z,7,0.5816251993179322,0.5244358897209167,0.004353278013601613,0.21358871536126778,0.1959060558462555,0.028909878995027966,-0.08250794876113007,-0.026415085927957545
z,8,0.6572737574577332,0.5816251993179322,0.0036757575457075633,0.1327159497421412,0.12142083102265638,0.04016786962728163,-0.2327492580738618,-0.09791113376529861
z,9,0.8930836319923401,0.6572737574577332,0.0045756120210864145,0.17149618538322406,0.16701246643219603,0.03862419646739242,0.03081352594315609,-0.1453678648963381
