axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
x,0,0.1432223439216614,0.1067291498184204,0.0036007041116834465,0.3227063477255752,0.37926894755277724,0.022939055516748314,-0.3293778934461456,-0.27756979551231703
x,1,0.16647763550281525,0.1432223439216614,0.0039042742957351977,0.22230880889209115,0.22036370541722203,0.02190677475334304,-0.27894781384304834,-0.05960160389379666
x,2,0.18857827484607695,0.16647763550281525,0.004067492241412788,0.150545238062805,0.1438521603556279,0.03622949372263107,-0.23099388383036004,-0.031986688641383265
x,3,0.2108415126800537,0.18857827484607695,0.0037531877454301667,0.1645937200692941,0.17901127143135995,0.03175674831327161,-0.21449734092147504,-0.34782581777111415
x,4,0.2341358065605164,0.2108415126800537,0.004777006530558407,0.15901003540666123,0.16798150891307354,0.03191548770761275,-0.08452920186776502,0.1716010798252617
x,5,0.25929955840110785,0.2341358065605164,0.004789533918321575,0.15713438971452726,0.15176006797886665,0.02974570132043831,-0.4041227880484701,0.22926940980772356
x,6,0.2879805088043213,0.25929955840110785,0.004636556778020158,0.18741159868021037,0.15861134401314406,0.027545840921636342,0.21887614534056302,0.22942405187303072
x,7,0.3234374105930328,0.2879805088043213,0.005133134359642888,0.14563512614274618,0.16482899261493555,0.02959554103497024,-0.505258698729528,0.22783857031681368
x,8,0.37589795589447017,0.3234374105930328,0.004740519606199106,0.19003922363335932,0.1435090530517973,0.0271918151485107,0.4858844220505871,0.1274051749075785
x,9,0.6019378304481506,0.37589795589447017,0.004570320727645347,0.15642461665541138,0.13192411385004046,0.022926817565630416,0.23799302710940326,0.49616634582835506
z,0,0.23936451971530914,0.1212601587176323,0.0034363123865409776,0.23390424634234797,0.17364651837868514,0.021106788806617663,-0.17492268523149648,0.06671902885947707
z,1,0.29773297905921936,0.23936451971530914,0.003915626510727833,0.15405819051808184,0.14359017082710043,0.026295103094183047,-0.2200473224216528,0.2863852307612757
z,2,0.3449517786502839,0.29773297905921936,0.0032467261612564697,0.13786069510304338,0.13653979124459506,0.03289477838564018,0.02104998411977006,-0.3775886139678191
z,3,0.3882173001766205,0.3449517786502839,0.003911454403829678,0.16514813921239926,0.144991596738827,0.02733661687776014,-0.04881293789396366,0.2339710567208532
z,4,0.4311322271823883,0.3882173001766205,0.0033045997643058743,0.13057591826926193,0.16969871644839057,0.032862646085192786,-0.10709283932020307,-0.442810007491573
z,5,0.4756686687469484,0.4311322271823883,0.0037928888549182225,0.16804016286037146,0.14692272727587033,0.02709452713579276,-0.3644944224508481,0.11388016409432261
z,6,0.5243523716926575,0.4756686687469484,0.004375425684148955,0.19325764938539763,0.16341240607537522,0.02271944146778163,-0.1542811887625756,0.3625137738710497
z,7,0.5816773772239685,0.5243523716926575,0.004257843521368004,0.20103617545983976,0.17862840427182017,0.03002083336442156,-0.11568249472072746,-0.0026647916531683533
z,8,0.6574639081954956,0.5816773772239685,0.003801160282578969,0.13839544824689298,0.12231554409786333,0.039026359032404444,-0.25662904444811513,-0.0379616444163802
z,9,0.8930836319923401,0.6574639081954956,0.004511925867688077,0.1720133888595826,0.16601818203357027,0.039793868403127514,-0.015991859553791204,-0.20000075332710437
