axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
q2,4,1.686559557914734,1.5447801589965817,0.002856056483545862,0.047949110794638636,0.04824999643356494,0.03335849644608638,-0.031253685011486135,0.009630473396946353
q2,5,1.8539481163024905,1.686559557914734,0.0027973877231871765,0.04638924259303238,0.04774099509802945,0.03262264057424842,-0.021842505350476445,0.008736241780871467
q2,6,2.0607674598693846,1.8539481163024905,0.0028576225045333073,0.04815553698508126,0.04977485212058484,0.034498097395708985,0.004263849051974495,0.0033373469454807815
q2,7,2.331733942031861,2.0607674598693846,0.0028991906197831656,0.04878691386340039,0.04850489583816492,0.032081730036180076,-0.010227810132934374,-0.0008096981052033447
q2,8,2.7452957153320305,2.331733942031861,0.0028105609248993534,0.04783420566029484,0.047492528714172165,0.0357421484369861,-0.003557010708134373,-0.0017890346057013002
q2,9,4.73682165145874,2.7452957153320305,0.002751016095243959,0.04722265381279185,0.04825288119668221,0.03361878075206979,0.004353395966333081,0.028702633806662155
x,0,0.1432223439216614,0.1067291498184204,0.0027908743636987057,0.046951848237543205,0.04878841146874446,0.0227164900210467,-0.008184731598445596,-0.007787343668796355
x,1,0.16647763550281525,0.1432223439216614,0.0027481821035320463,0.05147338129920634,0.0504855075159213,0.021849801941790745,-0.012502286747712393,-0.004487881753379222
x,2,0.18857827484607695,0.16647763550281525,0.002873311693990265,0.049036246519384555,0.04713066294725793,0.035862590059881655,-0.020338289926837512,-0.004397269129390894
x,3,0.2108415126800537,0.18857827484607695,0.002814986338125036,0.04897489730246679,0.049905253976988695,0.027817238423233342,-0.01702441560009061,-0.026397775299666366
x,4,0.2341358065605164,0.2108415126800537,0.0027926775936946272,0.047403471209239524,0.04868492861529922,0.03584451677015341,-0.008530719305537025,0.01264647360335026
x,5,0.25929955840110785,0.2341358065605164,0.002856317411208947,0.0481865132085267,0.047929360966823056,0.03515663684376325,-0.03490620432967016,0.014998955162859188
x,6,0.2879805088043213,0.25929955840110785,0.0028038442543023485,0.04721436444873817,0.046612456852793784,0.03352222935353429,0.008374094976481021,0.010644937635964748
x,7,0.3234374105930328,0.2879805088043213,0.0028709361557279164,0.04735154324576058,0.04733504813244217,0.03548000261343165,-0.04549444877605956,0.011127107000515923
x,8,0.37589795589447017,0.3234374105930328,0.002896429811997709,0.04814502186081842,0.04653031736647084,0.03339055813189294,0.036486911992616625,-0.01292576802648481
x,9,0.6019378304481506,0.37589795589447017,0.0028097739326559895,0.04672226415434528,0.0482199622584226,0.03507463872740468,-0.004579365729567348,0.039094536831211994
z,0,0.23936451971530914,0.1212601587176323,0.00262423457818528,0.048869700044066405,0.047867954174836774,0.02249067140453031,-0.012430043556435948,0.007187337463505232
z,1,0.29773297905921936,0.23936451971530914,0.0025712389822362004,0.04744949364817863,0.04859142483922287,0.03182622638924475,-0.023337973649761236,0.026519725908746853
z,2,0.3449517786502839,0.29773297905921936,0.002636020081141756,0.04909840843129902,0.048757059346171604,0.029424481893840414,0.009818703730145371,-0.03904101453701021
z,3,0.3882173001766205,0.3449517786502839,0.0026326507600929333,0.047970081268553975,0.047879872929735494,0.03201162558798874,-0.002351983519452329,0.02158347671413385
z,4,0.4311322271823883,0.3882173001766205,0.002722197919927902,0.04796894473730749,0.04898439112957978,0.028545887392467433,-0.003540088310445941,-0.022905888446247247
z,5,0.4756686687469484,0.4311322271823883,0.0025934778559905908,0.04773573105516062,0.04852478657560737,0.029306111611774925,-0.029247013193985788,0.010144486110632917
z,6,0.5243523716926575,0.4756686687469484,0.0025835289278138087,0.048466494394645135,0.047273254345549236,0.02939226258350643,-0.026719354621930334,0.03805395853534767
z,7,0.5816773772239685,0.5243523716926575,0.0026182459088645977,0.04845130715147327,0.04780172344917043,0.03041473780716974,-0.008100808975718054,0.0029835638326422415
z,8,0.6574639081954956,0.5816773772239685,0.0027691056011341763,0.04819168309842768,0.0466725843034945,0.03799489079720168,-0.02566371640793823,-0.000367419105439717
z,9,0.8930836319923401,0.6574639081954956,0.00294724284905131,0.047244038903571706,0.04695516349654341,0.03741362738337922,0.010546442897818637,-0.022735877687784702
