axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
z,0,0.1432223439216614,0.1067291498184204,0.0017902031282628177,0.1124867467164784,0.09058743602595837,0.023959635394055188,-0.1689351981097874,-0.01102206221034439
z,1,0.16647763550281525,0.1432223439216614,0.0020295789992697795,0.09204659430605809,0.0942481908278989,0.028600221348874823,-0.2668544892731723,0.006326568507927848
z,2,0.18857827484607695,0.16647763550281525,0.0019476282360129595,0.08154334773691904,0.08920687976727937,0.033571061182750515,-0.15645711956045236,-0.12588883971861023
z,3,0.2108415126800537,0.18857827484607695,0.0020304847508909804,0.0883680377552307,0.08345014123577943,0.03125420580905823,-0.16941629850486528,0.02261439400399145
z,4,0.2341358065605164,0.2108415126800537,0.002304993700261283,0.08356956145717416,0.10161459188201084,0.03344487737018981,-0.15167394537129011,-0.020255520938288342
z,5,0.25929955840110785,0.2341358065605164,0.0022077394914242943,0.08365124152956385,0.07797661923617477,0.030160211685791923,-0.3304930997537951,0.15634668998110476
z,6,0.2879805088043213,0.25929955840110785,0.0023130264573139386,0.09304469193002339,0.08421669745893813,0.030228340779906902,0.09626916015083316,0.14332324768005095
z,7,0.3234374105930328,0.2879805088043213,0.002050151196944974,0.07938367620516236,0.08306295726078682,0.03409154446397246,-0.2741212383898045,-0.03154691317401916
z,8,0.37589795589447017,0.3234374105930328,0.002032578941511465,0.0831202312827489,0.07683872444338118,0.035745675088389425,-0.09339488702900253,-0.03294491165076085
z,9,0.6019378304481506,0.37589795589447017,0.0023438020575536076,0.09602411065645124,0.08999211589675579,0.030272277524328657,-0.023785498623694327,0.13930367025344786
