axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
x,8,0.3750255167484283,0.3227645635604859,0.004520677976428712,0.20239288573817119,0.15150688905415854,0.027458735927750094,0.3537098015145789,0.10619661494036109
x,9,0.6019378304481506,0.3750255167484283,0.0052559685954682855,0.1825464752342642,0.16288699719645564,0.027711314450617416,0.14679144697471477,0.3534905768244027
z,0,0.2396875262260437,0.1212601587176323,0.0032859191959569416,0.21421003794823457,0.1636346975690319,0.02160925260875187,-0.2180573395650833,0.07017954999524623
z,1,0.2980115830898285,0.2396875262260437,0.003707025644009799,0.15081244146852787,0.13737043037719526,0.025228516062401497,-0.30035272324825163,0.2991853926111278
z,2,0.3451929092407227,0.2980115830898285,0.003173824364145356,0.12788595397759553,0.1359485869449733,0.035474531203807266,-0.05727808588995027,-0.3017248237978783
z,3,0.3884427964687348,0.3451929092407227,0.0036357895396452455,0.15263689472856265,0.1323287640287676,0.031120049039856598,0.01469428861328864,0.12253602472511659
z,4,0.4313110709190369,0.3884427964687348,0.0031895349811917246,0.12200607746172114,0.16011740564076493,0.034383022927901886,-0.13165341077075723,-0.42959712507706865
z,5,0.4757919132709503,0.4313110709190369,0.003737980262106644,0.16274303770723555,0.13888236842908017,0.026249091675290714,-0.40139384131475786,0.1667772727496667
z,6,0.5244358897209167,0.4757919132709503,0.0040266387583758854,0.18171190960763617,0.1558533815145229,0.028172687423477907,-0.17327032123931013,0.1537326724659926
z,7,0.5816251993179322,0.5244358897209167,0.004222392187999852,0.21105185429477422,0.19026286082361984,0.02924845269207388,-0.15194732677374992,-0.03656016438868881
z,8,0.6572737574577332,0.5816251993179322,0.0035813823001770917,0.12674278375158335,0.11781473721893475,0.04054275179592656,-0.2742342715411649,-0.11748313075853725
z,9,0.8930836319923401,0.6572737574577332,0.0046230046629645695,0.17189126523370823,0.16666673831849885,0.03788287330307036,0.07872457632961723,-0.11257393383219529
