axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
q2,3,1.5398921489715576,1.4161123991012574,0.005973045714199543,0.42764851450920105,0.4846042990684509,0.02748936414718628,-0.1461939960718155,-0.2418774962425232
q2,4,1.6799867153167725,1.5398921489715576,0.007307238411158323,0.4202466309070587,0.539862334728241,0.030172597616910934,-0.2548994719982147,-0.2262822985649109
q2,5,1.8456206560134891,1.6799867153167725,0.0075562638230621815,0.4014142155647278,0.5393399000167847,0.030597083270549774,-0.20837187767028809,-0.1814754158258438
q2,6,2.051024580001831,1.8456206560134891,0.006960396654903889,0.3973298966884613,0.5180581212043762,0.033110447227954865,0.026749739423394203,-0.2627391517162323
q2,7,2.3213657379150394,2.051024580001831,0.005352062173187733,0.40476033091545105,0.5142709612846375,0.027273638173937798,-0.1797422170639038,-0.20552557706832886
q2,8,2.734285640716553,2.3213657379150394,0.005167090799659491,0.38994497060775757,0.4519282579421997,0.03514324501156807,-0.06481833010911942,-0.2918589115142822
q2,9,4.73682165145874,2.734285640716553,0.00649184500798583,0.3820008933544159,0.5758395791053772,0.029338814318180084,0.10676359385251999,-0.06591258943080902
x,0,0.14328244030475618,0.1067291498184204,0.004733918700367212,0.3936503529548645,0.3883642554283142,0.023328959941864014,-0.29412841796875,-0.30037832260131836
x,1,0.1664954960346222,0.14328244030475618,0.006257600151002407,0.4284907281398773,0.4869679808616638,0.02171900123357773,0.03758135810494423,-0.381555438041687
x,2,0.18854448497295384,0.1664954960346222,0.0064505403861403465,0.4189172387123108,0.4337303340435028,0.03537314385175705,-0.1653929054737091,-0.2825266122817993
x,3,0.21073120534420012,0.18854448497295384,0.007592986803501844,0.42159461975097656,0.3168369233608246,0.031224925071001053,-0.18694567680358887,-0.5887575149536133
x,4,0.23393914103508,0.21073120534420012,0.007167251780629158,0.39003729820251465,0.6028996706008911,0.02903316542506218,-0.039408668875694275,-0.12934818863868713
x,5,0.2590043723583222,0.23393914103508,0.006780974566936493,0.45256507396698,0.5787520408630371,0.029164262115955353,-0.2779425084590912,-0.1318534016609192
x,6,0.28756390213966365,0.2590043723583222,0.006239335983991623,0.4195249676704407,0.5067781209945679,0.03236577287316322,0.038746461272239685,-0.30081674456596375
x,7,0.3227645635604859,0.28756390213966365,0.007356368936598301,0.4334794282913208,0.5746598839759827,0.031803447753190994,-0.3586024045944214,-0.1810586154460907
x,8,0.3750255167484283,0.3227645635604859,0.0055168443359434605,0.44953712821006775,0.5016636848449707,0.026885593309998512,0.3178631663322449,-0.14356431365013123
x,9,0.6019378304481506,0.3750255167484283,0.006803225260227919,0.39380499720573425,0.6092899441719055,0.02636130526661873,0.13626502454280853,0.10689874738454819
z,0,0.2986597716808319,0.2500004768371582,0.005135472863912582,0.3795347213745117,0.5333532691001892,0.026479482650756836,-0.3078232407569885,-0.053530652076005936
z,1,0.3394251585006714,0.2986597716808319,0.00598942069336772,0.3718642592430115,0.34607386589050293,0.030762769281864166,0.049828410148620605,-0.45989274978637695
z,2,0.3769020318984986,0.3394251585006714,0.005909815430641174,0.3981049358844757,0.5070128440856934,0.034121058881282806,-0.16666659712791443,-0.17754065990447998
z,3,0.4135074019432068,0.3769020318984986,0.006917195860296488,0.3764270544052124,0.40822917222976685,0.027225155383348465,0.03180810436606407,-0.49212002754211426
z,4,0.4507721364498138,0.4135074019432068,0.006348420865833759,0.4293161928653717,0.43922024965286255,0.030884725973010063,-0.2604735493659973,-0.316525936126709
z,5,0.4899017810821534,0.4507721364498138,0.004438141826540232,0.3906707465648651,0.5542417168617249,0.024633605033159256,0.03872262313961983,-0.04018544405698776
z,6,0.5328500866889954,0.4899017810821534,0.006732832174748182,0.44642990827560425,0.523140549659729,0.026150591671466827,-0.3651477098464966,-0.09123219549655914
z,7,0.5828174829483033,0.5328500866889954,0.006553808227181435,0.48786070942878723,0.4653896987438202,0.026848556473851204,-0.02044886350631714,-0.38590008020401
z,8,0.6462338209152222,0.5828174829483033,0.007413466926664114,0.3724653422832489,0.3533954620361328,0.04296104609966278,-0.24309435486793518,-0.38853269815444946
z,9,0.7499997615814209,0.6462338209152222,0.009145502932369709,0.44155097007751465,0.41574475169181824,0.03628230839967728,0.00838562287390232,-0.4698644280433655
