axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
x,1,0.1664954960346222,0.14328244030475618,0.0065732691437006,0.44494929909706116,0.49586308002471924,0.021830964833498,0.016203083097934723,-0.38235580921173096
x,2,0.18854448497295384,0.1664954960346222,0.006543438415974379,0.4142829477787018,0.4481023848056793,0.035287484526634216,-0.15505096316337585,-0.30926236510276794
x,3,0.21073120534420012,0.18854448497295384,0.008023238740861416,0.4335072338581085,0.3305388391017914,0.031008370220661163,-0.16624261438846588,-0.5766165852546692
x,4,0.23393914103508,0.21073120534420012,0.006629216019064188,0.37229010462760925,0.5780771374702454,0.02968262881040573,-0.05757005140185356,-0.10528472810983658
x,5,0.2590043723583222,0.23393914103508,0.006273608189076185,0.4178929924964905,0.5671965479850769,0.029714031144976616,-0.28584054112434387,-0.12679673731327057
x,6,0.28756390213966365,0.2590043723583222,0.006014222279191017,0.3860076665878296,0.48648685216903687,0.032880011945962906,0.00484995124861598,-0.24159079790115356
x,7,0.3227645635604859,0.28756390213966365,0.0074898842722177505,0.4189136326313019,0.5439216494560242,0.031770750880241394,-0.3739146292209625,-0.1234234869480133
x,8,0.3750255167484283,0.3227645635604859,0.0054232282564044,0.44289910793304443,0.533519446849823,0.026060905307531357,0.3514256775379181,-0.14929646253585815
x,9,0.6019378304481506,0.3750255167484283,0.006912857759743929,0.40874603390693665,0.6382151246070862,0.027316007763147354,0.09592689573764801,0.02101989835500717
z,0,0.2396875262260437,0.1212601587176323,0.003546958090737462,0.4062141180038452,0.4660108983516693,0.02112928219139576,-0.26790353655815125,-0.1787836104631424
z,1,0.2980115830898285,0.2396875262260437,0.0042821490205824375,0.36338457465171814,0.550653874874115,0.024841342121362686,-0.2576148509979248,0.010907110758125782
z,2,0.3451929092407227,0.2980115830898285,0.005450426135212183,0.336868017911911,0.3172576427459717,0.0339377224445343,-0.06434930860996246,-0.46444234251976013
z,3,0.3884427964687348,0.3451929092407227,0.004320165608078241,0.33768007159233093,0.4609677493572235,0.030773038044571877,0.051589202135801315,-0.10185457020998001
z,4,0.4313110709190369,0.3884427964687348,0.007154564838856459,0.39586326479911804,0.32713618874549866,0.030487561598420143,-0.11964620649814606,-0.6242732405662537
z,5,0.4757919132709503,0.4313110709190369,0.005146301817148924,0.45364779233932495,0.5134888291358948,0.025755368173122406,-0.2970201373100281,-0.14976029098033905
z,6,0.5244358897209167,0.4757919132709503,0.005431042984127998,0.3757210373878479,0.4813850224018097,0.027993805706501007,-0.17647655308246613,-0.09713120758533478
z,7,0.5816251993179322,0.5244358897209167,0.006849891971796751,0.48093774914741516,0.5110376477241516,0.026827329769730568,-0.07649336755275726,-0.2581677734851837
z,8,0.6572737574577332,0.5816251993179322,0.007151714526116848,0.40309518575668335,0.3744458556175232,0.039198994636535645,-0.25009629130363464,-0.3798070549964905
z,9,0.8930836319923401,0.6572737574577332,0.007891625165939331,0.40301313996315,0.4377457797527313,0.03611275181174278,0.04691854491829872,-0.3547550141811371
