axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
x,1,0.16647763550281525,0.1432223439216614,0.0029456998356464626,0.04981473550378819,0.05060363185659756,0.02051319648193968,-0.004535483291877242,-0.0014509334663333484
x,2,0.18857827484607695,0.16647763550281525,0.003039281585617047,0.04782407353856362,0.047241383290254076,0.033743149060506634,-0.014348477868742365,-0.005032728055206458
x,3,0.2108415126800537,0.18857827484607695,0.0030335640750833223,0.04997878187326083,0.04744530372802769,0.030245215793775634,-0.023211376823317885,-0.0255540420140599
x,4,0.2341358065605164,0.2108415126800537,0.0029440656531929802,0.047442280285123525,0.047386341598881145,0.035816807024168486,-0.010847669313212623,0.01576450490429598
x,5,0.25929955840110785,0.2341358065605164,0.0029437503368254926,0.04816182306461319,0.04695160122681139,0.03574454269025722,-0.033292665330700515,0.010413452887419098
x,6,0.2879805088043213,0.25929955840110785,0.002969673584066011,0.0488915814938319,0.04784187591604229,0.03260228324259004,0.005220829457916442,0.007930757220585465
x,7,0.3234374105930328,0.2879805088043213,0.00292056661150987,0.04932011526385556,0.048536308454255786,0.0350407626065608,-0.04198641384054738,0.010372236047138706
x,8,0.37589795589447017,0.3234374105930328,0.00295580486301217,0.04808945201852622,0.0475515086497006,0.031994257227900176,0.02857087410083495,-0.008020521984952816
x,9,0.6019378304481506,0.37589795589447017,0.0028301059454451036,0.04718547599275171,0.04824172048452653,0.03448066566890159,-0.0027204762632340386,0.036259000180200604
z,0,0.23936451971530914,0.1212601587176323,0.0023495564665261463,0.04874004347380076,0.04833231623643982,0.016072966265163642,-0.005664288308532632,0.006864858538814552
z,1,0.29773297905921936,0.23936451971530914,0.0025956307964177206,0.04690427883656364,0.048033480504620966,0.032066246372261416,-0.026371984033588824,0.023077122804159474
z,2,0.3449517786502839,0.29773297905921936,0.0026840535796765303,0.04720082533343834,0.048128477172133255,0.03000824542389676,0.0074977163352471,-0.036648112351833725
z,3,0.3882173001766205,0.3449517786502839,0.002567749862010072,0.0463281530339903,0.048024434815155274,0.032373335926378595,-0.003067777035796147,0.020267387912901107
z,4,0.4311322271823883,0.3882173001766205,0.002676203234995443,0.04939212731420693,0.04985064956398635,0.02915992636783784,-0.005596889628478676,-0.023495630421271528
z,5,0.4756686687469484,0.4311322271823883,0.002527734331018275,0.04883709583668771,0.04732463730692714,0.029124548833482762,-0.029311539391919477,0.012654602230561704
z,6,0.5243523716926575,0.4756686687469484,0.002561069907974447,0.04714865738793482,0.04771331039993098,0.028573576368257306,-0.023939209897250357,0.03624392309752436
z,7,0.5816773772239685,0.5243523716926575,0.0028882072260918504,0.04832660152597442,0.04805287712430355,0.033283791785623566,-0.0078290909210201,-0.0047304340610909755
z,8,0.6574639081954956,0.5816773772239685,0.003415987199090196,0.047999360951708314,0.04653115160476767,0.037722553408323735,-0.016567351279644614,0.0063780407640655545
z,9,0.8930836319923401,0.6574639081954956,0.0056132364690172545,0.04822265761343179,0.049976388185625394,0.048247669188662363,0.01822062940581428,0.003582928727526813
