axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
q2,4,1.6799867153167725,1.5398921489715576,0.004482021207863633,0.15591601151722595,0.15822513572687769,0.030192812126528013,-0.4201625412450109,0.1561341862873575
q2,5,1.8456206560134891,1.6799867153167725,0.004994109149720362,0.17001295613216325,0.16849481130963734,0.028761178469185585,-0.33797096170677005,0.2459920369209119
q2,6,2.051024580001831,1.8456206560134891,0.004489245325668456,0.16082362498447525,0.1692021632329966,0.03505736989549912,-0.0408268895516869,0.01772558469339628
q2,7,2.3213657379150394,2.051024580001831,0.004299724121364142,0.18309263338580473,0.1993309667957967,0.02842463400216364,-0.2736478497672958,-0.03499471832516285
q2,8,2.734285640716553,2.3213657379150394,0.0043274562633796275,0.17848914345977904,0.16412505889475107,0.03432051169635622,-0.07722181719599719,-0.018171015884129876
q2,9,4.73682165145874,2.734285640716553,0.004953202676936178,0.17765932030863701,0.1642226717690783,0.027130692192844686,0.22812340050752994,0.29949810944786637
x,0,0.14328244030475618,0.1067291498184204,0.004005871042613834,0.2259671339814927,0.23847614027750663,0.023383824212459086,-0.4094768663128464,-0.0882002225834322
x,1,0.1664954960346222,0.14328244030475618,0.004538250272227239,0.25611841952391323,0.24678770208741177,0.0199669373383694,0.15608235272499693,0.0684626700284538
x,2,0.18854448497295384,0.1664954960346222,0.004204064621344187,0.16760425394977144,0.1520358714462996,0.033680402318489136,-0.2600267895512872,-0.025296116336939668
x,3,0.21073120534420012,0.18854448497295384,0.004144984529983038,0.15266338856577144,0.170645312592578,0.03496088465743162,-0.3339167155175859,-0.2994919585717456
x,4,0.23393914103508,0.21073120534420012,0.004777617077663206,0.16474912492291033,0.16303195206533236,0.030650919834092277,-0.09502714358875916,0.21901771140391538
x,5,0.2590043723583222,0.23393914103508,0.004962948700365541,0.1554961238656003,0.16924994593020357,0.03164069685016887,-0.43243120316459216,0.12850328424322444
x,6,0.28756390213966365,0.2590043723583222,0.0043532874387622374,0.18165679753228825,0.16481680204759946,0.03297149597658657,-0.0017492015131779488,0.009510891411161702
x,7,0.3227645635604859,0.28756390213966365,0.005350214298949737,0.14384495669746974,0.16600654302101478,0.028944058969828677,-0.4670702062689068,0.29293281173341806
x,8,0.3750255167484283,0.3227645635604859,0.004736723872074103,0.22586681789558696,0.17282910902650103,0.025823894787556423,0.34090585969239184,0.1076079621368309
x,9,0.6019378304481506,0.3750255167484283,0.005013572414633171,0.1755342837709891,0.1534545887945586,0.02472071768845562,0.23361247205326638,0.4188404567302702
z,0,0.2396875262260437,0.1212601587176323,0.003264683827105995,0.30490314013076364,0.2275161828041096,0.014669351511693166,-0.00043702882436360787,0.11809090436846838
z,1,0.2980115830898285,0.2396875262260437,0.0037245756193941427,0.14905614468506762,0.13643341807899964,0.0258146728446205,-0.3151585641617075,0.28740742318738166
z,2,0.3451929092407227,0.2980115830898285,0.0031557016642318166,0.1268902422521029,0.13484512769398782,0.035362092906466844,-0.05024306310581056,-0.3255183265615807
z,3,0.3884427964687348,0.3451929092407227,0.003762769064912156,0.1563904661916045,0.13647366127128155,0.030017890564076406,-0.04036481552502006,0.16725213468331326
z,4,0.4313110709190369,0.3884427964687348,0.0031819692932812706,0.12394188384336832,0.15780571135828522,0.03439320543835562,-0.09719353358404723,-0.44091624220236536
z,5,0.4757919132709503,0.4313110709190369,0.0037919705255449665,0.16161701786982718,0.14004909386317516,0.026192566521247247,-0.42345760192061815,0.16998726890597074
z,6,0.5244358897209167,0.4757919132709503,0.004019455446715977,0.18143643972893256,0.15682630131880626,0.02755753550297895,-0.19780063714565652,0.16667438692161377
z,7,0.5816251993179322,0.5244358897209167,0.004291808823959959,0.18898819884487136,0.19265814399319142,0.03408885103535852,-0.23136267846565645,-0.21197823792812895
z,8,0.6572737574577332,0.5816251993179322,0.004603791724937989,0.1763149850947353,0.1536282124710219,0.03796679537030042,-0.2492298412452455,-0.09353182839118078
z,9,0.8930836319923401,0.6572737574577332,0.007828852830024708,0.21425908524059714,0.21699824662868186,0.034820240802703246,0.3472496269729481,0.2765485024634095
