axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
x,2,0.18854448497295384,0.1664954960346222,0.006700130179524422,0.4137372374534607,0.44461584091186523,0.03283899649977684,-0.2249041348695755,-0.2850731313228607
x,3,0.21073120534420012,0.18854448497295384,0.007579167373478413,0.445402055978775,0.3485065996646881,0.032559797167778015,-0.2503927946090698,-0.5068560838699341
x,4,0.23393914103508,0.21073120534420012,0.006492075975984335,0.35931596159935,0.5541788935661316,0.029581600800156593,-0.05204928293824196,-0.03826770558953285
x,5,0.2590043723583222,0.23393914103508,0.006526581943035126,0.42685365676879883,0.5329864621162415,0.030591215938329697,-0.3534166216850281,-0.1560244858264923
x,6,0.28756390213966365,0.2590043723583222,0.005763741210103035,0.40083104372024536,0.47091466188430786,0.031690772622823715,0.0340220183134079,-0.25456303358078003
x,7,0.3227645635604859,0.28756390213966365,0.008047397248446941,0.4482274055480957,0.607621967792511,0.028059247881174088,-0.35125893354415894,-0.05706176161766052
x,8,0.3750255167484283,0.3227645635604859,0.0057374220341444016,0.4749228358268738,0.5467941164970398,0.02487286739051342,0.30284684896469116,-0.18603742122650146
x,9,0.6019378304481506,0.3750255167484283,0.006934004835784435,0.3929254412651062,0.637941300868988,0.024748332798480988,0.18883109092712402,0.11634580790996552
z,0,0.2986597716808319,0.2500004768371582,0.005080915056169033,0.39333850145339966,0.5466670989990234,0.02662470005452633,-0.3069611191749573,-0.07078853249549866
z,1,0.3394251585006714,0.2986597716808319,0.005807455163449049,0.3984200656414032,0.3694826066493988,0.030773460865020752,0.030014541000127792,-0.4900960624217987
z,2,0.3769020318984986,0.3394251585006714,0.0059664323925971985,0.3924502432346344,0.5128766298294067,0.03275599703192711,-0.22672490775585175,-0.10223592817783356
z,3,0.4135074019432068,0.3769020318984986,0.0073294201865792274,0.41028985381126404,0.43060097098350525,0.025854449719190598,0.07326009124517441,-0.502061128616333
z,4,0.4507721364498138,0.4135074019432068,0.006814331281930208,0.43734434247016907,0.444852352142334,0.03155362233519554,-0.25137120485305786,-0.35238462686538696
z,5,0.4899017810821534,0.4507721364498138,0.004446974955499172,0.39474642276763916,0.5496674180030823,0.025155015289783478,-0.03467694669961929,-0.05211307108402252
z,6,0.5328500866889954,0.4899017810821534,0.007042920216917992,0.4499964118003845,0.5230017304420471,0.02559041976928711,-0.357936292886734,-0.07764904201030731
z,7,0.5828174829483033,0.5328500866889954,0.008837145753204823,0.4985479712486267,0.4888860285282135,0.029209289699792862,-0.05257422849535942,-0.48113903403282166
z,8,0.6462338209152222,0.5828174829483033,0.007529883645474911,0.4331701397895813,0.4041621685028076,0.03794283792376518,-0.209254190325737,-0.3939375877380371
z,9,0.7499997615814209,0.6462338209152222,0.009559277445077896,0.4651229977607727,0.6214860677719116,0.03296368569135666,0.20239314436912537,-0.08599360287189484
