axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
q2,9,4.73682165145874,2.7452957153320305,0.004574009790143363,0.17168458203115658,0.14363451382328135,0.0227272582799342,0.270651581648161,0.43769009823753957
x,0,0.1432223439216614,0.1067291498184204,0.004038904187167795,0.23596465482141357,0.22014814672402747,0.023028204107550247,-0.33588618254794333,-0.05192781913695374
x,1,0.16647763550281525,0.1432223439216614,0.0044203530219104085,0.2800256434651207,0.26427892317907464,0.018585292679206816,-0.08760869211635436,0.0651371667969926
x,2,0.18857827484607695,0.16647763550281525,0.0043204897333107666,0.17139838004143035,0.16182612936578797,0.033993440739025375,-0.18749600889991283,-0.0368001652637463
x,3,0.2108415126800537,0.18857827484607695,0.0043537708052005545,0.17112465252782727,0.18604026034446006,0.0336789636837281,-0.31849369937665933,-0.2729041922763297
x,4,0.2341358065605164,0.2108415126800537,0.004798635968521438,0.16607516303016298,0.16494634126250934,0.03163616084299999,-0.10907566274441037,0.1833191401787726
x,5,0.25929955840110785,0.2341358065605164,0.0047634419658062945,0.15717349428795158,0.1529306435875547,0.031660123688686426,-0.4002244836120125,0.16515220070201797
x,6,0.2879805088043213,0.25929955840110785,0.004687816062507106,0.19898714970436662,0.17245293518926846,0.02867425493501762,0.14593399836581644,0.14871277734855085
x,7,0.3234374105930328,0.2879805088043213,0.005341713812097085,0.1513622995750562,0.16315675649465414,0.025990786060430975,-0.5309114562395112,0.34075089295856853
x,8,0.37589795589447017,0.3234374105930328,0.004819014048503393,0.20443994791108575,0.1532502295327615,0.025085569556827402,0.48711145547166057,0.1873928762849271
x,9,0.6019378304481506,0.37589795589447017,0.004543084063369589,0.1603455156301745,0.13402039184719183,0.022647001707926228,0.25360407600142787,0.4885599970776313
z,0,0.23936451971530914,0.1212601587176323,0.0034086161397190204,0.3234060506758098,0.2349943815734243,0.01333195035814782,0.03672928593714837,0.1989933483273508
z,1,0.29773297905921936,0.23936451971530914,0.003873184267571236,0.15184807661835162,0.14260997587262284,0.02700159803870182,-0.2467790588413272,0.26101720460240285
z,2,0.3449517786502839,0.29773297905921936,0.0032406768537710027,0.1378736209760871,0.13933877899580777,0.03331857225852379,0.010483128588799118,-0.3458471071418492
z,3,0.3882173001766205,0.3449517786502839,0.0038599108909747396,0.16187548876007707,0.1425373595068206,0.028248152018762372,-0.0543436670553079,0.20890828320727922
z,4,0.4311322271823883,0.3882173001766205,0.0032564978289787924,0.12884706682801067,0.16368925528257974,0.033603346745279664,-0.11908468418141503,-0.41810715115396174
z,5,0.4756686687469484,0.4311322271823883,0.003728891598141684,0.16679642808983103,0.14355416179991626,0.026643188427821072,-0.3717232156093776,0.13205155817665304
z,6,0.5243523716926575,0.4756686687469484,0.004322349994016947,0.19370741702693525,0.16595852441681813,0.02195865112197249,-0.12161033702641838,0.3651669056732549
z,7,0.5816773772239685,0.5243523716926575,0.004614515042990004,0.1957643019159558,0.19122368412669205,0.03501434524925179,-0.16936644994492847,-0.12934530839172703
z,8,0.6574639081954956,0.5816773772239685,0.00481821635105237,0.18749085921482156,0.15438452054755508,0.03781619299772639,-0.23092746056323166,-0.010976563224841345
z,9,0.8930836319923401,0.6574639081954956,0.008031962932970383,0.21510724460118463,0.19517973816982245,0.03691508193736454,0.3985813649109392,0.26619191400453757
