axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
x,1,0.1664954960346222,0.14328244030475618,0.006140000652521849,0.39581936597824097,0.5325254201889038,0.01902730017900467,0.2068895399570465,-0.1028984934091568
x,2,0.18854448497295384,0.1664954960346222,0.006451027002185583,0.3924194276332855,0.43580329418182373,0.03265344724059105,-0.23610655963420868,-0.2775922417640686
x,3,0.21073120534420012,0.18854448497295384,0.00807191338390112,0.4665875732898712,0.38321593403816223,0.03189878538250923,-0.23263899981975555,-0.49412328004837036
x,4,0.23393914103508,0.21073120534420012,0.006293020211160183,0.36042895913124084,0.5685632228851318,0.030358724296092987,-0.10433509200811386,-0.0964275598526001
x,5,0.2590043723583222,0.23393914103508,0.006376981269568205,0.4544062316417694,0.526553750038147,0.030617330223321915,-0.3142714500427246,-0.18170909583568573
x,6,0.28756390213966365,0.2590043723583222,0.005759214982390404,0.395662784576416,0.4756848216056824,0.031857021152973175,0.003350190818309784,-0.27680468559265137
x,7,0.3227645635604859,0.28756390213966365,0.007229692302644253,0.38293102383613586,0.5721631050109863,0.027958650141954422,-0.38316231966018677,0.04288378730416298
x,8,0.3750255167484283,0.3227645635604859,0.006073898170143366,0.4689376950263977,0.5256064534187317,0.02467793971300125,0.3222063183784485,-0.12719830870628357
x,9,0.6019378304481506,0.3750255167484283,0.006752511020749807,0.4130752384662628,0.6359438896179199,0.02436724677681923,0.17110036313533783,0.11006548255681992
z,0,0.2986597716808319,0.2500004768371582,0.0050550661981105804,0.39004552364349365,0.5688143372535706,0.02619306929409504,-0.3510614037513733,-0.06937603652477264
z,1,0.3394251585006714,0.2986597716808319,0.006757089402526617,0.40088048577308655,0.3506743311882019,0.03023126721382141,0.06587356328964233,-0.5042759776115417
z,2,0.3769020318984986,0.3394251585006714,0.0058593894354999065,0.4116979241371155,0.5241256356239319,0.03300672769546509,-0.18604983389377594,-0.16065198183059692
z,3,0.4135074019432068,0.3769020318984986,0.006808208767324686,0.38406920433044434,0.46021711826324463,0.025927823036909103,0.031545490026474,-0.4649375379085541
z,4,0.4507721364498138,0.4135074019432068,0.006503529381006956,0.4057326018810272,0.43027615547180176,0.0310872383415699,-0.25062304735183716,-0.2914065718650818
z,5,0.4899017810821534,0.4507721364498138,0.0042511653155088425,0.3997392952442169,0.5671504139900208,0.024836188182234764,-0.005849446170032024,-0.060214463621377945
z,6,0.5328500866889954,0.4899017810821534,0.007085109129548073,0.4530860483646393,0.540743887424469,0.0248576570302248,-0.3566158413887024,-0.05768964812159538
z,7,0.5828174829483033,0.5328500866889954,0.00834790337830782,0.47561129927635193,0.4595184028148651,0.03019062802195549,-0.08427314460277557,-0.46885207295417786
z,8,0.6462338209152222,0.5828174829483033,0.0071340505965054035,0.4162137508392334,0.4006619453430176,0.03812968730926514,-0.22842329740524292,-0.37863045930862427
z,9,0.7499997615814209,0.6462338209152222,0.009189254604279995,0.4363027513027191,0.5838479995727539,0.03470716252923012,0.17275115847587585,-0.09781946241855621
