axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
q2,4,1.6799867153167725,1.5398921489715576,0.004334732922642176,0.15232594374700484,0.15490595891076683,0.03199821126986388,-0.404133257591006,0.08597284458692572
q2,5,1.8456206560134891,1.6799867153167725,0.004529026256032866,0.15825809051067116,0.14668308354922402,0.027850849177026547,-0.44122606674893056,0.25719505101950013
q2,6,2.051024580001831,1.8456206560134891,0.004416669188883757,0.1544369531787854,0.16374015158169497,0.035842663530912054,-0.03390549461021112,0.021228446335281936
q2,7,2.3213657379150394,2.051024580001831,0.004438999218876254,0.18158025826710486,0.1881497668601954,0.02791740250776872,-0.22183481128048688,0.1038255216493819
q2,8,2.734285640716553,2.3213657379150394,0.004128654965324966,0.16168960990313497,0.14967508111716926,0.037755228535087455,-0.08096307788321411,-0.08726283630516755
q2,9,4.73682165145874,2.734285640716553,0.004908414472875178,0.18400191779705852,0.1670953416545326,0.028249746674285238,0.0699067256609508,0.270160148368803
x,0,0.14328244030475618,0.1067291498184204,0.0035428194774576823,0.21076563182452898,0.3050693633585135,0.021829685102059782,-0.7121940136714455,-0.6594909928977346
x,1,0.1664954960346222,0.14328244030475618,0.00402491018736329,0.22276668021687976,0.23911661536969997,0.02295355659582758,-0.14343695859679284,-0.15185814362786046
x,2,0.18854448497295384,0.1664954960346222,0.004223752355213072,0.15301240126577995,0.14247799127244223,0.03540276770992539,-0.25254696196514104,0.04243843050414305
x,3,0.21073120534420012,0.18854448497295384,0.0037660029206415036,0.15340389222719125,0.1654212220347483,0.03360185623450771,-0.27597205123504304,-0.40614692047101963
x,4,0.23393914103508,0.21073120534420012,0.004705508374635315,0.1590778553293618,0.15486854716613901,0.028308381840598546,-0.06688127863734293,0.3078073829648919
x,5,0.2590043723583222,0.23393914103508,0.0048598203397732945,0.14486495122428036,0.14521448397032996,0.028489200112946738,-0.49617039712086614,0.28979719012925875
x,6,0.28756390213966365,0.2590043723583222,0.004623759244763083,0.17602704023903284,0.1605095000396986,0.03281625764140957,0.06632582806474933,0.11271272944705706
x,7,0.3227645635604859,0.28756390213966365,0.005485054871893601,0.14667189998687732,0.18086561428592376,0.03158113561426332,-0.5149221544383781,0.16096611089389964
x,8,0.3750255167484283,0.3227645635604859,0.004513907240515572,0.1979335443595687,0.15199158493071055,0.029552128534246044,0.28614815160442914,0.0524799155574234
x,9,0.6019378304481506,0.3750255167484283,0.00524403340517643,0.18176097307976924,0.1610747356147637,0.023747825005216796,0.193478781853227,0.4549459200813139
z,0,0.2396875262260437,0.1212601587176323,0.003545437281806052,0.23887932901868536,0.1878145062691681,0.021081686832299187,-0.17404597934985383,0.033383302737981714
z,1,0.2980115830898285,0.2396875262260437,0.0038850628063463377,0.15682633230855722,0.1442742127233626,0.024321043913031238,-0.31532039510990423,0.3193164315420895
z,2,0.3451929092407227,0.2980115830898285,0.0032027768452714896,0.1305949378878372,0.13825508662168876,0.03419224802905972,-0.10648483582979765,-0.3535603090575961
z,3,0.3884427964687348,0.3451929092407227,0.003909544449882753,0.16046991451445292,0.13942414972465397,0.02902503206728254,-0.06073400102611607,0.21061677588946742
z,4,0.4313110709190369,0.3884427964687348,0.0033769736546440574,0.12838857214046256,0.17384068344755366,0.03401543620357391,-0.17061442615263397,-0.4080377968561951
z,5,0.4757919132709503,0.4313110709190369,0.0038403438741293123,0.16132589388682642,0.13389146008553082,0.02569627358216627,-0.4924657921831052,0.19409618173321622
z,6,0.5244358897209167,0.4757919132709503,0.00427011102188528,0.17709594568685297,0.15286475176369455,0.0271345910910289,-0.19478009389147483,0.25865531420930793
z,7,0.5816251993179322,0.5244358897209167,0.003909543133987948,0.1983620369921347,0.17754579952865152,0.02907277376808574,-0.22695153216952674,-0.10697341251134818
z,8,0.6572737574577332,0.5816251993179322,0.003816923054663686,0.13281000263358397,0.12640233899800407,0.03914719286334394,-0.3255746450337353,-0.07799648490663216
z,9,0.8930836319923401,0.6572737574577332,0.004562403383560708,0.16520758042835024,0.16017364487152536,0.03997818279912937,-0.007577372328336866,-0.1270498633590512
