axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
q2,3,1.5398921489715576,1.4161123991012574,0.0064442213624715805,0.4424053430557251,0.5141756534576416,0.026965396478772163,-0.11612174659967422,-0.2030743658542633
q2,4,1.6799867153167725,1.5398921489715576,0.006632912438362837,0.40149909257888794,0.5129491686820984,0.030348241329193115,-0.3436596393585205,-0.20324017107486725
q2,5,1.8456206560134891,1.6799867153167725,0.0072331721894443035,0.4300050139427185,0.5616165995597839,0.027572549879550934,-0.3593587577342987,-0.06007884442806244
q2,6,2.051024580001831,1.8456206560134891,0.006359052378684282,0.3613452911376953,0.48628127574920654,0.034410927444696426,-0.043127480894327164,-0.2394239455461502
q2,7,2.3213657379150394,2.051024580001831,0.006017070263624191,0.3592754304409027,0.5189635753631592,0.02676655538380146,-0.23050689697265625,-0.10439836978912354
q2,8,2.734285640716553,2.3213657379150394,0.0057413289323449135,0.38661128282546997,0.4184095859527588,0.03623189777135849,-0.07471662759780884,-0.32382720708847046
q2,9,4.73682165145874,2.734285640716553,0.006875963415950537,0.4243592917919159,0.6231357455253601,0.027479618787765503,0.05295190215110779,-0.0886649489402771
x,0,0.14328244030475618,0.1067291498184204,0.005389795638620853,0.493998259305954,0.4507983922958374,0.02016405761241913,-0.336097776889801,-0.23328229784965515
x,1,0.1664954960346222,0.14328244030475618,0.006952567491680384,0.44186410307884216,0.4541577994823456,0.02161429449915886,-0.09282664209604263,-0.44240230321884155
x,2,0.18854448497295384,0.1664954960346222,0.006077083293348551,0.38184595108032227,0.46754205226898193,0.03437010571360588,-0.22123703360557556,-0.22103847563266754
x,3,0.21073120534420012,0.18854448497295384,0.008200916461646557,0.45825618505477905,0.3494613766670227,0.030439307913184166,-0.2073667049407959,-0.5767289400100708
x,4,0.23393914103508,0.21073120534420012,0.006949739996343851,0.3657165765762329,0.6107876300811768,0.02808062732219696,-0.06525908410549164,-0.039974961429834366
x,5,0.2590043723583222,0.23393914103508,0.005703317001461983,0.4149952530860901,0.5606623888015747,0.027915436774492264,-0.4551277160644531,0.0015452047809958458
x,6,0.28756390213966365,0.2590043723583222,0.005734480917453766,0.3971216678619385,0.5288694500923157,0.03200177103281021,0.02383418008685112,-0.17973098158836365
x,7,0.3227645635604859,0.28756390213966365,0.0077620153315365314,0.45572569966316223,0.5722118616104126,0.029432272538542747,-0.40907976031303406,-0.11415208131074905
x,8,0.3750255167484283,0.3227645635604859,0.005354751367121935,0.4298083186149597,0.4856632351875305,0.02902725338935852,0.2469279170036316,-0.2048744261264801
x,9,0.6019378304481506,0.3750255167484283,0.007739615626633167,0.4422469437122345,0.6866599917411804,0.024274475872516632,0.11615240573883057,0.030355079099535942
z,0,0.2396875262260437,0.1212601587176323,0.005073661915957928,0.47743484377861023,0.48343321681022644,0.019680803641676903,-0.2072424292564392,-0.1613752841949463
z,1,0.2980115830898285,0.2396875262260437,0.004360430408269167,0.37683191895484924,0.5873537063598633,0.02357635088264942,-0.26565659046173096,0.01737658679485321
z,2,0.3451929092407227,0.2980115830898285,0.005576430354267359,0.3574492931365967,0.29359039664268494,0.03213424235582352,-0.09717495739459991,-0.5336668491363525
z,3,0.3884427964687348,0.3451929092407227,0.004680123645812273,0.3544200360774994,0.5208204984664917,0.028347212821245193,0.010701917111873627,-0.04406417906284332
z,4,0.4313110709190369,0.3884427964687348,0.0070801712572574615,0.3893633484840393,0.3220793306827545,0.030764911323785782,-0.12932735681533813,-0.6117092370986938
z,5,0.4757919132709503,0.4313110709190369,0.005194519180804491,0.4032965302467346,0.4806738495826721,0.025541111826896667,-0.45245596766471863,-0.048077791929244995
z,6,0.5244358897209167,0.4757919132709503,0.005792584270238876,0.4298548102378845,0.5634368062019348,0.02625715360045433,-0.11726351082324982,-0.06756861507892609
z,7,0.5816251993179322,0.5244358897209167,0.005858827382326126,0.45392802357673645,0.43609508872032166,0.027313336730003357,-0.18426468968391418,-0.3341302275657654
z,8,0.6572737574577332,0.5816251993179322,0.006956732366234064,0.4408963620662689,0.41823965311050415,0.03692174702882767,-0.27072879672050476,-0.3448646664619446
z,9,0.8930836319923401,0.6572737574577332,0.0087271798402071,0.4135766625404358,0.4367937743663788,0.03848186135292053,-0.050267621874809265,-0.41009655594825745
