axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
q2,7,2.3213657379150394,2.051024580001831,0.005605250597000122,0.37298184633255005,0.49606749415397644,0.02681571990251541,-0.21495850384235382,-0.16329467296600342
q2,8,2.734285640716553,2.3213657379150394,0.005556432530283928,0.40873485803604126,0.4705812633037567,0.034458618611097336,-0.03735559433698654,-0.29569947719573975
q2,9,4.73682165145874,2.734285640716553,0.006215688306838274,0.39008376002311707,0.5922055840492249,0.028991417959332466,0.11928337812423706,-0.08361314982175827
x,0,0.14328244030475618,0.1067291498184204,0.0050275009125471115,0.44496437907218933,0.42142409086227417,0.022772710770368576,-0.2429974228143692,-0.31590962409973145
x,1,0.1664954960346222,0.14328244030475618,0.0065424684435129166,0.42651674151420593,0.4670596718788147,0.021846052259206772,0.003309396095573902,-0.4184870421886444
x,2,0.18854448497295384,0.1664954960346222,0.006322062574326992,0.4084470272064209,0.433546245098114,0.03599615767598152,-0.2043839693069458,-0.3261387348175049
x,3,0.21073120534420012,0.18854448497295384,0.007495871279388666,0.4304112195968628,0.3209710419178009,0.03155259042978287,-0.2129596322774887,-0.5896766185760498
x,4,0.23393914103508,0.21073120534420012,0.00644323555752635,0.3656279444694519,0.5659352540969849,0.02921859547495842,-0.029063992202281952,-0.06390821188688278
x,5,0.2590043723583222,0.23393914103508,0.006177304312586784,0.3790002465248108,0.5512478947639465,0.03037343919277191,-0.37017661333084106,-0.11750335246324539
x,6,0.28756390213966365,0.2590043723583222,0.005829561501741409,0.39117664098739624,0.5047048926353455,0.0319366529583931,0.03585311770439148,-0.22610871493816376
x,7,0.3227645635604859,0.28756390213966365,0.007477485109120607,0.4169594943523407,0.5536729097366333,0.031736165285110474,-0.3772026002407074,-0.12853564321994781
x,8,0.3750255167484283,0.3227645635604859,0.005875569302588701,0.4586659371852875,0.5458089113235474,0.025697775185108185,0.38849982619285583,-0.20509923994541168
x,9,0.6019378304481506,0.3750255167484283,0.007230346091091633,0.4049002230167389,0.6526766419410706,0.025727279484272003,0.16532200574874878,0.02324848808348179
z,0,0.2986597716808319,0.2500004768371582,0.005085557233542204,0.4385119378566742,0.5648380517959595,0.026381241157650948,-0.27022790908813477,-0.10655181109905243
z,1,0.3394251585006714,0.2986597716808319,0.005533131770789623,0.3595944344997406,0.3445943593978882,0.031230852007865906,-0.014350775629281998,-0.4761127233505249
z,2,0.3769020318984986,0.3394251585006714,0.0058839754201471806,0.39206749200820923,0.5093599557876587,0.03241197019815445,-0.20989832282066345,-0.07359875738620758
z,3,0.4135074019432068,0.3769020318984986,0.007088309619575739,0.39060863852500916,0.43227121233940125,0.02620002254843712,0.022434044629335403,-0.5016287565231323
z,4,0.4507721364498138,0.4135074019432068,0.005790628958493471,0.3970451354980469,0.41946372389793396,0.03143283724784851,-0.26904284954071045,-0.2689221501350403
z,5,0.4899017810821534,0.4507721364498138,0.004424239508807659,0.385714054107666,0.5539597868919373,0.025068731978535652,5.233660340309143e-05,-0.03946876525878906
z,6,0.5328500866889954,0.4899017810821534,0.0069549912586808205,0.4626460671424866,0.5495348572731018,0.024293918162584305,-0.2937973737716675,-0.03735148906707764
z,7,0.5828174829483033,0.5328500866889954,0.006223336793482304,0.45600342750549316,0.4538915753364563,0.026870625093579292,-0.0859418734908104,-0.3908887207508087
z,8,0.6462338209152222,0.5828174829483033,0.007971122860908508,0.42122960090637207,0.3739652931690216,0.04173232242465019,-0.20472821593284607,-0.3992294669151306
z,9,0.7499997615814209,0.6462338209152222,0.007977302186191082,0.3965062201023102,0.40219956636428833,0.03662184998393059,-0.010446866974234581,-0.38974273204803467
