axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
q2,4,1.686559557914734,1.5447801589965817,0.004344931261963246,0.15213519413241247,0.16573613038872323,0.03242224776023484,-0.3564400491227079,0.05549738088456987
q2,5,1.8539481163024905,1.686559557914734,0.004547269117834106,0.16249121964121782,0.15879309932038763,0.030181415860981463,-0.32608672042043185,0.17258600640648375
q2,6,2.0607674598693846,1.8539481163024905,0.004458734621953524,0.16028635685731166,0.16587704368281705,0.03159697982965359,0.03667470677508794,0.1457029325608096
q2,7,2.331733942031861,2.0607674598693846,0.004068950882297566,0.16708238787165147,0.17418156324885783,0.0319481687740828,-0.19848058103690544,-0.05510239558013564
q2,8,2.7452957153320305,2.331733942031861,0.004286175675146345,0.1737993701127377,0.1567042272073354,0.03565179156225311,-0.02142988188736891,-0.036172124385282646
q2,9,4.73682165145874,2.7452957153320305,0.00459596326192638,0.17442428649273903,0.14895614500822052,0.025134445724079277,0.1706758841399179,0.3670185471059083
x,0,0.1432223439216614,0.1067291498184204,0.0036014096597244503,0.3144941670061325,0.3667522587319672,0.023010528254001867,-0.3225935930209209,-0.2524334483478244
x,1,0.16647763550281525,0.1432223439216614,0.00393918764624328,0.22244400070156894,0.22445938555915199,0.021713981070271934,-0.2821946624262158,-0.055622728286563186
x,2,0.18857827484607695,0.16647763550281525,0.004082719431629807,0.1528558147166941,0.14351364571941805,0.03555063591970309,-0.2191341879555114,-0.002018815788026597
x,3,0.2108415126800537,0.18857827484607695,0.0036957162768593154,0.15746901256473067,0.16922626190013806,0.032910578001456685,-0.22384623368022546,-0.35581645930759986
x,4,0.2341358065605164,0.2108415126800537,0.004635324564453874,0.1589755954501533,0.16319447145204624,0.031565767395736785,-0.07545983575661767,0.17780816620924683
x,5,0.25929955840110785,0.2341358065605164,0.0047226179439232565,0.15112682166550384,0.14818327712687873,0.03052079542642472,-0.38508794243868927,0.22808932505790985
x,6,0.2879805088043213,0.25929955840110785,0.004648525529895205,0.18772356133431942,0.1621888047143827,0.027706708374538036,0.2022618609867372,0.21922246424462666
x,7,0.3234374105930328,0.2879805088043213,0.005140363080018345,0.1422511326265494,0.16563501006542997,0.030531263994903364,-0.5173893399703486,0.19899842169099355
x,8,0.37589795589447017,0.3234374105930328,0.004680352504592582,0.1927617985207713,0.14438902379390342,0.026448386756410907,0.4942588026130393,0.12866044885317393
x,9,0.6019378304481506,0.37589795589447017,0.004690624403424235,0.16199502511864627,0.13866371925296922,0.023668087195908297,0.1954478008215035,0.47602192041067876
z,0,0.23936451971530914,0.1212601587176323,0.0033179794495797163,0.2235780473226236,0.1679823049709464,0.02087184191377805,-0.2486499344808136,0.065994525696435
z,1,0.29773297905921936,0.23936451971530914,0.0038846051398019445,0.15103026588134863,0.14295117315599373,0.027032411945026043,-0.24779821602447083,0.2600394511934669
z,2,0.3449517786502839,0.29773297905921936,0.0032376693125009508,0.13761990627775328,0.1393643738615525,0.03331536704536184,0.010148607940527726,-0.3463078415288116
z,3,0.3882173001766205,0.3449517786502839,0.0038754405223773163,0.1618273860382914,0.14277745364676064,0.028241210547350043,-0.054336883477011905,0.20934061431984424
z,4,0.4311322271823883,0.3882173001766205,0.003252920066211161,0.12842181359087143,0.16326820879328632,0.03358687311398513,-0.1187759265186075,-0.4176504575420213
z,5,0.4756686687469484,0.4311322271823883,0.003738812931199796,0.1667606812422363,0.14444511242635752,0.026622973123692346,-0.3721219499725095,0.13249907356600432
z,6,0.5243523716926575,0.4756686687469484,0.00437297422697253,0.1933448335602221,0.16666883761856155,0.02141563078144266,-0.09208123784591887,0.3910410399826604
z,7,0.5816773772239685,0.5243523716926575,0.0042071981498246975,0.20482808706086236,0.1788817453793377,0.029980996773843187,-0.15722312926720042,-0.013626040354131145
z,8,0.6574639081954956,0.5816773772239685,0.0037120284047667913,0.1331863345703463,0.12128933593970567,0.03967128830548759,-0.2730025396786671,-0.06902806150493473
z,9,0.8930836319923401,0.6574639081954956,0.004499732156243657,0.1704935767303881,0.16794797610271495,0.04022610773590089,-0.023605444779742704,-0.22062852032164915
