axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
x,8,0.3750255167484283,0.3227645635604859,0.005643604323267937,0.4329891502857208,0.516230583190918,0.02641350030899048,0.35855865478515625,-0.18158063292503357
x,9,0.6019378304481506,0.3750255167484283,0.006846447940915823,0.39309293031692505,0.6340911984443665,0.02497706189751625,0.16307416558265686,0.1154724657535553
z,0,0.2986597716808319,0.2500004768371582,0.0050697834230959415,0.40799450874328613,0.5909770131111145,0.025868196040391922,-0.3331468999385834,-0.08258559554815292
z,1,0.3394251585006714,0.2986597716808319,0.006105981767177582,0.3759787082672119,0.3513553738594055,0.030308904126286507,0.06815098226070404,-0.4603763222694397
z,2,0.3769020318984986,0.3394251585006714,0.006026379764080048,0.36732596158981323,0.5119292736053467,0.03369869664311409,-0.2382221221923828,-0.1302834004163742
z,3,0.4135074019432068,0.3769020318984986,0.006697846110910177,0.35703471302986145,0.41602906584739685,0.026851404458284378,0.040034543722867966,-0.4620758295059204
z,4,0.4507721364498138,0.4135074019432068,0.005941175855696201,0.37515509128570557,0.3990558385848999,0.03195813298225403,-0.2603757679462433,-0.28261321783065796
z,5,0.4899017810821534,0.4507721364498138,0.0042006466537714005,0.4132762551307678,0.5640625357627869,0.024922417476773262,-0.049145422875881195,-0.08137138187885284
z,6,0.5328500866889954,0.4899017810821534,0.007180905435234308,0.4761584997177124,0.5628587603569031,0.023931898176670074,-0.29919862747192383,-0.06540784239768982
z,7,0.5828174829483033,0.5328500866889954,0.006691896356642246,0.4761064946651459,0.4714899957180023,0.026556063443422318,-0.019982818514108658,-0.3699909448623657
z,8,0.6462338209152222,0.5828174829483033,0.00791314896196127,0.4061298072338104,0.36984261870384216,0.041883207857608795,-0.1988731324672699,-0.39399054646492004
z,9,0.7499997615814209,0.6462338209152222,0.009282843209803104,0.4554944634437561,0.4311329126358032,0.03533028066158295,0.004188667982816696,-0.46452561020851135
