axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
q2,3,1.5398921489715576,1.4161123991012574,0.006109921261668205,0.4046858549118042,0.4926472008228302,0.027578450739383698,-0.1971500813961029,-0.22153295576572418
q2,4,1.6799867153167725,1.5398921489715576,0.005903132259845734,0.329970121383667,0.47467246651649475,0.03150580823421478,-0.3423999845981598,-0.1513904333114624
q2,5,1.8456206560134891,1.6799867153167725,0.007587681990116835,0.4336004853248596,0.5496430993080139,0.02939447946846485,-0.1919432133436203,-0.15732640027999878
q2,6,2.051024580001831,1.8456206560134891,0.0064800214022397995,0.3336544632911682,0.48775988817214966,0.03402081876993179,-0.05605683475732803,-0.19422177970409393
q2,7,2.3213657379150394,2.051024580001831,0.005447374191135168,0.39764297008514404,0.5274271368980408,0.026143472641706467,-0.18674014508724213,-0.16767704486846924
q2,8,2.734285640716553,2.3213657379150394,0.0057952553033828735,0.40491852164268494,0.46648454666137695,0.03428799659013748,0.04473448917269707,-0.25213468074798584
q2,9,4.73682165145874,2.734285640716553,0.006358177401125431,0.3966674506664276,0.6061415672302246,0.02826857566833496,0.1312333047389984,-0.0710596814751625
x,0,0.14328244030475618,0.1067291498184204,0.005275668576359749,0.4746764302253723,0.4315159022808075,0.022265560925006866,-0.15010350942611694,-0.33852455019950867
x,1,0.1664954960346222,0.14328244030475618,0.006271845195442438,0.4074369966983795,0.4549054205417633,0.02201639488339424,0.022100841626524925,-0.36301758885383606
x,2,0.18854448497295384,0.1664954960346222,0.006652747746556997,0.4246024489402771,0.45269232988357544,0.03499501571059227,-0.1583278626203537,-0.3303881585597992
x,3,0.21073120534420012,0.18854448497295384,0.007410374004393816,0.4038636088371277,0.31586652994155884,0.03191843628883362,-0.23120149970054626,-0.5839123129844666
x,4,0.23393914103508,0.21073120534420012,0.006738698575645685,0.3608036935329437,0.5486031770706177,0.030833926051855087,-0.07281208038330078,-0.11187624931335449
x,5,0.2590043723583222,0.23393914103508,0.0066802045330405235,0.43712782859802246,0.5618358254432678,0.02887565828859806,-0.29780957102775574,-0.05959227681159973
x,6,0.28756390213966365,0.2590043723583222,0.005754432175308466,0.384725421667099,0.49736958742141724,0.03160467371344566,0.03359513729810715,-0.17867451906204224
x,7,0.3227645635604859,0.28756390213966365,0.007801291067153215,0.4491834342479706,0.5715941190719604,0.031220221891999245,-0.3532443344593048,-0.17585353553295135
x,8,0.3750255167484283,0.3227645635604859,0.005513794254511595,0.446671724319458,0.5197151303291321,0.025662293657660484,0.39240971207618713,-0.14959532022476196
x,9,0.6019378304481506,0.3750255167484283,0.007310086395591497,0.42829012870788574,0.6620540618896484,0.026235274970531464,0.1102200299501419,0.0024693298619240522
z,0,0.2396875262260437,0.1212601587176323,0.003607862861827016,0.40729567408561707,0.4553930461406708,0.02125883661210537,-0.20660322904586792,-0.15929250419139862
z,1,0.2980115830898285,0.2396875262260437,0.0044701844453811646,0.3834103047847748,0.5848774313926697,0.023506632074713707,-0.28018152713775635,0.05435006693005562
z,2,0.3451929092407227,0.2980115830898285,0.006067996378988028,0.3470872640609741,0.3059224486351013,0.03327300027012825,0.0069983541034162045,-0.4831812381744385
z,3,0.3884427964687348,0.3451929092407227,0.0049866558983922005,0.378721684217453,0.5315011739730835,0.029050178825855255,-0.01259693130850792,-0.12123142927885056
z,4,0.4313110709190369,0.3884427964687348,0.007368417456746101,0.3886426091194153,0.3103412091732025,0.031030111014842987,-0.07563837617635727,-0.6221804618835449
z,5,0.4757919132709503,0.4313110709190369,0.004794478882104158,0.4051232933998108,0.4827122092247009,0.026666946709156036,-0.37880533933639526,-0.13346454501152039
z,6,0.5244358897209167,0.4757919132709503,0.0059164464473724365,0.3968620002269745,0.5306607484817505,0.026305554434657097,-0.14153337478637695,-0.07616014033555984
z,7,0.5816251993179322,0.5244358897209167,0.006700777914375067,0.47563913464546204,0.4986457824707031,0.027112822979688644,-0.05871375650167465,-0.2606784999370575
z,8,0.6572737574577332,0.5816251993179322,0.007760254666209221,0.4339164197444916,0.3973879814147949,0.03820531815290451,-0.1728905290365219,-0.37642207741737366
z,9,0.8930836319923401,0.6572737574577332,0.009301852434873581,0.4230946898460388,0.40386396646499634,0.036430660635232925,0.03696039691567421,-0.4260145425796509
