axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
q2,8,2.734285640716553,2.3213657379150394,0.005823891144245863,0.4181266129016876,0.4655086398124695,0.03534841537475586,-0.05293832719326019,-0.3250337243080139
q2,9,4.73682165145874,2.734285640716553,0.006419390439987183,0.40208038687705994,0.6021297574043274,0.02779548242688179,0.14485299587249756,-0.02826002426445484
x,0,0.14328244030475618,0.1067291498184204,0.005073753651231527,0.43557268381118774,0.4103505313396454,0.023157740011811256,-0.21000446379184723,-0.35428741574287415
x,1,0.1664954960346222,0.14328244030475618,0.006304191425442696,0.4301491975784302,0.4952108561992645,0.021439790725708008,0.012017618864774704,-0.37735408544540405
x,2,0.18854448497295384,0.1664954960346222,0.006204510107636452,0.37969261407852173,0.41757678985595703,0.03560597077012062,-0.17138323187828064,-0.23727001249790192
x,3,0.21073120534420012,0.18854448497295384,0.008676847442984581,0.4784662425518036,0.34569647908210754,0.030072899535298347,-0.1349642127752304,-0.6062906384468079
x,4,0.23393914103508,0.21073120534420012,0.006577441934496164,0.37348735332489014,0.5884875059127808,0.029314950108528137,-0.07646587491035461,-0.09241434186697006
x,5,0.2590043723583222,0.23393914103508,0.006829203572124243,0.425162672996521,0.5669846534729004,0.02927953191101551,-0.31145229935646057,-0.08088060468435287
x,6,0.28756390213966365,0.2590043723583222,0.005588224157691002,0.3745536506175995,0.4984967112541199,0.030972924083471298,0.0841812863945961,-0.14939941465854645
x,7,0.3227645635604859,0.28756390213966365,0.0075025311671197414,0.4478318989276886,0.5543520450592041,0.031288906931877136,-0.31230658292770386,-0.15244022011756897
x,8,0.3750255167484283,0.3227645635604859,0.00493537588045001,0.4671386480331421,0.5232764482498169,0.02700338326394558,0.272988885641098,-0.2073192596435547
x,9,0.6019378304481506,0.3750255167484283,0.007404540665447712,0.4081595242023468,0.6224823594093323,0.02564367465674877,0.10734783113002777,0.11189708858728409
z,0,0.2396875262260437,0.1212601587176323,0.0035218081902712584,0.43377405405044556,0.46738162636756897,0.021174535155296326,-0.20322725176811218,-0.20342697203159332
z,1,0.2980115830898285,0.2396875262260437,0.004496416077017784,0.3458808958530426,0.5909789800643921,0.02453194372355938,-0.3012208640575409,0.010660822503268719
z,2,0.3451929092407227,0.2980115830898285,0.006054877769201994,0.3623780608177185,0.3110392391681671,0.03334006294608116,-0.03130032867193222,-0.5004188418388367
z,3,0.3884427964687348,0.3451929092407227,0.004110835026949644,0.3341311812400818,0.47710952162742615,0.030141539871692657,-0.03306395560503006,-0.07663321495056152
z,4,0.4313110709190369,0.3884427964687348,0.006291763391345739,0.3305143713951111,0.28909429907798767,0.03188702464103699,-0.12576346099376678,-0.6279662847518921
z,5,0.4757919132709503,0.4313110709190369,0.004944107960909605,0.4137468636035919,0.4712737500667572,0.026043247431516647,-0.33712759613990784,-0.087669737637043
z,6,0.5244358897209167,0.4757919132709503,0.00643168855458498,0.37966710329055786,0.5353134274482727,0.025682656094431877,-0.14093106985092163,-0.017546577379107475
z,7,0.5816251993179322,0.5244358897209167,0.006176403723657131,0.4723004400730133,0.48724618554115295,0.027533873915672302,-0.12594060599803925,-0.3205399215221405
z,8,0.6572737574577332,0.5816251993179322,0.006961562670767307,0.4020732045173645,0.3853228986263275,0.03967561572790146,-0.25346651673316956,-0.3991925120353699
z,9,0.8930836319923401,0.6572737574577332,0.008046026341617107,0.39886847138404846,0.4078046977519989,0.03771613538265228,-0.03557029366493225,-0.4405507743358612
