axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
x,1,0.16647763550281525,0.1432223439216614,0.002050125837711258,0.09289729339265962,0.09524125718167722,0.028290914561523738,-0.2655895993342844,0.021616369877262356
x,2,0.18857827484607695,0.16647763550281525,0.001982379730589131,0.08238870606618784,0.08985306699264912,0.03360050448397911,-0.1408698944485302,-0.12366355601467433
x,3,0.2108415126800537,0.18857827484607695,0.0020808360326489833,0.08922621416360678,0.08433106267486004,0.030779828682433598,-0.18790257220989165,0.04900133853820496
x,4,0.2341358065605164,0.2108415126800537,0.0023041624373588403,0.08278640969092443,0.1024810003119355,0.033705353806507105,-0.13706560407858262,-0.028895251714030897
x,5,0.25929955840110785,0.2341358065605164,0.002230753597059443,0.08349156297914302,0.07929850303347902,0.03007855920317724,-0.3348348968487783,0.15764359083329849
x,6,0.2879805088043213,0.25929955840110785,0.0022797919440774245,0.09321303536534721,0.08375601355970926,0.029937638667844532,0.08756916442330206,0.15231638153521898
x,7,0.3234374105930328,0.2879805088043213,0.0020923486407322493,0.07941912842566141,0.0853627347366288,0.03369335906470464,-0.29168484221478874,-0.02980273350736294
x,8,0.37589795589447017,0.3234374105930328,0.0020395467475680675,0.08471294827843473,0.07727798418897935,0.035759512928094546,-0.06519002217114747,-0.0424340448170137
x,9,0.6019378304481506,0.37589795589447017,0.002327957092489023,0.09745315622119938,0.09003343237921854,0.029898528806469215,-0.0294044960243337,0.14360836179277991
z,0,0.1432223439216614,0.1067291498184204,0.0017937529903797962,0.11395602873279792,0.0918830363492994,0.023893143495032285,-0.15596845486952385,-0.008231175103248856
z,1,0.16647763550281525,0.1432223439216614,0.0020580481563869622,0.09382029354767281,0.09536304688800902,0.02826154707215892,-0.2656124103094932,0.022467001095303
z,2,0.18857827484607695,0.16647763550281525,0.0019651625207537126,0.08238527732105139,0.08946472802099541,0.03361566282409642,-0.14106168485179235,-0.12374132470127913
z,3,0.2108415126800537,0.18857827484607695,0.002080471141134112,0.08921897710028028,0.08477253879401435,0.030762255260350632,-0.18847158363866792,0.049538695820087984
z,4,0.2341358065605164,0.2108415126800537,0.002290754656452233,0.0835306347171576,0.10133243956020646,0.03369237164052613,-0.1375409572361128,-0.028031495359940754
z,5,0.25929955840110785,0.2341358065605164,0.002234982512924374,0.08375530997331755,0.07957942822292,0.030066532657527355,-0.33519588363607905,0.15833784123489775
z,6,0.2879805088043213,0.25929955840110785,0.0023133760944591907,0.09339499915889163,0.08458716077357721,0.029909705319179615,0.08800310853928628,0.1536742623337368
z,7,0.3234374105930328,0.2879805088043213,0.002079848759860911,0.079342008257773,0.0850364615385985,0.033699051146850845,-0.29152934875672326,-0.030393377276015807
z,8,0.37589795589447017,0.3234374105930328,0.0020441251848014818,0.08521304200000496,0.07754883277857777,0.03573514999163439,-0.06425539850988618,-0.041458509142643055
z,9,0.6019378304481506,0.37589795589447017,0.002331235974399921,0.09686689467591836,0.09049942503126043,0.02988968472132267,-0.029099596733856318,0.1438614873293213
