axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
x,2,0.18857827484607695,0.16647763550281525,0.0029102057835935016,0.04717211478612825,0.047385888931691975,0.035670755854595795,-0.018614399119515512,0.000540760546152189
x,3,0.2108415126800537,0.18857827484607695,0.0028906258766824957,0.04920916000776637,0.0491862882928659,0.028790788699984127,-0.017284085002976256,-0.028417195050080245
x,4,0.2341358065605164,0.2108415126800537,0.0028419169287079355,0.04677154144442404,0.04880485189012817,0.035599705381768376,-0.009836338707903909,0.015171654424389391
x,5,0.25929955840110785,0.2341358065605164,0.0027753945655675464,0.04800681249648361,0.04730780776296341,0.0358900263990602,-0.03522095198002708,0.017506621343200444
x,6,0.2879805088043213,0.25929955840110785,0.002790202153125111,0.04695998856464529,0.047630296878956424,0.03320512492417997,0.007724911731723267,0.012241092733804571
x,7,0.3234374105930328,0.2879805088043213,0.002765755030950394,0.04881772488279524,0.04757591789675961,0.03587925386094402,-0.04716425391264434,0.005935973016731783
x,8,0.37589795589447017,0.3234374105930328,0.0027733427595131666,0.0483282622433018,0.04719125668731927,0.03256153281048657,0.03722634720343525,-0.013969442988557521
x,9,0.6019378304481506,0.37589795589447017,0.00272666961593341,0.04705701694382979,0.047243083237180274,0.03522407490231891,-0.009230284378075755,0.040420244393030415
z,0,0.23936451971530914,0.1212601587176323,0.002580994690203535,0.04973381509372242,0.048400658832899145,0.02218246803051022,-0.0145702816212005,0.006522678171190424
z,1,0.29773297905921936,0.23936451971530914,0.002532636222178741,0.04679149691396604,0.04821776904910867,0.03183115871611571,-0.0266499250095818,0.02720406079809444
z,2,0.3449517786502839,0.29773297905921936,0.002661595005421528,0.0486606607778109,0.047351450964089194,0.03007292981591779,0.008182604062439168,-0.03513328469252671
z,3,0.3882173001766205,0.3449517786502839,0.002526527771835059,0.047662723071961496,0.0480736425975254,0.03259658596982533,-0.00408963567286998,0.019734003846303323
z,4,0.4311322271823883,0.3882173001766205,0.0026735951744280757,0.049626541187769685,0.04998077443387733,0.029055125458396055,-0.004179331220697527,-0.02371483918972812
z,5,0.4756686687469484,0.4311322271823883,0.002594384318467229,0.04996189803831018,0.04896860500956195,0.029228097735577954,-0.02799270733240342,0.009491737987280245
z,6,0.5243523716926575,0.4756686687469484,0.0025313841620148215,0.04732227320336595,0.048562973034934814,0.0285291364503199,-0.023306905537920024,0.03698127068459273
z,7,0.5816773772239685,0.5243523716926575,0.002655891319547659,0.04847872624705491,0.04720853834347846,0.03032266194520551,-0.012896451151049067,0.004691542102929461
z,8,0.6574639081954956,0.5816773772239685,0.002690865034661585,0.04821069750451961,0.046194348836576124,0.037963849470323004,-0.02711111391296163,0.001335404585469146
z,9,0.8930836319923401,0.6574639081954956,0.0027807655397893527,0.04704900067217119,0.0469785404708278,0.037412004150056175,0.011387315491997646,-0.025604000949050375
