axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
x,9,0.6019378304481506,0.3750255167484283,0.0074890004470944405,0.40727266669273376,0.6155372262001038,0.026891618967056274,0.08331429958343506,0.07839177548885345
z,0,0.2986597716808319,0.2500004768371582,0.005204003769904375,0.4200699031352997,0.5699741244316101,0.026292402297258377,-0.2918364107608795,-0.08420541882514954
z,1,0.3394251585006714,0.2986597716808319,0.0059082768857479095,0.37529128789901733,0.34831416606903076,0.030599042773246765,0.047292958945035934,-0.48503273725509644
z,2,0.3769020318984986,0.3394251585006714,0.0056176683865487576,0.3679131269454956,0.5088139772415161,0.03268897533416748,-0.24275138974189758,-0.0785493403673172
z,3,0.4135074019432068,0.3769020318984986,0.007368703838437796,0.4016352593898773,0.4551580250263214,0.025993388146162033,0.03237202391028404,-0.4755646884441376
z,4,0.4507721364498138,0.4135074019432068,0.0059844721108675,0.3513338565826416,0.42068102955818176,0.03212131932377815,-0.3117777705192566,-0.2890048325061798
z,5,0.4899017810821534,0.4507721364498138,0.004139125347137451,0.42436590790748596,0.5791127681732178,0.025081247091293335,-0.0046562026254832745,-0.1140468642115593
z,6,0.5328500866889954,0.4899017810821534,0.0074696470983326435,0.44039589166641235,0.5517907738685608,0.023910023272037506,-0.2744162976741791,0.01887861266732216
z,7,0.5828174829483033,0.5328500866889954,0.006576586049050093,0.49006858468055725,0.4836069941520691,0.026348354294896126,-0.0403909869492054,-0.3718923330307007
z,8,0.6462338209152222,0.5828174829483033,0.008132734335958958,0.4304940402507782,0.38982173800468445,0.041205789893865585,-0.2033999264240265,-0.41139549016952515
z,9,0.7499997615814209,0.6462338209152222,0.009070998057723045,0.4546249806880951,0.4296388626098633,0.0356113463640213,-0.004841444082558155,-0.4710235893726349
