axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
x,0,0.1432223439216614,0.1067291498184204,0.003601001400790857,0.32003940008018245,0.37696191535566853,0.02246264916829517,-0.37147848132919786,-0.2959986141699537
x,1,0.16647763550281525,0.1432223439216614,0.003954475095433064,0.21772866164043383,0.2232357161204664,0.022411836251946742,-0.2988855873912454,-0.0871206269122737
x,2,0.18857827484607695,0.16647763550281525,0.004157631610536664,0.16290358337861446,0.14905064605514068,0.033433320371467436,-0.20109688498720127,0.04547177030119841
x,3,0.2108415126800537,0.18857827484607695,0.0036937024558478435,0.15992555176025286,0.17190797930847726,0.03217625443410223,-0.2052252063840406,-0.3599343010400982
x,4,0.2341358065605164,0.2108415126800537,0.004673889120638693,0.16290361585575425,0.16758616452881953,0.030538061317864434,-0.07589218528600825,0.18948623872758016
x,5,0.25929955840110785,0.2341358065605164,0.004704020527726149,0.15139934582431633,0.14633193693669344,0.029916718045750294,-0.41396879568898426,0.23838444068656647
x,6,0.2879805088043213,0.25929955840110785,0.004687683372240971,0.18508188428112968,0.15954981283030562,0.027772850245134297,0.2318945321389976,0.22798340459111127
x,7,0.3234374105930328,0.2879805088043213,0.005185174556113091,0.14001856057105222,0.16671185651540052,0.03076694422810303,-0.5373230824514998,0.1872301672094639
x,8,0.37589795589447017,0.3234374105930328,0.004675575914715472,0.19334351688589355,0.1429694890755394,0.026584887691070286,0.4888699000314946,0.12523232435646098
x,9,0.6019378304481506,0.37589795589447017,0.0047183622625102065,0.16225871085062846,0.13947764685249223,0.023760970617688625,0.19477188636349654,0.4733493338447027
z,0,0.23936451971530914,0.1212601587176323,0.003301318209198637,0.21597475980381575,0.16294020885982827,0.021392658787217928,-0.25992934032975484,0.048885481066343515
z,1,0.29773297905921936,0.23936451971530914,0.0038692356110164965,0.1512800176491171,0.14085191544162964,0.02723893706208243,-0.23966736064418595,0.26193070749354674
z,2,0.3449517786502839,0.29773297905921936,0.0032219828400540007,0.13541531130462706,0.1378455396267298,0.033597049902943585,-0.022428985737764695,-0.34826513630742323
z,3,0.3882173001766205,0.3449517786502839,0.003932915513229638,0.1637023857883528,0.14533168161680865,0.027223814885832066,-0.08212154336873333,0.24277385262210965
z,4,0.4311322271823883,0.3882173001766205,0.003257567296425298,0.13093621017926516,0.16322589563238707,0.032893116171255406,-0.10731294606073756,-0.4277000727373292
z,5,0.4756686687469484,0.4311322271823883,0.0037648032709617567,0.17062506391451598,0.14854381189922727,0.026184901556193043,-0.3614082106245155,0.12769425320217148
z,6,0.5243523716926575,0.4756686687469484,0.004348197124312047,0.18999945941290686,0.16287926152589757,0.021836383146141024,-0.11110712291609491,0.3876395544955198
z,7,0.5816773772239685,0.5243523716926575,0.004493751369389208,0.22167835769182068,0.19200808654475066,0.029126693776676014,-0.11834955465784458,0.014439961139767648
z,8,0.6574639081954956,0.5816773772239685,0.0037523123901504613,0.13614140092321406,0.1240188905939923,0.038702095914564597,-0.2900002682747217,-0.06453113257084654
z,9,0.8930836319923401,0.6574639081954956,0.004374889014535818,0.16606175850498328,0.16704537972660308,0.0402270993993589,-0.04532394605766895,-0.24870439726026106
