axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
x,2,0.18857827484607695,0.16647763550281525,0.001979831249421497,0.08477373218034093,0.09026183966618963,0.032855548557724774,-0.17153348510015864,-0.11377858995041017
x,3,0.2108415126800537,0.18857827484607695,0.0021034299842141876,0.0912863431882387,0.08653795773735022,0.030388080039433645,-0.1941449074195662,0.047902808249930054
x,4,0.2341358065605164,0.2108415126800537,0.002282272032710984,0.08436000158721696,0.1037282901175506,0.03350406641527295,-0.12946095487936957,-0.042154076418663734
x,5,0.25929955840110785,0.2341358065605164,0.002231657361220189,0.08463830708462297,0.07969682506989452,0.029610552694726764,-0.35828682619509966,0.16055746117478822
x,6,0.2879805088043213,0.25929955840110785,0.002342341140516519,0.094385354416443,0.08429889191300065,0.02997463589673826,0.09830815187569196,0.15861322399495775
x,7,0.3234374105930328,0.2879805088043213,0.0020897371319406133,0.07989836360398873,0.08605593870804662,0.03395177856845259,-0.28212577682579776,-0.040395451104272936
x,8,0.37589795589447017,0.3234374105930328,0.002046626782828555,0.08590864019828098,0.07900808594951035,0.0354942003193828,-0.07068041517462542,-0.04570293767536744
x,9,0.6019378304481506,0.37589795589447017,0.00235101474282611,0.09703229790736048,0.09205981481763453,0.029931674943301546,-0.0500146914965097,0.13919464122687583
z,0,0.1432223439216614,0.1067291498184204,0.0017644333520793376,0.11215027404372328,0.09138458071438305,0.023774918514719637,-0.19489708722714166,-0.0369065560060311
z,1,0.16647763550281525,0.1432223439216614,0.0020536832942185507,0.09328672325592288,0.0955625656911841,0.028412949688638996,-0.27132031420884817,0.01148169679487153
z,2,0.18857827484607695,0.16647763550281525,0.0019851345718195973,0.0847802804814439,0.09035067289501818,0.03285103569128974,-0.1712211414863813,-0.1134982727617331
z,3,0.2108415126800537,0.18857827484607695,0.002104788264436605,0.09125260187972904,0.08634308483537177,0.030375136962989872,-0.19420042789423594,0.04853166290846015
z,4,0.2341358065605164,0.2108415126800537,0.0023061803765114636,0.08441858846953304,0.10445275153339187,0.033473887500887194,-0.12927920849694335,-0.04134203062696722
z,5,0.25929955840110785,0.2341358065605164,0.002252270009131057,0.08532016395719291,0.08018471755067212,0.029597103727624467,-0.357650986198622,0.16104937309947773
z,6,0.2879805088043213,0.25929955840110785,0.0023235296689448136,0.09391957496549481,0.08332691820645675,0.029984593177173363,0.09799676525853543,0.15856865883795354
z,7,0.3234374105930328,0.2879805088043213,0.0020613302801266767,0.07932053138330579,0.08471404169671125,0.03395256528593421,-0.28204961227975495,-0.040611591543272624
z,8,0.37589795589447017,0.3234374105930328,0.0020410685443647317,0.08577580493954103,0.0784475734817098,0.03551241174344853,-0.0717575552894991,-0.0464647105665495
z,9,0.6019378304481506,0.37589795589447017,0.002345832114312938,0.09709216088985,0.0919436627430008,0.02992842129921928,-0.04932344835851944,0.13951082220262745
