axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
x,7,0.3227645635604859,0.28756390213966365,0.007757184561342001,0.43194612860679626,0.5321618318557739,0.033908911049366,-0.3665132224559784,-0.2359035313129425
x,8,0.3750255167484283,0.3227645635604859,0.005334583111107349,0.4248327910900116,0.4744194746017456,0.027362897992134094,0.2555779218673706,-0.16492804884910583
x,9,0.6019378304481506,0.3750255167484283,0.007447891402989626,0.41884875297546387,0.6301880478858948,0.026859920471906662,0.10432657599449158,0.04582378268241882
z,0,0.2986597716808319,0.2500004768371582,0.005391739774495363,0.40238162875175476,0.5392411351203918,0.0273390244692564,-0.26956528425216675,-0.10789600014686584
z,1,0.3394251585006714,0.2986597716808319,0.006072952877730131,0.37186118960380554,0.3289462625980377,0.030246131122112274,-0.07204797863960266,-0.5548497438430786
z,2,0.3769020318984986,0.3394251585006714,0.006626454647630453,0.4612571895122528,0.5922291278839111,0.02872839756309986,-0.26019486784935,-0.03339965268969536
z,3,0.4135074019432068,0.3769020318984986,0.006528483238071203,0.3839489221572876,0.4032326340675354,0.026443373411893845,0.051261089742183685,-0.4844971299171448
z,4,0.4507721364498138,0.4135074019432068,0.006883921101689339,0.46535900235176086,0.44121575355529785,0.03067963197827339,-0.2373596578836441,-0.37174704670906067
z,5,0.4899017810821534,0.4507721364498138,0.004297018051147461,0.3763635754585266,0.5731720328330994,0.02364344894886017,-0.09048113226890564,0.06842650473117828
z,6,0.5328500866889954,0.4899017810821534,0.007345280144363642,0.46571028232574463,0.5914767384529114,0.024570832028985023,-0.2533803880214691,-0.03642180934548378
z,7,0.5828174829483033,0.5328500866889954,0.006470865570008755,0.4837362766265869,0.4887482821941376,0.02571522444486618,0.026245124638080597,-0.29321783781051636
z,8,0.6462338209152222,0.5828174829483033,0.0077972919680178165,0.4094468951225281,0.3785163164138794,0.04060675576329231,-0.2778775095939636,-0.36403870582580566
z,9,0.7499997615814209,0.6462338209152222,0.009060179814696312,0.41147229075431824,0.39476415514945984,0.03515855595469475,-0.06953108310699463,-0.5178402662277222
