axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
q2,8,2.7452957153320305,2.331733942031861,0.004293342315299251,0.1733389313897556,0.15762616254504838,0.03608301797032733,-0.01929541907105671,-0.04912570915537489
q2,9,4.73682165145874,2.7452957153320305,0.004547088735175794,0.1758393335088392,0.1495651344190136,0.02537046651239603,0.14767753484885518,0.35415588378467616
x,0,0.1432223439216614,0.1067291498184204,0.003516553114292538,0.2712028079809781,0.3160111681567658,0.023271802505678084,-0.3570562008768033,-0.22764149653796092
x,1,0.16647763550281525,0.1432223439216614,0.003903664015660485,0.22520324814514853,0.2238473384849545,0.02106789157217638,-0.296457466770126,-0.02403679416997674
x,2,0.18857827484607695,0.16647763550281525,0.004085939385084944,0.1532299978531557,0.14341361104333458,0.03511287397635862,-0.22993203536754964,0.007001414876220197
x,3,0.2108415126800537,0.18857827484607695,0.003670457046901113,0.1559288358984442,0.16725207784898835,0.0327540198963633,-0.23179375444019018,-0.36131304020362764
x,4,0.2341358065605164,0.2108415126800537,0.004554878917960928,0.1584684807704191,0.1594351502005693,0.031846842557565744,-0.07691604770801573,0.17093169844595762
x,5,0.25929955840110785,0.2341358065605164,0.004708208744532257,0.15102110669958008,0.14930204022523672,0.030511083264255535,-0.3960579185350166,0.2195205400171662
x,6,0.2879805088043213,0.25929955840110785,0.004699977900865614,0.19185460552858644,0.17005987241099993,0.028657096659433147,0.16432979360090344,0.1733642686712645
x,7,0.3234374105930328,0.2879805088043213,0.0051694966263438145,0.14138809199433017,0.17016759658570313,0.031073719369237984,-0.5170716659678914,0.17191935476367926
x,8,0.37589795589447017,0.3234374105930328,0.004668441810151373,0.19201098180605453,0.14316296485037994,0.026266140514088012,0.49880467865530753,0.13846260016614198
x,9,0.6019378304481506,0.37589795589447017,0.0047620104040945604,0.16327846087922723,0.1412815910607041,0.024259698738780745,0.17379232315899723,0.4603110328708727
z,0,0.23936451971530914,0.1212601587176323,0.0032547407891830196,0.21357266382044326,0.1634337224229861,0.020756277654821072,-0.30284306026767616,0.04875056754492868
z,1,0.29773297905921936,0.23936451971530914,0.003843485854284813,0.15314995160694195,0.14271117825118218,0.0266441164092535,-0.24030788660144956,0.2628518153851926
z,2,0.3449517786502839,0.29773297905921936,0.0031541545442742387,0.13116124813638952,0.13531097092254254,0.033416316190063876,-0.012338148357484814,-0.37689168405400814
z,3,0.3882173001766205,0.3449517786502839,0.0038487316728228645,0.1631656867806347,0.14681319667833176,0.0290519775356491,-0.05797951693168236,0.1536819757085587
z,4,0.4311322271823883,0.3882173001766205,0.0033143269444306112,0.13032699307622544,0.16874279732198297,0.033807287712247905,-0.13591726320936573,-0.38633189711383825
z,5,0.4756686687469484,0.4311322271823883,0.0037533910616554577,0.16391542999052236,0.14291230194837623,0.026343198114157074,-0.4114536895948814,0.1432600533854031
z,6,0.5243523716926575,0.4756686687469484,0.004301816329393607,0.19206757408086944,0.16429841246790763,0.021655390789766655,-0.10605362610354657,0.38226860925264877
z,7,0.5816773772239685,0.5243523716926575,0.004016772473404965,0.19442393945626635,0.17400070847673363,0.030903499460723623,-0.199687262968776,-0.0663381353008443
z,8,0.6574639081954956,0.5816773772239685,0.0036817868010679496,0.13487676358535244,0.12046336088940407,0.03916408405791248,-0.2703602163481629,-0.06234244507856756
z,9,0.8930836319923401,0.6574639081954956,0.0044282486101430065,0.1687782313702757,0.1660032179223065,0.04001423233353486,-0.027483189932889153,-0.2254997402529025
