axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
q2,3,1.5398921489715576,1.4161123991012574,0.006114380434155464,0.42381975054740906,0.4930990934371948,0.027706189081072807,-0.18524791300296783,-0.2662510573863983
q2,4,1.6799867153167725,1.5398921489715576,0.006903533358126879,0.43264585733413696,0.5103915929794312,0.029694022610783577,-0.2529503405094147,-0.2077629715204239
q2,5,1.8456206560134891,1.6799867153167725,0.007692818064242601,0.4365203082561493,0.5629377961158752,0.029148541390895844,-0.20596522092819214,-0.15618844330310822
q2,6,2.051024580001831,1.8456206560134891,0.006807771977037191,0.35781043767929077,0.523742139339447,0.03345966711640358,-0.07494460791349411,-0.2699470818042755
q2,7,2.3213657379150394,2.051024580001831,0.005705422721803188,0.3308248221874237,0.48282331228256226,0.027660610154271126,-0.23142030835151672,-0.1503133475780487
q2,8,2.734285640716553,2.3213657379150394,0.005658238660544157,0.3877736032009125,0.44115230441093445,0.03528143838047981,-0.07538760453462601,-0.2878805100917816
q2,9,4.73682165145874,2.734285640716553,0.006394987925887108,0.40168800950050354,0.6063870191574097,0.028344884514808655,0.09367919713258743,-0.06791803985834122
x,0,0.14328244030475618,0.1067291498184204,0.004866536241024733,0.5164445638656616,0.4340035915374756,0.022413741797208786,-0.2908886969089508,-0.421061247587204
x,1,0.1664954960346222,0.14328244030475618,0.0061565544456243515,0.431582510471344,0.4886620044708252,0.0209160465747118,0.04111463576555252,-0.3817402720451355
x,2,0.18854448497295384,0.1664954960346222,0.006375835742801428,0.3858029842376709,0.4379163086414337,0.036610011011362076,-0.23547300696372986,-0.3033531904220581
x,3,0.21073120534420012,0.18854448497295384,0.008434793911874294,0.4555637836456299,0.3410923480987549,0.031131591647863388,-0.17850632965564728,-0.587776780128479
x,4,0.23393914103508,0.21073120534420012,0.0066519845277071,0.3922165334224701,0.5884098410606384,0.029582554474473,-0.044736072421073914,-0.13751648366451263
x,5,0.2590043723583222,0.23393914103508,0.007340910844504833,0.43951910734176636,0.5535041093826294,0.02883918769657612,-0.2826923131942749,-0.038035694509744644
x,6,0.28756390213966365,0.2590043723583222,0.005929973442107439,0.40982070565223694,0.51847243309021,0.03140284866094589,0.058121971786022186,-0.2533413767814636
x,7,0.3227645635604859,0.28756390213966365,0.007509530521929264,0.4176642596721649,0.5749585628509521,0.03113202564418316,-0.368391215801239,-0.13895554840564728
x,8,0.3750255167484283,0.3227645635604859,0.005474498029798269,0.45399630069732666,0.5377944111824036,0.0265287384390831,0.35399767756462097,-0.22195100784301758
x,9,0.6019378304481506,0.3750255167484283,0.007343331817537546,0.4206182062625885,0.6745916604995728,0.02595919370651245,0.10186336189508438,0.008152957074344158
z,0,0.2396875262260437,0.1212601587176323,0.004273814614862204,0.45417138934135437,0.4956396520137787,0.02016167715191841,-0.15836893022060394,-0.14635784924030304
z,1,0.2980115830898285,0.2396875262260437,0.0044659823179244995,0.35474756360054016,0.5812577605247498,0.024796152487397194,-0.2740335166454315,-0.0011299431789666414
z,2,0.3451929092407227,0.2980115830898285,0.006721914280205965,0.40386268496513367,0.31029289960861206,0.03239286318421364,-0.014348812401294708,-0.5719217658042908
z,3,0.3884427964687348,0.3451929092407227,0.004938900470733643,0.37647274136543274,0.5218034982681274,0.02950114756822586,-0.03492121770977974,-0.1724339723587036
z,4,0.4313110709190369,0.3884427964687348,0.008035283535718918,0.4100469648838043,0.3182789385318756,0.03099009580910206,-0.056872282177209854,-0.6121482253074646
z,5,0.4757919132709503,0.4313110709190369,0.004591426346451044,0.42537492513656616,0.48937559127807617,0.025479581207036972,-0.3876870274543762,-0.07838046550750732
z,6,0.5244358897209167,0.4757919132709503,0.006109947804361582,0.4279633164405823,0.5367471575737,0.026036115363240242,-0.11528100818395615,-0.08966491371393204
z,7,0.5816251993179322,0.5244358897209167,0.006507617421448231,0.4603218734264374,0.45598140358924866,0.02904471941292286,-0.19952793419361115,-0.3700723648071289
z,8,0.6572737574577332,0.5816251993179322,0.007623524870723486,0.4478159248828888,0.38906630873680115,0.0387752391397953,-0.2105797976255417,-0.4337599277496338
z,9,0.8930836319923401,0.6572737574577332,0.008706429973244667,0.42544665932655334,0.39548686146736145,0.03738068416714668,-0.023690752685070038,-0.4797309935092926
