axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
q2,3,1.5398921489715576,1.4161123991012574,0.005583092570304871,0.43397635221481323,0.4798743426799774,0.028110437095165253,-0.19070830941200256,-0.3170548975467682
q2,4,1.6799867153167725,1.5398921489715576,0.007539340760558844,0.4253987967967987,0.5052693486213684,0.03062485158443451,-0.2721034586429596,-0.22457347810268402
q2,5,1.8456206560134891,1.6799867153167725,0.007345510181039572,0.3920031189918518,0.5157834887504578,0.030088625848293304,-0.22185419499874115,-0.11285782605409622
q2,6,2.051024580001831,1.8456206560134891,0.007188889663666487,0.33321571350097656,0.48074209690093994,0.033224474638700485,-0.017683524638414383,-0.15341000258922577
q2,7,2.3213657379150394,2.051024580001831,0.005640157498419285,0.39649227261543274,0.5352381467819214,0.026267491281032562,-0.2533320486545563,-0.24664849042892456
q2,8,2.734285640716553,2.3213657379150394,0.005982971750199795,0.3691519498825073,0.4243486821651459,0.0361526720225811,-0.0355248786509037,-0.255382239818573
q2,9,4.73682165145874,2.734285640716553,0.006146093364804983,0.3928755819797516,0.5886038541793823,0.02918468974530697,0.08238526433706284,-0.05385974049568176
x,0,0.14328244030475618,0.1067291498184204,0.005263237282633781,0.4628538489341736,0.42363184690475464,0.0226272102445364,-0.2625636160373688,-0.36431869864463806
x,1,0.1664954960346222,0.14328244030475618,0.006580240558832884,0.43848565220832825,0.4890087842941284,0.02117740362882614,0.0150147071108222,-0.3689342439174652
x,2,0.18854448497295384,0.1664954960346222,0.006862581707537174,0.4177413284778595,0.4383174479007721,0.03557047247886658,-0.18126724660396576,-0.28918200731277466
x,3,0.21073120534420012,0.18854448497295384,0.008284259587526321,0.45836809277534485,0.3119330108165741,0.03103182278573513,-0.1576039344072342,-0.6313254833221436
x,4,0.23393914103508,0.21073120534420012,0.006838118191808462,0.35675713419914246,0.523725688457489,0.029916023835539818,-0.02738005667924881,-0.0477888248860836
x,5,0.2590043723583222,0.23393914103508,0.006625224836170673,0.412742555141449,0.5616351962089539,0.02989964932203293,-0.36085307598114014,-0.0842011570930481
x,6,0.28756390213966365,0.2590043723583222,0.005963372066617012,0.3971654772758484,0.47780901193618774,0.0329199880361557,0.008777651935815811,-0.2818407118320465
x,7,0.3227645635604859,0.28756390213966365,0.007358916103839874,0.4400809109210968,0.5505290627479553,0.031928885728120804,-0.350045382976532,-0.17904819548130035
x,8,0.3750255167484283,0.3227645635604859,0.005904072429984808,0.48176759481430054,0.5483774542808533,0.026011710986495018,0.3321170508861542,-0.20357151329517365
x,9,0.6019378304481506,0.3750255167484283,0.007218040991574526,0.41315916180610657,0.6364346146583557,0.026553528383374214,0.08863604813814163,0.05094905197620392
z,0,0.2396875262260437,0.1212601587176323,0.003888755338266492,0.46703556180000305,0.4939090609550476,0.020261170342564583,-0.1562582105398178,-0.19562947750091553
z,1,0.2980115830898285,0.2396875262260437,0.004291142802685499,0.40384727716445923,0.5921702980995178,0.024142248556017876,-0.24902835488319397,-0.03160015493631363
z,2,0.3451929092407227,0.2980115830898285,0.007479171734303236,0.4560300409793854,0.3273353576660156,0.031214050948619843,0.0012884069001302123,-0.6215082406997681
z,3,0.3884427964687348,0.3451929092407227,0.004897535778582096,0.374775767326355,0.5134288668632507,0.029800476506352425,-0.0042482055723667145,-0.17197029292583466
z,4,0.4313110709190369,0.3884427964687348,0.007838640362024307,0.39400410652160645,0.32087424397468567,0.03161453828215599,-0.05608566850423813,-0.5898301601409912
z,5,0.4757919132709503,0.4313110709190369,0.005296759307384491,0.4368647336959839,0.5137939453125,0.025328626856207848,-0.4164186120033264,-0.1057666689157486
z,6,0.5244358897209167,0.4757919132709503,0.005922333803027868,0.4308525025844574,0.5417207479476929,0.02647050842642784,-0.14356519281864166,-0.14242663979530334
z,7,0.5816251993179322,0.5244358897209167,0.007652749307453632,0.4901772439479828,0.5036019682884216,0.027179155498743057,-0.12128738313913345,-0.3129233121871948
z,8,0.6572737574577332,0.5816251993179322,0.00729471817612648,0.4302982985973358,0.3946976661682129,0.03796912357211113,-0.18789027631282806,-0.3872178792953491
z,9,0.8930836319923401,0.6572737574577332,0.008666702546179295,0.43622949719429016,0.4206494688987732,0.03681640699505806,-0.03924890607595444,-0.4900602698326111
