axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
q2,8,2.7452957153320305,2.331733942031861,0.0028221506091578538,0.045921558919899776,0.04652370619736548,0.0357679762416546,-0.000782634600993613,-0.010281853430658124
q2,9,4.73682165145874,2.7452957153320305,0.002721880364064396,0.04739872570838428,0.04736434380511783,0.03260225896631542,-0.00514330364330332,0.031934081360158705
x,0,0.1432223439216614,0.1067291498184204,0.0027533613688377257,0.049978805592213016,0.04867258238057822,0.022341978450531562,-0.00805603642907678,-0.007552583974459131
x,1,0.16647763550281525,0.1432223439216614,0.002750896926193206,0.050225884268659086,0.050824984086115375,0.020830142337932914,-0.013882398056791263,-0.004055660985429211
x,2,0.18857827484607695,0.16647763550281525,0.002769357323489724,0.04716298103156661,0.0471956837277239,0.034614409356619864,-0.017628000924915774,0.0038238472851738125
x,3,0.2108415126800537,0.18857827484607695,0.0028230257437484724,0.04892635401707146,0.04958712618852417,0.027767527324892398,-0.015582510659667613,-0.027390556791481047
x,4,0.2341358065605164,0.2108415126800537,0.002780644039774908,0.04688246716662415,0.049049409218903495,0.0348026650965613,-0.0068843402144092,0.010649414291877742
x,5,0.25929955840110785,0.2341358065605164,0.0027845218172148425,0.048252672286375205,0.04621443381625395,0.03473753880667751,-0.032999516090673774,0.014966575642556367
x,6,0.2879805088043213,0.25929955840110785,0.0027508067077041095,0.046660922343442414,0.04801040401800138,0.032991727366097366,0.008395900879776654,0.01094950790073733
x,7,0.3234374105930328,0.2879805088043213,0.0028660771604798437,0.04707770397879492,0.048021574212791754,0.035942982068603586,-0.04717142018314827,0.005086218109641769
x,8,0.37589795589447017,0.3234374105930328,0.002792602484769486,0.04858276871802521,0.04609826038634395,0.03296969521192988,0.038422706833868316,-0.015176974538363471
x,9,0.6019378304481506,0.37589795589447017,0.0026970440614838605,0.048133580599220405,0.047421367866549644,0.03491329829958174,-0.014305599365002173,0.04265884357747915
z,0,0.23936451971530914,0.1212601587176323,0.002520364859303511,0.049292272725721765,0.048157695664025016,0.021703266599270507,-0.014322955540717585,0.0017040667867174429
z,1,0.29773297905921936,0.23936451971530914,0.0025371323769546876,0.04752636620508211,0.047612160326977404,0.03108775969961316,-0.026052257493311626,0.026768990007676928
z,2,0.3449517786502839,0.29773297905921936,0.002642202773342816,0.04996969773658124,0.048230003439917596,0.028256501791595574,0.007361499181212304,-0.0364928953277375
z,3,0.3882173001766205,0.3449517786502839,0.0024934867485398938,0.04881765683468135,0.04789064851757494,0.03168143030803282,-0.0034217143296895636,0.017406386540582828
z,4,0.4311322271823883,0.3882173001766205,0.0026310253194799273,0.0507034376994725,0.049098865301930084,0.02868019422929409,-0.005844975164695378,-0.02592333011471576
z,5,0.4756686687469484,0.4311322271823883,0.0025384442673196685,0.047921029150665935,0.04809843064354912,0.028667644527374088,-0.03149031117359401,0.013301335483653474
z,6,0.5243523716926575,0.4756686687469484,0.0025140533559774377,0.04807320946786235,0.04866942874456019,0.02899087412604595,-0.023696678198299424,0.03709823552433862
z,7,0.5816773772239685,0.5243523716926575,0.0026295878648447076,0.04815881690226149,0.049181627201446226,0.029869965138392445,-0.010109933874652428,0.002092604629210198
z,8,0.6574639081954956,0.5816773772239685,0.0026957299844245727,0.04712245534688041,0.04777502177423717,0.03794572618903068,-0.026074145718915795,-0.0026445686295013906
z,9,0.8930836319923401,0.6574639081954956,0.0028431400492306097,0.047881135082849295,0.04780515976783335,0.037532960729899756,0.011207274630197649,-0.02566858832052793
