axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
q2,5,0.25929955840110785,0.2341358065605164,0.0022254493046583823,0.0854783423047536,0.08087955609617041,0.029262943919042606,-0.35074840286135084,0.15717313654284412
q2,6,0.2879805088043213,0.25929955840110785,0.0022835949818477822,0.09269279286652067,0.08326080438496503,0.03001866566209762,0.08747168120296207,0.14271193950021158
q2,7,0.3234374105930328,0.2879805088043213,0.002036027375232542,0.07959602824959572,0.0841278695908091,0.034003215970651604,-0.26524875468317094,-0.04737542096234684
q2,8,0.37589795589447017,0.3234374105930328,0.0020051603257845614,0.08321570914914606,0.07670730840425186,0.03609317566178193,-0.06276826815884497,-0.067504728445342
q2,9,0.6019378304481506,0.37589795589447017,0.0023595966117327502,0.09881399405384121,0.09333619949500598,0.02983434584972624,-0.0633721202829762,0.13507659789649437
x,0,0.1432223439216614,0.1067291498184204,0.0017406328726145134,0.10914160134684804,0.09045641600543652,0.023862929466590268,-0.18744117218445233,-0.048146952406013584
x,1,0.16647763550281525,0.1432223439216614,0.0020352717583734855,0.09525152920414443,0.096452044810729,0.027269193713241078,-0.2689723944670731,0.03727309258573756
x,2,0.18857827484607695,0.16647763550281525,0.001920367130488253,0.0841586266076086,0.09146601739626278,0.032399596343757275,-0.14516764835253088,-0.14363488139229322
x,3,0.2108415126800537,0.18857827484607695,0.0020383731918122714,0.09040127583351029,0.08530778045063442,0.030366108224969702,-0.18149661153403138,0.030686140058681356
x,4,0.2341358065605164,0.2108415126800537,0.0022753221160690287,0.082210024713944,0.10347065836943485,0.03346863753724422,-0.12351900565784807,-0.041277782704310644
x,5,0.25929955840110785,0.2341358065605164,0.002221183966034277,0.08478592772279482,0.0806669622711996,0.029273419634740654,-0.3517996313689928,0.1567907683622353
x,6,0.2879805088043213,0.25929955840110785,0.0022570190405117644,0.09234745641912027,0.08327566447549492,0.030054008072989396,0.08582690375954966,0.14155220610721975
x,7,0.3234374105930328,0.2879805088043213,0.0020262181196579964,0.07876441641463357,0.0836950506800053,0.034014923011909955,-0.26511006596236825,-0.04775326477371503
x,8,0.37589795589447017,0.3234374105930328,0.002008261831611292,0.08293799228476938,0.077098628805791,0.03611191301077712,-0.0631679272149815,-0.06799553656494628
x,9,0.6019378304481506,0.37589795589447017,0.0023420382538678875,0.09830412075561072,0.09262432239157499,0.029848946612041342,-0.06378843419758407,0.1344703760660582
z,0,0.1432223439216614,0.1067291498184204,0.001733730323619347,0.10990741703736324,0.08993611573487181,0.02385652831079067,-0.1864659429824338,-0.04865575227789842
z,1,0.16647763550281525,0.1432223439216614,0.002039172419646421,0.0948797771650544,0.09603397604786018,0.027273045590701046,-0.2689115540672053,0.03712622787017822
z,2,0.18857827484607695,0.16647763550281525,0.0019129419749657874,0.08359914316739704,0.09173418734333637,0.03240875432501945,-0.14521499907627286,-0.14434121643763403
z,3,0.2108415126800537,0.18857827484607695,0.0020424045399796845,0.09050882704287429,0.08579643610879478,0.03036677832739832,-0.18101625235296961,0.029766552231986897
z,4,0.2341358065605164,0.2108415126800537,0.0022844461948159115,0.08350630298532206,0.10401427475671804,0.033447235290171615,-0.12345100769476477,-0.04084448174454825
z,5,0.25929955840110785,0.2341358065605164,0.002205439087534651,0.08497183609152276,0.08066310552659726,0.029237347061010277,-0.3519382272399301,0.15802206368951005
z,6,0.2879805088043213,0.25929955840110785,0.0022700885740099736,0.09286895983111075,0.08328973071508437,0.030057969461703263,0.08574555387752787,0.14163277774873229
z,7,0.3234374105930328,0.2879805088043213,0.0020369624898718777,0.07893652759141576,0.0842481192036889,0.03401596995879391,-0.26504418703723276,-0.04809404883748147
z,8,0.37589795589447017,0.3234374105930328,0.0020100715611818943,0.08275560001005083,0.07659400228934864,0.036099694853737666,-0.06342109280782564,-0.06781256401288523
z,9,0.6019378304481506,0.37589795589447017,0.0023144589235237984,0.09813132036303375,0.09163421533717267,0.029892120268629772,-0.06492566330513196,0.13299766141251773
