axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
x,3,0.21073120534420012,0.18854448497295384,0.008518969640135765,0.4611240029335022,0.30952781438827515,0.030746296048164368,-0.14835864305496216,-0.6176387071609497
x,4,0.23393914103508,0.21073120534420012,0.0070223635993897915,0.38634824752807617,0.6084230542182922,0.029276389628648758,-0.04640393331646919,-0.1212482899427414
x,5,0.2590043723583222,0.23393914103508,0.007317814044654369,0.4422716796398163,0.5799775123596191,0.029196064919233322,-0.30847710371017456,-0.09695747494697571
x,6,0.28756390213966365,0.2590043723583222,0.005609563086181879,0.3799750506877899,0.49060797691345215,0.03179318457841873,0.030289221554994583,-0.1783444881439209
x,7,0.3227645635604859,0.28756390213966365,0.007554452400654554,0.3900887668132782,0.5657294988632202,0.031951017677783966,-0.4039967358112335,-0.15110717713832855
x,8,0.3750255167484283,0.3227645635604859,0.005336554255336523,0.4454748034477234,0.5011581778526306,0.026103965938091278,0.3525661826133728,-0.12168126553297043
x,9,0.6019378304481506,0.3750255167484283,0.007297149393707514,0.400448203086853,0.6207032203674316,0.025477170944213867,0.1372479945421219,0.1174565851688385
z,0,0.2986597716808319,0.2500004768371582,0.005311255808919668,0.4196493327617645,0.5679416060447693,0.026221469044685364,-0.27761363983154297,-0.07828535884618759
z,1,0.3394251585006714,0.2986597716808319,0.005850908346474171,0.3592614233493805,0.36464551091194153,0.030932780355215073,0.002279682084918022,-0.4303733706474304
z,2,0.3769020318984986,0.3394251585006714,0.006096542812883854,0.39583680033683777,0.5274596214294434,0.03232080489397049,-0.20463727414608002,-0.12170378863811493
z,3,0.4135074019432068,0.3769020318984986,0.006739572621881962,0.40449008345603943,0.44968166947364807,0.025614548474550247,0.06612708419561386,-0.4708373546600342
z,4,0.4507721364498138,0.4135074019432068,0.006088159047067165,0.4149356782436371,0.4351257085800171,0.030794527381658554,-0.26400449872016907,-0.2523376941680908
z,5,0.4899017810821534,0.4507721364498138,0.004341896157711744,0.4166604280471802,0.5612969398498535,0.02517845667898655,-0.017368897795677185,-0.08364996314048767
z,6,0.5328500866889954,0.4899017810821534,0.006721425335854292,0.4719248414039612,0.5405314564704895,0.024904273450374603,-0.30530011653900146,-0.0840148851275444
z,7,0.5828174829483033,0.5328500866889954,0.0066790650598704815,0.5022117495536804,0.476305216550827,0.025509227067232132,-0.022007036954164505,-0.3964639902114868
z,8,0.6462338209152222,0.5828174829483033,0.007529995869845152,0.3803834021091461,0.348442018032074,0.04290381073951721,-0.1986236572265625,-0.3772912621498108
z,9,0.7499997615814209,0.6462338209152222,0.008596609346568584,0.4177953004837036,0.3998732268810272,0.036135610193014145,-0.0022941138595342636,-0.4471223056316376
