axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
q2,6,2.051024580001831,1.8456206560134891,0.004444476161979352,0.15427858647386158,0.1772971085906626,0.03499170211380478,-0.03861117121135095,0.005355433532302315
q2,7,2.3213657379150394,2.051024580001831,0.00424694415070499,0.17903776934345814,0.18387576829323773,0.028226955664136816,-0.22325216399728204,0.06509053427722969
q2,8,2.734285640716553,2.3213657379150394,0.00419740273740695,0.1647777122271509,0.1475895054036289,0.03717413526114211,-0.04871891851800348,-0.033189026208075435
q2,9,4.73682165145874,2.734285640716553,0.004756805950351442,0.17259970621507434,0.15346255522249996,0.02857661690763622,0.16812093003721393,0.2813390117021634
x,0,0.14328244030475618,0.1067291498184204,0.003585991354569782,0.3348296889010966,0.382714974464271,0.021770753053261486,-0.4677628417991404,-0.4812221344325295
x,1,0.1664954960346222,0.14328244030475618,0.003910270361856864,0.22202904557693234,0.22514147445517554,0.0230819120923737,-0.047014244606385404,-0.1884567016170839
x,2,0.18854448497295384,0.1664954960346222,0.004151416959669389,0.15432290228594303,0.14177806023507136,0.03765434847241294,-0.12176927016652075,-0.038963450660803374
x,3,0.21073120534420012,0.18854448497295384,0.0038458773249164823,0.16450771638829884,0.1785837550650277,0.031705391626346766,-0.27266380180314786,-0.367790791288494
x,4,0.23393914103508,0.21073120534420012,0.004811701456226045,0.1601924023840104,0.16320104598437274,0.028022521274141957,-0.10876583045471558,0.2971624547478847
x,5,0.2590043723583222,0.23393914103508,0.005091760244644537,0.15907513092515457,0.1683910252215121,0.031121753926746758,-0.39067230602889136,0.1776630960949748
x,6,0.28756390213966365,0.2590043723583222,0.004345174239244049,0.16938182869472523,0.15747954903018768,0.03392879488653109,0.028876129033154348,0.035077425577295665
x,7,0.3227645635604859,0.28756390213966365,0.005074222396565264,0.13233611325306932,0.16612108835316533,0.03431394598422718,-0.4847365407602047,0.12957681259946913
x,8,0.3750255167484283,0.3227645635604859,0.004676967188572126,0.207493389064379,0.15933828029344854,0.02775682418301507,0.3682811142550548,0.06326226797078784
x,9,0.6019378304481506,0.3750255167484283,0.005117101421555798,0.17977464975802757,0.15632688193264094,0.025729032289134854,0.17994665718095418,0.4048061098543068
z,0,0.2396875262260437,0.1212601587176323,0.0033237580879948137,0.21481524550294132,0.16270532870914123,0.021707061037028682,-0.24312411352027286,0.03822909995194908
z,1,0.2980115830898285,0.2396875262260437,0.0038382611734881847,0.15786374803831438,0.14421482687926745,0.025107845049691952,-0.2614624353746847,0.3003243322996918
z,2,0.3451929092407227,0.2980115830898285,0.0031855534474291287,0.12929729516778493,0.13442508937990716,0.03468170866940772,-0.05688623581194853,-0.35453832722674866
z,3,0.3884427964687348,0.3451929092407227,0.0038941266652921572,0.16695997418770342,0.14664793102211127,0.028209237037534404,-0.0381329882516797,0.19443550634717252
z,4,0.4313110709190369,0.3884427964687348,0.0033036265741025438,0.13275985432486848,0.15734497108693235,0.03430834715618273,-0.052259584805946495,-0.4362854864003051
z,5,0.4757919132709503,0.4313110709190369,0.0039248219742645815,0.16967365496070952,0.14746485475734616,0.025409255254928615,-0.40408503906406523,0.19207928205153432
z,6,0.5244358897209167,0.4757919132709503,0.0038876138374607776,0.1744270328011357,0.14724956613584442,0.02817210365313289,-0.30161993711948437,0.14569306705117527
z,7,0.5816251993179322,0.5244358897209167,0.004500201515315733,0.22848968130938907,0.20137706286011997,0.028950692973225466,-0.10172239533142928,-0.034944502667231946
z,8,0.6572737574577332,0.5816251993179322,0.003666437638401583,0.12345563498501343,0.12105994893289544,0.04171219491567277,-0.29343503524160786,-0.16199992487014023
z,9,0.8930836319923401,0.6572737574577332,0.004331454227467787,0.16225867045958073,0.1673802520585747,0.04011403686250128,-0.06369022027194503,-0.2421604347634082
