axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
q2,9,4.73682165145874,2.734285640716553,0.006150299683213234,0.39077848196029663,0.5802643299102783,0.028717702254652977,0.081075519323349,-0.044262681156396866
x,0,0.14328244030475618,0.1067291498184204,0.005338204093277454,0.45583873987197876,0.4342210590839386,0.022334560751914978,-0.244237020611763,-0.2915504574775696
x,1,0.1664954960346222,0.14328244030475618,0.006990244146436453,0.41965344548225403,0.43741437792778015,0.0231594517827034,-0.06966225802898407,-0.42167267203330994
x,2,0.18854448497295384,0.1664954960346222,0.0073836310766637325,0.42121806740760803,0.44338658452033997,0.034636035561561584,-0.1946137547492981,-0.32031241059303284
x,3,0.21073120534420012,0.18854448497295384,0.007086106576025486,0.39345085620880127,0.313376247882843,0.03235426917672157,-0.24338115751743317,-0.6023122668266296
x,4,0.23393914103508,0.21073120534420012,0.006754606030881405,0.35130032896995544,0.577431857585907,0.028781644999980927,-0.05558725446462631,-0.023272685706615448
x,5,0.2590043723583222,0.23393914103508,0.006324426736682653,0.3980382978916168,0.5358861088752747,0.029189178720116615,-0.36126917600631714,-0.08158997446298599
x,6,0.28756390213966365,0.2590043723583222,0.005557184107601643,0.40223410725593567,0.544545590877533,0.030057284981012344,0.0965166836977005,-0.17197604477405548
x,7,0.3227645635604859,0.28756390213966365,0.007652241736650467,0.43877196311950684,0.556837797164917,0.03167515620589256,-0.33952492475509644,-0.19527313113212585
x,8,0.3750255167484283,0.3227645635604859,0.005756659898906946,0.4749314785003662,0.5425733327865601,0.025938592851161957,0.34669721126556396,-0.22897693514823914
x,9,0.6019378304481506,0.3750255167484283,0.00701082032173872,0.41535449028015137,0.6182941794395447,0.02673119120299816,0.06920817494392395,0.05273260176181793
z,0,0.2396875262260437,0.1212601587176323,0.004068466834723949,0.386824369430542,0.47924429178237915,0.020949749276041985,-0.2711634933948517,-0.1415148675441742
z,1,0.2980115830898285,0.2396875262260437,0.0036653659772127867,0.3807920217514038,0.5597373843193054,0.024804702028632164,-0.2565825879573822,0.05687294900417328
z,2,0.3451929092407227,0.2980115830898285,0.0068127987906336784,0.4012793302536011,0.3136618435382843,0.032862335443496704,-0.033332325518131256,-0.551761269569397
z,3,0.3884427964687348,0.3451929092407227,0.005373421590775251,0.41683492064476013,0.5653406977653503,0.02810652181506157,-0.01047356054186821,-0.18498320877552032
z,4,0.4313110709190369,0.3884427964687348,0.007025185041129589,0.37685176730155945,0.28099241852760315,0.030272120609879494,-0.11712349206209183,-0.676713228225708
z,5,0.4757919132709503,0.4313110709190369,0.004613112658262253,0.35553568601608276,0.4459483027458191,0.026361379772424698,-0.41330042481422424,-0.07966750115156174
z,6,0.5244358897209167,0.4757919132709503,0.006079100072383881,0.39755308628082275,0.5252781510353088,0.026172958314418793,-0.15217994153499603,-0.08749427646398544
z,7,0.5816251993179322,0.5244358897209167,0.007763773202896118,0.51523756980896,0.5399634838104248,0.025582652539014816,-0.015466063283383846,-0.23321491479873657
z,8,0.6572737574577332,0.5816251993179322,0.007952150888741016,0.44441336393356323,0.3716159164905548,0.039435938000679016,-0.21520671248435974,-0.42476603388786316
z,9,0.8930836319923401,0.6572737574577332,0.007791477721184492,0.3750550448894501,0.4032610356807709,0.03747210651636124,-0.0062324716709554195,-0.3811258375644684
