axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
x,1,0.1664954960346222,0.14328244030475618,0.006332546938210726,0.4070148468017578,0.47176995873451233,0.02183760702610016,-0.004548504948616028,-0.34154632687568665
x,2,0.18854448497295384,0.1664954960346222,0.006609245669096708,0.4136216938495636,0.4380051791667938,0.03503211587667465,-0.17103461921215057,-0.2559155821800232
x,3,0.21073120534420012,0.18854448497295384,0.008037363179028034,0.42675891518592834,0.30651530623435974,0.03129823878407478,-0.17514196038246155,-0.6017410159111023
x,4,0.23393914103508,0.21073120534420012,0.006824068259447813,0.38723257184028625,0.5857173800468445,0.028783157467842102,-0.002327786758542061,-0.08040696382522583
x,5,0.2590043723583222,0.23393914103508,0.00626749312505126,0.41665250062942505,0.5811985731124878,0.029813189059495926,-0.3559165894985199,-0.11754932254552841
x,6,0.28756390213966365,0.2590043723583222,0.005755670368671417,0.40518924593925476,0.5006260275840759,0.03193928301334381,0.03399449214339256,-0.2666741609573364
x,7,0.3227645635604859,0.28756390213966365,0.0068733831867575645,0.33252808451652527,0.5357534885406494,0.032501090317964554,-0.43388882279396057,-0.09456635266542435
x,8,0.3750255167484283,0.3227645635604859,0.005325965117663145,0.47785064578056335,0.5377170443534851,0.02648140862584114,0.32724738121032715,-0.20413738489151
x,9,0.6019378304481506,0.3750255167484283,0.007333866786211729,0.394599050283432,0.5991313457489014,0.02610548958182335,0.11362187564373016,0.13499222695827484
z,0,0.2396875262260437,0.1212601587176323,0.004165030550211668,0.42655226588249207,0.4638500213623047,0.020791437476873398,-0.13843999803066254,-0.12192188948392868
z,1,0.2980115830898285,0.2396875262260437,0.004359039478003979,0.4108080565929413,0.5977048873901367,0.024675831198692322,-0.25443169474601746,-0.0620126836001873
z,2,0.3451929092407227,0.2980115830898285,0.007026713341474533,0.38475149869918823,0.3056289255619049,0.03273670747876167,0.016475044190883636,-0.5347843170166016
z,3,0.3884427964687348,0.3451929092407227,0.005203492473810911,0.4039499759674072,0.55882328748703,0.028758153319358826,-0.010908757336437702,-0.14844363927841187
z,4,0.4313110709190369,0.3884427964687348,0.007509899325668812,0.3704221248626709,0.2954311966896057,0.03138304129242897,-0.04887813702225685,-0.6048426628112793
z,5,0.4757919132709503,0.4313110709190369,0.005251364316791296,0.4454074501991272,0.5109189748764038,0.025937052443623543,-0.3101268708705902,-0.13345079123973846
z,6,0.5244358897209167,0.4757919132709503,0.005773727782070637,0.40576738119125366,0.5196545720100403,0.026731805875897408,-0.16591331362724304,-0.10233823955059052
z,7,0.5816251993179322,0.5244358897209167,0.007274402305483818,0.4927287697792053,0.521820604801178,0.026651404798030853,-0.05045999586582184,-0.31425923109054565
z,8,0.6572737574577332,0.5816251993179322,0.006759784184396267,0.3994617462158203,0.3683099150657654,0.03957570716738701,-0.25522372126579285,-0.3846452236175537
z,9,0.8930836319923401,0.6572737574577332,0.009822297841310501,0.46533894538879395,0.4349913001060486,0.03529946878552437,0.05800977721810341,-0.4700426459312439
