axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
q2,4,1.686559557914734,1.5447801589965817,0.0028553842942964543,0.047380855993203824,0.04861685040616951,0.03379487421606193,-0.03231243417120358,0.0065563286663708215
q2,5,1.8539481163024905,1.686559557914734,0.0027509661357798497,0.04745452158501478,0.04627062039911666,0.03403043519657799,-0.026624275164702504,0.008100620459076408
q2,6,2.0607674598693846,1.8539481163024905,0.002825076965785806,0.0461886803732185,0.0485973210131787,0.0351455900154888,0.00500840782078773,0.010169096525629046
q2,7,2.331733942031861,2.0607674598693846,0.002860038067368188,0.04745798321996683,0.048257902028641025,0.03143503534283958,-0.013227035750804595,-0.0031553653963785275
q2,8,2.7452957153320305,2.331733942031861,0.002832745453315352,0.04784906478522358,0.04815645578132634,0.03563520243015362,0.0004956232361275016,-0.004672769245115944
q2,9,4.73682165145874,2.7452957153320305,0.0027524246652275266,0.04654494828906439,0.047584452316630006,0.03354671866023853,-0.00170996633559867,0.028203296815099404
x,0,0.1432223439216614,0.1067291498184204,0.0027616919926992853,0.05001881448010263,0.04861046756520749,0.022783003640407435,-0.007405574066272644,-0.007309128082000778
x,1,0.16647763550281525,0.1432223439216614,0.0027539575985292305,0.0494097428070067,0.048270480831720045,0.02173964855278177,-0.011842724533432996,-0.0029358503281646754
x,2,0.18857827484607695,0.16647763550281525,0.002828246854742136,0.04790313294853837,0.047976996941796156,0.035649364925694586,-0.02175960442423081,0.00025454465694668184
x,3,0.2108415126800537,0.18857827484607695,0.002882882650796188,0.048260638988465505,0.04870233963496766,0.02869787286737318,-0.018601399180085115,-0.028628494079634036
x,4,0.2341358065605164,0.2108415126800537,0.002866343918626096,0.048587194297297145,0.048505420904748284,0.03554831013800627,-0.00871082562583211,0.013330510088408026
x,5,0.25929955840110785,0.2341358065605164,0.0028618099332493934,0.047349034838736585,0.047450709123987536,0.035860431904286956,-0.03428578937990237,0.016523048131351536
x,6,0.2879805088043213,0.25929955840110785,0.002797545137332355,0.047271547445918397,0.048122886868196484,0.03322745043387184,0.007825063306077896,0.011785463550683392
x,7,0.3234374105930328,0.2879805088043213,0.0028942115152422376,0.048541706855517196,0.047670121498067236,0.03594226145007165,-0.04820830659419403,0.007885845548735625
x,8,0.37589795589447017,0.3234374105930328,0.002788306429031207,0.04772976256968852,0.04644209290795104,0.032711763132679844,0.035330449521126565,-0.01381386577226764
x,9,0.6019378304481506,0.37589795589447017,0.0026557561514182347,0.04739365529786746,0.04717316317751673,0.03523098920649612,-0.009832353387679156,0.03963373379239592
z,0,0.23936451971530914,0.1212601587176323,0.002565818180294178,0.04815410870813275,0.0478678810496277,0.022246961691721082,-0.0167352002947294,0.008116617371947332
z,1,0.29773297905921936,0.23936451971530914,0.002582145923726986,0.04710835064786224,0.04782867929088282,0.03208720846864357,-0.026043437873632815,0.02284909332565626
z,2,0.3449517786502839,0.29773297905921936,0.0025878361399810997,0.0483553867334279,0.0487030801662283,0.029927009387480732,0.006986856749976311,-0.034486310480566565
z,3,0.3882173001766205,0.3449517786502839,0.0025104858721612527,0.04840643351687189,0.04750614964736962,0.03235423744652124,-0.002848246243613005,0.021425773230420334
z,4,0.4311322271823883,0.3882173001766205,0.0026283962695413756,0.04803022562512974,0.05014504802403392,0.029154608468273942,-0.005891994680131136,-0.024402939261549263
z,5,0.4756686687469484,0.4311322271823883,0.002566390717927391,0.0491065635922641,0.04816494883703164,0.029141820358583502,-0.0294526795168173,0.011554318065541705
z,6,0.5243523716926575,0.4756686687469484,0.0025474901378421226,0.04834996495384308,0.046813730224731974,0.02863670011701921,-0.023891186427719414,0.037008326768524655
z,7,0.5816773772239685,0.5243523716926575,0.0025781479426828487,0.04941502469681256,0.046258947487501506,0.030086558973267955,-0.012857044976059068,0.005191672109566689
z,8,0.6574639081954956,0.5816773772239685,0.0027822907098904036,0.04719828903114959,0.04681833103180547,0.038069775035863236,-0.028613904630810056,-0.001678024719868959
z,9,0.8930836319923401,0.6574639081954956,0.0027634052344738982,0.04844304602311189,0.04720601812119503,0.037534755905894675,0.010587157626980877,-0.024240226285104235
