axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
q2,6,2.051024580001831,1.8456206560134891,0.007302857004106045,0.3861279785633087,0.5212370753288269,0.032359350472688675,0.029600663110613823,-0.22689735889434814
q2,7,2.3213657379150394,2.051024580001831,0.006063350010663271,0.4177953600883484,0.5073031187057495,0.026990480720996857,-0.1963406503200531,-0.2437380850315094
q2,8,2.734285640716553,2.3213657379150394,0.005281733814626932,0.39274629950523376,0.44831588864326477,0.03428923711180687,-0.007247573230415583,-0.2579968273639679
q2,9,4.73682165145874,2.734285640716553,0.005741714034229517,0.3903678059577942,0.5843637585639954,0.02826031669974327,0.16296645998954773,-0.05824752897024155
x,0,0.14328244030475618,0.1067291498184204,0.00549197755753994,0.4696788787841797,0.452263742685318,0.020238414406776428,-0.2335740625858307,-0.19804157316684723
x,1,0.1664954960346222,0.14328244030475618,0.0065227351151406765,0.4507963955402374,0.48322176933288574,0.020750250667333603,0.11838319152593613,-0.3686872124671936
x,2,0.18854448497295384,0.1664954960346222,0.0069022998213768005,0.4383813142776489,0.43436795473098755,0.03556302562355995,-0.1749372035264969,-0.37654510140419006
x,3,0.21073120534420012,0.18854448497295384,0.0071834539994597435,0.40550845861434937,0.3487430512905121,0.03074544668197632,-0.194559246301651,-0.5582029819488525
x,4,0.23393914103508,0.21073120534420012,0.006598513573408127,0.34390172362327576,0.5303533673286438,0.029201984405517578,-0.01802944578230381,-0.031038053333759308
x,5,0.2590043723583222,0.23393914103508,0.007079573813825846,0.42735132575035095,0.567414402961731,0.03037545457482338,-0.2727285325527191,-0.1380208134651184
x,6,0.28756390213966365,0.2590043723583222,0.005910669919103384,0.37211135029792786,0.4906890392303467,0.030706267803907394,0.0483672060072422,-0.17581501603126526
x,7,0.3227645635604859,0.28756390213966365,0.006985990330576897,0.39786532521247864,0.6205373406410217,0.030692152678966522,-0.4380195140838623,-0.1843680590391159
x,8,0.3750255167484283,0.3227645635604859,0.005156485363841057,0.45002517104148865,0.5142112374305725,0.02644183114171028,0.3332834243774414,-0.20220987498760223
x,9,0.6019378304481506,0.3750255167484283,0.007340049371123314,0.4202449917793274,0.6283026933670044,0.02573833242058754,0.11833546310663223,0.09787964075803757
z,0,0.2396875262260437,0.1212601587176323,0.004101783502846956,0.42837491631507874,0.4433864951133728,0.020743336528539658,-0.16192342340946198,-0.10339158773422241
z,1,0.2980115830898285,0.2396875262260437,0.00458722235634923,0.4158383905887604,0.6549065113067627,0.023699674755334854,-0.20406286418437958,-0.15062561631202698
z,2,0.3451929092407227,0.2980115830898285,0.006192054133862257,0.3461628556251526,0.2789025604724884,0.0340108759701252,-0.07070257514715195,-0.5564090609550476
z,3,0.3884427964687348,0.3451929092407227,0.004444551654160023,0.367417573928833,0.5152474641799927,0.02842659316956997,-0.04513820633292198,-0.12065007537603378
z,4,0.4313110709190369,0.3884427964687348,0.007401374168694019,0.373715341091156,0.32017257809638977,0.030232014134526253,-0.01751798205077648,-0.5980405807495117
z,5,0.4757919132709503,0.4313110709190369,0.005004905164241791,0.4186347424983978,0.5084433555603027,0.025514908134937286,-0.3846161663532257,-0.09497353434562683
z,6,0.5244358897209167,0.4757919132709503,0.006222887896001339,0.4392698109149933,0.5501508712768555,0.026090342551469803,-0.15119606256484985,-0.15029378235340118
z,7,0.5816251993179322,0.5244358897209167,0.005995277781039476,0.459303617477417,0.4519631564617157,0.02830353192985058,-0.14522112905979156,-0.3106663227081299
z,8,0.6572737574577332,0.5816251993179322,0.0070061879232525826,0.40038639307022095,0.39487218856811523,0.039435092359781265,-0.18271255493164062,-0.3669339716434479
z,9,0.8930836319923401,0.6572737574577332,0.00904434360563755,0.40922510623931885,0.38420921564102173,0.03811785578727722,-0.025663500651717186,-0.46619442105293274
