axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
x,8,0.37589795589447017,0.3234374105930328,0.0047875017455015064,0.19800451671817598,0.15069536557445143,0.02728850874978447,0.46209888000864063,0.09528745005717003
x,9,0.6019378304481506,0.37589795589447017,0.004586428050199403,0.15749750763347442,0.13359183486969484,0.022894109621815855,0.22681321825438766,0.4949755720188954
z,0,0.23936451971530914,0.1212601587176323,0.0032750544041959175,0.22505453288358115,0.16886454602546944,0.020289433763556238,-0.25973578818069637,0.07499623408797947
z,1,0.29773297905921936,0.23936451971530914,0.003857346599725065,0.1567880378014225,0.14490143208806472,0.025450080052595355,-0.1999123492795301,0.292316328789126
z,2,0.3449517786502839,0.29773297905921936,0.003192030978284994,0.13505086488767132,0.138717940491345,0.03323650006460449,0.0029794208170778177,-0.36758387518319746
z,3,0.3882173001766205,0.3449517786502839,0.003801664615184678,0.1674668477960554,0.1469230348013487,0.02736555525863819,-0.030971395827461334,0.19395597873128131
z,4,0.4311322271823883,0.3882173001766205,0.003211249323622537,0.13081108967194877,0.1605491919148947,0.032839968685073384,-0.07125523692155712,-0.4369786716802925
z,5,0.4756686687469484,0.4311322271823883,0.003728516192995032,0.16407052214482598,0.1410913326505195,0.026167865029185496,-0.38349468881835513,0.16448696221042716
z,6,0.5243523716926575,0.4756686687469484,0.004239650064192598,0.19426453644178937,0.16568666813108143,0.021423353485957062,-0.1291688364065809,0.3706757864504339
z,7,0.5816773772239685,0.5243523716926575,0.004062478437337098,0.19915182046488863,0.17207905182165206,0.030280790643366497,-0.17746974353949188,-0.021495328733184146
z,8,0.6574639081954956,0.5816773772239685,0.003741124870519165,0.13666796318216928,0.12338180037326828,0.03948642143259759,-0.23317896387988832,-0.060099603568592216
z,9,0.8930836319923401,0.6574639081954956,0.0043080657684062456,0.16005762848078856,0.16217852018643109,0.041185287165443965,-0.048221373110618665,-0.2490106538417097
