axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
q2,8,2.734285640716553,2.3213657379150394,0.005261112470179796,0.3611656725406647,0.43608447909355164,0.03456766903400421,0.003946738317608833,-0.199611097574234
q2,9,4.73682165145874,2.734285640716553,0.0067531028762459755,0.37552717328071594,0.5685380697250366,0.028353571891784668,0.14418528974056244,-0.0009531956748105586
x,0,0.14328244030475618,0.1067291498184204,0.005310269072651863,0.4581376612186432,0.42345356941223145,0.022870125249028206,-0.1869475543498993,-0.3683500587940216
x,1,0.1664954960346222,0.14328244030475618,0.006462956313043833,0.432410329580307,0.472173273563385,0.022006025537848473,-0.011647400446236134,-0.37687623500823975
x,2,0.18854448497295384,0.1664954960346222,0.0062467558309435844,0.4137278199195862,0.4348522126674652,0.035293493419885635,-0.19792160391807556,-0.3039655387401581
x,3,0.21073120534420012,0.18854448497295384,0.008002701215445995,0.4483015835285187,0.3285195529460907,0.030368810519576073,-0.15367107093334198,-0.5874772667884827
x,4,0.23393914103508,0.21073120534420012,0.006829274818301201,0.34639930725097656,0.5790671110153198,0.02955683320760727,-0.0963069498538971,-0.09392368048429489
x,5,0.2590043723583222,0.23393914103508,0.006925817113369703,0.4335254728794098,0.5679156184196472,0.02996184304356575,-0.32664549350738525,-0.11953626573085785
x,6,0.28756390213966365,0.2590043723583222,0.005617753602564335,0.3553221821784973,0.47803017497062683,0.03179830685257912,0.03602909669280052,-0.14056430757045746
x,7,0.3227645635604859,0.28756390213966365,0.007174487225711346,0.4239197075366974,0.5509052276611328,0.03160805255174637,-0.3886854946613312,-0.1440879851579666
x,8,0.3750255167484283,0.3227645635604859,0.00596383074298501,0.47495678067207336,0.5254996418952942,0.026409529149532318,0.30023494362831116,-0.16158607602119446
x,9,0.6019378304481506,0.3750255167484283,0.007285585161298513,0.4144534468650818,0.6597644686698914,0.025444302707910538,0.14587996900081635,0.05215968191623688
z,0,0.2396875262260437,0.1212601587176323,0.004080077633261681,0.4621736407279968,0.4895641803741455,0.020370807498693466,-0.1838243156671524,-0.16348041594028473
z,1,0.2980115830898285,0.2396875262260437,0.0043405648320913315,0.384715735912323,0.5866401195526123,0.025345085188746452,-0.25433549284935,-0.06429073214530945
z,2,0.3451929092407227,0.2980115830898285,0.006406320724636316,0.37554726004600525,0.2989797294139862,0.03319471701979637,-0.03801671415567398,-0.5492243766784668
z,3,0.3884427964687348,0.3451929092407227,0.004756993148475885,0.3867187798023224,0.5258005857467651,0.02927873656153679,0.004172325134277344,-0.1276116818189621
z,4,0.4313110709190369,0.3884427964687348,0.0070236739702522755,0.3846421539783478,0.2983827292919159,0.030795760452747345,-0.09393949806690216,-0.6261897087097168
z,5,0.4757919132709503,0.4313110709190369,0.005156107246875763,0.4400087893009186,0.50409334897995,0.025479299947619438,-0.3272361755371094,-0.11475366353988647
z,6,0.5244358897209167,0.4757919132709503,0.006593724247068167,0.4334980845451355,0.5652832388877869,0.02590068429708481,-0.09381614625453949,-0.11551550030708313
z,7,0.5816251993179322,0.5244358897209167,0.006867813412100077,0.48744142055511475,0.48130837082862854,0.02773548662662506,-0.13392554223537445,-0.4130241274833679
z,8,0.6572737574577332,0.5816251993179322,0.007295333314687014,0.4309799075126648,0.3884405791759491,0.03880883380770683,-0.23238693177700043,-0.37851688265800476
z,9,0.8930836319923401,0.6572737574577332,0.00888456217944622,0.42871102690696716,0.42336755990982056,0.03639019653201103,0.0253561083227396,-0.43132928013801575
