axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
q2,8,0.37589795589447017,0.3234374105930328,0.002066893647058291,0.08518010912173993,0.0787433416823431,0.03585900620118744,-0.06386017063401332,-0.04305802543012584
q2,9,0.6019378304481506,0.37589795589447017,0.0023801853382789304,0.0971919942695615,0.09215129817052076,0.029853550224948195,-0.034498208106565675,0.14608732925964016
x,0,0.1432223439216614,0.1067291498184204,0.0017913274806641791,0.11316588288225933,0.09152355555562927,0.02390548199536522,-0.15709439879369863,-0.01737672543840908
x,1,0.16647763550281525,0.1432223439216614,0.0020400513812935403,0.09243426613352387,0.09559615776143066,0.02877676309044779,-0.26906190427178767,-0.009844596282831599
x,2,0.18857827484607695,0.16647763550281525,0.0019497921661707567,0.08173955210758409,0.09018950467246005,0.033465251593548566,-0.16506133285892322,-0.13552469211298163
x,3,0.2108415126800537,0.18857827484607695,0.002048151614475747,0.08899313917251121,0.08333523613460704,0.03112427922788965,-0.178243242323811,0.03507051135890666
x,4,0.2341358065605164,0.2108415126800537,0.0023294316649612257,0.0834245055199299,0.10369714272074128,0.033655264442743534,-0.1369842840802447,-0.03063914985048887
x,5,0.25929955840110785,0.2341358065605164,0.002218045897428706,0.08367760831535942,0.07907205254449741,0.030084458186572377,-0.34091692408256463,0.15524556132862546
x,6,0.2879805088043213,0.25929955840110785,0.0023082547165500524,0.09370905790271677,0.0840334946491233,0.030163239900895856,0.08749164043173686,0.14360206885061205
x,7,0.3234374105930328,0.2879805088043213,0.002079892946857602,0.0794794355227866,0.0852015394007334,0.03356926749088167,-0.29279446369193124,-0.0304074535497497
x,8,0.37589795589447017,0.3234374105930328,0.0020321563361306865,0.08415397197371963,0.07740813453332412,0.03586145393214398,-0.06367740517027189,-0.04309478584100847
x,9,0.6019378304481506,0.37589795589447017,0.002345465365773212,0.09689614244883853,0.09093088759285607,0.029863871040196145,-0.0345711977355134,0.14551099311282917
z,0,0.1432223439216614,0.1067291498184204,0.0017879709480130323,0.11396972938299195,0.09124945291442588,0.0239040628286239,-0.15680513730447151,-0.01746251373365475
z,1,0.16647763550281525,0.1432223439216614,0.002046704525688793,0.09202478929997042,0.09578607980875554,0.028777240773695454,-0.26903983549308735,-0.00994243016216754
z,2,0.18857827484607695,0.16647763550281525,0.0019638457612067184,0.08263336149908472,0.09050410386136501,0.03345545188702443,-0.16436297318364324,-0.13509531176180814
z,3,0.2108415126800537,0.18857827484607695,0.002069346363225355,0.08834721644305328,0.08426365390820394,0.031128629991428357,-0.1787158061054498,0.03505755585487548
z,4,0.2341358065605164,0.2108415126800537,0.002315997670489865,0.08297734033249093,0.10322866551478958,0.03365819894572762,-0.13789497448670698,-0.03098560463198666
z,5,0.25929955840110785,0.2341358065605164,0.0022113490146948825,0.08468306168571872,0.07861819198089418,0.030086782679393118,-0.34115511783326047,0.15476033966825423
z,6,0.2879805088043213,0.25929955840110785,0.0023137361405781622,0.09412630172537675,0.08420199875157373,0.0301472034312429,0.08692488124508772,0.14419037745768806
z,7,0.3234374105930328,0.2879805088043213,0.002085761994461215,0.07959366537753693,0.08567932193910943,0.03356230587605504,-0.29260643799490327,-0.030532636459409665
z,8,0.37589795589447017,0.3234374105930328,0.002058628092164607,0.08487132211274169,0.07809268989605835,0.03585274929456665,-0.06411213396792159,-0.04278392781436579
z,9,0.6019378304481506,0.37589795589447017,0.0023560493966534486,0.09794870948646045,0.09117153607082663,0.029835810391319943,-0.034292607779200776,0.14658350524304928
