axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
x,3,0.2108415126800537,0.18857827484607695,0.0029325968409828107,0.049017875433202095,0.049230051145591265,0.029094451614086678,-0.012538413770412388,-0.027648401714876748
x,4,0.2341358065605164,0.2108415126800537,0.0027648795602217354,0.04838028816719566,0.04812865558785503,0.03577163951274295,-0.009000830008638947,0.014508306845613782
x,5,0.25929955840110785,0.2341358065605164,0.002911814115119319,0.04741569115553114,0.04667691549558224,0.03661694515965579,-0.02879333754252737,0.015909885850422453
x,6,0.2879805088043213,0.25929955840110785,0.002859646043709893,0.04803268612447587,0.049891742984482,0.03312740438977605,0.012762969041291506,0.006835160851310235
x,7,0.3234374105930328,0.2879805088043213,0.0029726489799018867,0.04918674012948897,0.04806819813267952,0.03638700356737713,-0.049708924987933306,0.008052181679907455
x,8,0.37589795589447017,0.3234374105930328,0.002837649353363003,0.047950522861114765,0.04665374483615647,0.03361001035296711,0.038459384706618596,-0.01642338036559727
x,9,0.6019378304481506,0.37589795589447017,0.002750373555967892,0.04723539428310673,0.04751248302028476,0.035566476366306506,-0.008732243157720577,0.04110982693457596
z,0,0.23936451971530914,0.1212601587176323,0.0026597039259929813,0.048144558628288245,0.04851844307095597,0.02227781870718697,-0.0153614589785984,0.007485148320084373
z,1,0.29773297905921936,0.23936451971530914,0.002678886081003125,0.0468351241302423,0.0472271383804159,0.033711962636869985,-0.022823297728192814,0.017048855571257137
z,2,0.3449517786502839,0.29773297905921936,0.002702704751327659,0.04768674878895899,0.04937044115587416,0.02996591880173274,0.010086813797663302,-0.03097992825654639
z,3,0.3882173001766205,0.3449517786502839,0.0026309793459737565,0.04748987211617534,0.047907387553636695,0.032719089906110346,-0.004013273758847654,0.02398893916431127
z,4,0.4311322271823883,0.3882173001766205,0.002621254353387921,0.048257736464512674,0.048514731035482435,0.03070543668697961,0.003434800880309381,-0.026531864639644215
z,5,0.4756686687469484,0.4311322271823883,0.0026162515569148966,0.0485842094443163,0.04834856563876877,0.030086488457064714,-0.03351765294346712,0.012110209532376182
z,6,0.5243523716926575,0.4756686687469484,0.002598700509420399,0.04883714764207498,0.048322864929708095,0.029719398733379882,-0.021965224296853166,0.03454488518687217
z,7,0.5816773772239685,0.5243523716926575,0.0026084438924439952,0.04737468183377729,0.048617599748621045,0.03112714464037636,-0.012346157094539944,0.0010546053823435964
z,8,0.6574639081954956,0.5816773772239685,0.002746972275829936,0.04743245685382241,0.04668172246334667,0.037512195387856634,-0.027116664049464563,-0.00199574851906512
z,9,0.8930836319923401,0.6574639081954956,0.0028691784805959224,0.048488717445167064,0.047901818071405415,0.03790255317591492,0.014021582224497368,-0.02914249993518186
