axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
q2,2,1.4161123991012574,1.2992051362991337,0.0057982164435088634,0.39203423261642456,0.5468094944953918,0.025258872658014297,-0.32685133814811707,-0.04869583621621132
q2,3,1.5398921489715576,1.4161123991012574,0.006199580617249012,0.43136849999427795,0.4755017161369324,0.029693469405174255,-0.09453916549682617,-0.2819870412349701
q2,4,1.6799867153167725,1.5398921489715576,0.007451192941516638,0.440289169549942,0.5322531461715698,0.02978324331343174,-0.25039881467819214,-0.2500409185886383
q2,5,1.8456206560134891,1.6799867153167725,0.007112373597919941,0.4233228862285614,0.5189835429191589,0.030472584068775177,-0.1132376492023468,-0.2293696254491806
q2,6,2.051024580001831,1.8456206560134891,0.0064333523623645306,0.3769686818122864,0.5425617098808289,0.03090629354119301,0.014712639153003693,-0.11894948035478592
q2,7,2.3213657379150394,2.051024580001831,0.005597864743322134,0.37783104181289673,0.48840707540512085,0.028122784569859505,-0.18143147230148315,-0.2878183424472809
q2,8,2.734285640716553,2.3213657379150394,0.005499560385942459,0.3942493200302124,0.45836731791496277,0.03566032275557518,-0.029762249439954758,-0.2787396311759949
q2,9,4.73682165145874,2.734285640716553,0.006515561603009701,0.39611202478408813,0.5649968385696411,0.030963243916630745,0.143663227558136,-0.1339472532272339
x,0,0.14328244030475618,0.1067291498184204,0.005328745115548372,0.4858652651309967,0.4734675884246826,0.022797156125307083,-0.3730171322822571,-0.3467755913734436
x,1,0.1664954960346222,0.14328244030475618,0.006550896912813187,0.40497562289237976,0.47300365567207336,0.023033447563648224,-0.03637121245265007,-0.3423873782157898
x,2,0.18854448497295384,0.1664954960346222,0.0063841030932962894,0.3504510521888733,0.39349111914634705,0.038065772503614426,-0.14749254286289215,-0.2604563236236572
x,3,0.21073120534420012,0.18854448497295384,0.007268624380230904,0.41383349895477295,0.3262169361114502,0.03153672069311142,-0.21912486851215363,-0.5968798995018005
x,4,0.23393914103508,0.21073120534420012,0.006952198687940836,0.36367759108543396,0.5724666118621826,0.029432449489831924,-0.07161522656679153,-0.07495974749326706
x,5,0.2590043723583222,0.23393914103508,0.0070869498886168,0.4194760024547577,0.5495743751525879,0.03112879768013954,-0.2768625319004059,-0.12053802609443665
x,6,0.28756390213966365,0.2590043723583222,0.006365767680108547,0.3941582441329956,0.497972309589386,0.031652577221393585,0.10881660133600235,-0.23454159498214722
x,7,0.3227645635604859,0.28756390213966365,0.008104518055915833,0.46494755148887634,0.5812721252441406,0.03048686310648918,-0.32573914527893066,-0.13364656269550323
x,8,0.3750255167484283,0.3227645635604859,0.005781706888228655,0.44940730929374695,0.5143947005271912,0.026766357943415642,0.39547616243362427,-0.14852361381053925
x,9,0.6019378304481506,0.3750255167484283,0.007467333227396011,0.4249972105026245,0.6834143400192261,0.025548512116074562,0.13427579402923584,0.02659030444920063
z,0,0.2396875262260437,0.1212601587176323,0.004022101406008005,0.43687185645103455,0.4709952771663666,0.020695796236395836,-0.20267313718795776,-0.17842942476272583
z,1,0.2980115830898285,0.2396875262260437,0.004748811479657888,0.38592615723609924,0.5633712410926819,0.027528703212738037,-0.23197750747203827,-0.09034634381532669
z,2,0.3451929092407227,0.2980115830898285,0.005956280045211315,0.3600623309612274,0.33583304286003113,0.03317095339298248,-0.019666682928800583,-0.47923630475997925
z,3,0.3884427964687348,0.3451929092407227,0.00425710016861558,0.37145331501960754,0.522299587726593,0.02979745902121067,-0.05549672618508339,-0.11497830599546432
z,4,0.4313110709190369,0.3884427964687348,0.008103029802441597,0.3952803611755371,0.29749739170074463,0.0317324735224247,0.05758952721953392,-0.6035427451133728
z,5,0.4757919132709503,0.4313110709190369,0.004697882104665041,0.4357563853263855,0.4741578698158264,0.02608771063387394,-0.3624880909919739,-0.05012254789471626
z,6,0.5244358897209167,0.4757919132709503,0.005971019621938467,0.4308607876300812,0.5368068218231201,0.027501797303557396,-0.12541541457176208,-0.15021701157093048
z,7,0.5816251993179322,0.5244358897209167,0.007993325591087341,0.4967491924762726,0.5054381489753723,0.028178518638014793,-0.10605378448963165,-0.3573090732097626
z,8,0.6572737574577332,0.5816251993179322,0.00790543295443058,0.4352710545063019,0.3823505938053131,0.03873618692159653,-0.19493702054023743,-0.40819835662841797
z,9,0.8930836319923401,0.6572737574577332,0.00954577885568142,0.46045833826065063,0.40688183903694153,0.03704933822154999,0.03503847494721413,-0.5135992169380188
