axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
q2,5,1.8539481163024905,1.686559557914734,0.004440540297088575,0.1629025884125474,0.16145570102845755,0.03227422489885262,-0.22465957682913257,0.10276026322413566
q2,6,2.0607674598693846,1.8539481163024905,0.004547548219408837,0.1626879981474561,0.16119089910212323,0.029964345594428374,0.04884859900862714,0.22295526033190352
q2,7,2.331733942031861,2.0607674598693846,0.004015157904007523,0.16733215695418202,0.17041481426945893,0.033116547637696926,-0.13011922911329296,-0.11007003033535907
q2,8,2.7452957153320305,2.331733942031861,0.004358664071130851,0.17512250842988086,0.1563370741351595,0.03572382403075671,-0.000460100835625111,-0.023962614570154105
q2,9,4.73682165145874,2.7452957153320305,0.004722962350579556,0.17501836042758387,0.1514531212050468,0.02725552922618323,0.17332809608416486,0.3178092791603384
x,0,0.1432223439216614,0.1067291498184204,0.003669237606359018,0.27407586017797353,0.3751589292578475,0.02307808747229108,-0.5144632981538022,-0.33790031691773786
x,1,0.16647763550281525,0.1432223439216614,0.004175686808430852,0.2105139185845791,0.2273869904635154,0.02310487215316869,-0.3441031507913176,-0.0398052388041954
x,2,0.18857827484607695,0.16647763550281525,0.004175365131906047,0.15263016356787823,0.1439636109086358,0.03719085434258759,-0.13691257733136097,-0.022316867215441755
x,3,0.2108415126800537,0.18857827484607695,0.0036940452300668054,0.15300674575374032,0.1623854142226293,0.0332531382603401,-0.1895528951549623,-0.3455694813012501
x,4,0.2341358065605164,0.2108415126800537,0.004809012202817233,0.16055495286817933,0.16863345722677509,0.03164289501248985,-0.08936986131369007,0.1803436030418521
x,5,0.25929955840110785,0.2341358065605164,0.004663643215358846,0.15402699443057047,0.14802227023425046,0.03226245838414853,-0.31320108240916855,0.18855389145073692
x,6,0.2879805088043213,0.25929955840110785,0.004777524030750268,0.1908034329630149,0.16977589424264378,0.027967478771943582,0.23503518978682544,0.18815083581981104
x,7,0.3234374105930328,0.2879805088043213,0.005196966484913098,0.14245131933776714,0.16344550054610127,0.0303611599463488,-0.5128032530171726,0.22116548428529667
x,8,0.37589795589447017,0.3234374105930328,0.004777199604130587,0.19162771867037437,0.1417847902994538,0.027140972844786553,0.5021030533223031,0.12598815507513572
x,9,0.6019378304481506,0.37589795589447017,0.00472051015187719,0.15870313373701656,0.13562929770435386,0.023594498917522626,0.21183083668496314,0.48673764383270496
z,0,0.23936451971530914,0.1212601587176323,0.0035470343815613217,0.24034507514035017,0.1841685283525019,0.020864887574327553,-0.21711337180211215,0.062233925468454895
z,1,0.29773297905921936,0.23936451971530914,0.0039914375645952165,0.15053219961388759,0.14527220681986103,0.02965507200557824,-0.21249425334987426,0.1970828947395057
z,2,0.3449517786502839,0.29773297905921936,0.0034066981241766274,0.14860946239518222,0.14484773146138716,0.03255777249281665,0.05396090019767029,-0.2890570657117972
z,3,0.3882173001766205,0.3449517786502839,0.004012474200857887,0.16322202924524096,0.14452335601793093,0.027577361416459327,-0.05709456110186363,0.25043697621829525
z,4,0.4311322271823883,0.3882173001766205,0.0033921034404646505,0.13493208950330757,0.1612376211136538,0.034802497064593915,-0.0388656354943851,-0.38918758933337294
z,5,0.4756686687469484,0.4311322271823883,0.0038435601608195645,0.16066237757968857,0.14374206027468747,0.027584027698935396,-0.40433012336786767,0.12305855729134475
z,6,0.5243523716926575,0.4756686687469484,0.004323744359662011,0.18990830688987062,0.1624402206791448,0.023616493866707652,-0.12109379677220082,0.3274282920046046
z,7,0.5816773772239685,0.5243523716926575,0.004187749754738093,0.19275761568114988,0.17719034130982483,0.032113063526870995,-0.18502028294647882,-0.07398617579222347
z,8,0.6574639081954956,0.5816773772239685,0.0037826677157778406,0.136518940260331,0.12448636476767741,0.03898859151990972,-0.2738257947457002,-0.062491571104726154
z,9,0.8930836319923401,0.6574639081954956,0.004395651028160924,0.16399651768614282,0.15916887688841813,0.040654241602363785,-0.004597586927798914,-0.2392152107306606
