axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
z,0,0.1432223439216614,0.1067291498184204,0.001800815761122272,0.10837797209239448,0.09048518483130055,0.024425200953301494,-0.240972009126755,-0.05474197543935497
z,1,0.16647763550281525,0.1432223439216614,0.0021168767879470455,0.08990934130101014,0.09424328971595634,0.029799251206271575,-0.295541404603138,0.0015123338266124621
z,2,0.18857827484607695,0.16647763550281525,0.002026112891277523,0.08360546116471253,0.08915582596049344,0.03416178087079452,-0.10982748504543531,-0.1100977507245043
z,3,0.2108415126800537,0.18857827484607695,0.0020775097672243647,0.08860194647253054,0.08236765749983395,0.03168297557092802,-0.1378018298031076,0.04441581544166885
z,4,0.2341358065605164,0.2108415126800537,0.0023161993235948615,0.08287544804791452,0.10152855220395153,0.03466253659485477,-0.10144236680868335,-0.04353025123196229
z,5,0.25929955840110785,0.2341358065605164,0.002209722969912294,0.08363257064793285,0.07906167757323881,0.03141022475774724,-0.31256247820749117,0.12174693766196479
z,6,0.2879805088043213,0.25929955840110785,0.0023697966402199825,0.09487765695434662,0.08564566444860387,0.030816490155779374,0.09662360590148128,0.130551738031415
z,7,0.3234374105930328,0.2879805088043213,0.0021170752602565064,0.07882472000178795,0.08673105698519849,0.035020343849659616,-0.26598048704896604,-0.06346519958846568
z,8,0.37589795589447017,0.3234374105930328,0.002095256080043642,0.08674773180877597,0.07828780862342236,0.0358259733753723,-0.037735738440899814,-0.03823995038619608
z,9,0.6019378304481506,0.37589795589447017,0.002364248015930766,0.09627910306260212,0.09006295372824788,0.031062008881703407,-0.026504910931063788,0.11743623760995797
