axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
q2,7,2.3213657379150394,2.051024580001831,0.005555644631385803,0.39186373353004456,0.49376770853996277,0.027466747909784317,-0.12177025526762009,-0.21959266066551208
q2,8,2.734285640716553,2.3213657379150394,0.005697100423276424,0.4095863997936249,0.4665617346763611,0.0359695702791214,-0.046809762716293335,-0.32867369055747986
q2,9,4.73682165145874,2.734285640716553,0.006968358531594276,0.41994258761405945,0.5782353281974792,0.031112223863601685,0.11011505126953125,-0.18039542436599731
x,0,0.14328244030475618,0.1067291498184204,0.0055109793320298195,0.5200685262680054,0.4558347165584564,0.022331662476062775,-0.3349872827529907,-0.3306606709957123
x,1,0.1664954960346222,0.14328244030475618,0.0066290865652263165,0.4154202938079834,0.48198598623275757,0.023522809147834778,-0.062288880348205566,-0.37832099199295044
x,2,0.18854448497295384,0.1664954960346222,0.006599245592951775,0.3843352794647217,0.4175061881542206,0.03765600547194481,-0.12881366908550262,-0.29570475220680237
x,3,0.21073120534420012,0.18854448497295384,0.007627410348504782,0.4357941448688507,0.3054102957248688,0.03125237300992012,-0.12881076335906982,-0.5903199911117554
x,4,0.23393914103508,0.21073120534420012,0.006766495294868946,0.3819558024406433,0.6010709404945374,0.029439261183142662,-0.080851249396801,-0.15724852681159973
x,5,0.2590043723583222,0.23393914103508,0.006884570233523846,0.4492088556289673,0.5642507672309875,0.03027043491601944,-0.25097858905792236,-0.12525993585586548
x,6,0.28756390213966365,0.2590043723583222,0.006303295958787203,0.3975304067134857,0.4939461350440979,0.031820084899663925,0.11502255499362946,-0.23552758991718292
x,7,0.3227645635604859,0.28756390213966365,0.007331984583288431,0.41758179664611816,0.5583925843238831,0.03180606663227081,-0.35675203800201416,-0.12370944023132324
x,8,0.3750255167484283,0.3227645635604859,0.0057242331095039845,0.4324302673339844,0.5135079622268677,0.026605576276779175,0.4040137529373169,-0.193671315908432
x,9,0.6019378304481506,0.3750255167484283,0.007771191652864218,0.42400988936424255,0.6440682411193848,0.026517650112509727,0.09951551258563995,0.06829717010259628
z,0,0.2986597716808319,0.2500004768371582,0.0053724441677331924,0.4231495261192322,0.5468679666519165,0.028983430936932564,-0.29363927245140076,-0.14909373223781586
z,1,0.3394251585006714,0.2986597716808319,0.005799367558211088,0.3819827735424042,0.3708672821521759,0.030441060662269592,0.06959255039691925,-0.45022132992744446
z,2,0.3769020318984986,0.3394251585006714,0.00627873046323657,0.4227679669857025,0.5393257141113281,0.031948480755090714,-0.21340346336364746,-0.09338520467281342
z,3,0.4135074019432068,0.3769020318984986,0.007172366604208946,0.39476239681243896,0.42307958006858826,0.02760934829711914,0.023199357092380524,-0.5213609933853149
z,4,0.4507721364498138,0.4135074019432068,0.006372589152306318,0.43277686834335327,0.44342243671417236,0.03245406597852707,-0.22600924968719482,-0.36683762073516846
z,5,0.4899017810821534,0.4507721364498138,0.004267509561032057,0.3849824368953705,0.5566391944885254,0.02564927563071251,-0.009750651195645332,-0.005374254658818245
z,6,0.5328500866889954,0.4899017810821534,0.007019383832812309,0.47518640756607056,0.5301113724708557,0.026362406089901924,-0.30492597818374634,-0.13285472989082336
z,7,0.5828174829483033,0.5328500866889954,0.006436845287680626,0.4230687618255615,0.4342874586582184,0.02926330640912056,-0.10018707811832428,-0.4109628200531006
z,8,0.6462338209152222,0.5828174829483033,0.008241243660449982,0.41827815771102905,0.36818403005599976,0.04074406996369362,-0.16932034492492676,-0.369218647480011
z,9,0.7499997615814209,0.6462338209152222,0.009165672585368156,0.434183806180954,0.4084213972091675,0.03603102266788483,0.016982801258563995,-0.4714299142360687
