axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
x,2,0.18854448497295384,0.1664954960346222,0.004006825457094805,0.14619650316062338,0.13323198480626747,0.03851459012448307,-0.1611786185150403,-0.04432837538699585
x,3,0.21073120534420012,0.18854448497295384,0.0036025862462463,0.14233572602359137,0.15524759142360894,0.03400920383926731,-0.21782882082954763,-0.3695180185657276
x,4,0.23393914103508,0.21073120534420012,0.004762060256649937,0.1590235209542744,0.1672517270328012,0.030284240194143316,-0.09096793168529411,0.2216509759735801
x,5,0.2590043723583222,0.23393914103508,0.004879682508163017,0.1548702985556423,0.15998063523060094,0.0319931844920914,-0.34194515504562406,0.17316447292640869
x,6,0.28756390213966365,0.2590043723583222,0.004530365695462362,0.1770047732426214,0.16616682574366734,0.032959871978645444,0.10163827366470099,0.04278274417479923
x,7,0.3227645635604859,0.28756390213966365,0.005072312366632979,0.1351266121818568,0.15960686629962348,0.03260720226118677,-0.4585816468807199,0.2004611105265944
x,8,0.3750255167484283,0.3227645635604859,0.004687010232559804,0.20498725935712125,0.15125692979246738,0.028062138738081548,0.38537170264477116,0.07859955076904256
x,9,0.6019378304481506,0.3750255167484283,0.0051341156290452385,0.17706077642901966,0.15427373193003285,0.026104133165037034,0.1883275095294994,0.40642430743972285
z,0,0.2396875262260437,0.1212601587176323,0.0034801172321098747,0.22602253982519738,0.17802296993810537,0.02148255173474547,-0.20432227898116206,0.055414220782083724
z,1,0.2980115830898285,0.2396875262260437,0.003841808453015684,0.14920592709044447,0.13948937545207224,0.028119527442554224,-0.28314147478992063,0.23293168728124217
z,2,0.3451929092407227,0.2980115830898285,0.0033247000251140748,0.13679817351342244,0.14103757392796368,0.03471808231139199,-0.019189837891295143,-0.2744585079280457
z,3,0.3884427964687348,0.3451929092407227,0.0038692294088914538,0.15862664001621865,0.13820245109724763,0.029467448723256334,-0.04117825500925666,0.1979126613820696
z,4,0.4313110709190369,0.3884427964687348,0.003353491584240981,0.13208310475118493,0.15800556912409308,0.03547409587482927,-0.014457796666039408,-0.40432276380497045
z,5,0.4757919132709503,0.4313110709190369,0.0038450556431076743,0.15655042767056102,0.13883601175119278,0.0271214211314376,-0.45699678895172174,0.15036285782903597
z,6,0.5244358897209167,0.4757919132709503,0.004061595257550184,0.17753524634623116,0.15453967352704473,0.028818645623665578,-0.18499028675199436,0.14978005675882824
z,7,0.5816251993179322,0.5244358897209167,0.004292774959593284,0.2028423192539082,0.1955951480417783,0.03158664477877849,-0.1857154787482966,-0.12044459014214987
z,8,0.6572737574577332,0.5816251993179322,0.003673262464788732,0.13051383226444455,0.12331533310233435,0.04025695786599283,-0.2581633026529253,-0.12275255591140637
z,9,0.8930836319923401,0.6572737574577332,0.004427181042041992,0.1631961085765115,0.1607956246857142,0.03969768370491002,0.03342228167549931,-0.19078178939598203
