axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
q2,8,2.734285640716553,2.3213657379150394,0.005558643024414778,0.3832879662513733,0.4595043361186981,0.03545789793133736,-0.008943993598222733,-0.252935528755188
q2,9,4.73682165145874,2.734285640716553,0.006550642661750317,0.40512385964393616,0.5655160546302795,0.032043345272541046,0.044830188155174255,-0.16330325603485107
x,0,0.14328244030475618,0.1067291498184204,0.005332276225090027,0.4962560534477234,0.4395899176597595,0.022602487355470657,-0.33666864037513733,-0.29362744092941284
x,1,0.1664954960346222,0.14328244030475618,0.006362194195389748,0.39274168014526367,0.46893149614334106,0.024202780798077583,-0.10799678415060043,-0.3633310794830322
x,2,0.18854448497295384,0.1664954960346222,0.007291877642273903,0.40451693534851074,0.44228219985961914,0.036839354783296585,-0.11843831092119217,-0.30350446701049805
x,3,0.21073120534420012,0.18854448497295384,0.007846268825232983,0.4396302402019501,0.30518850684165955,0.031059522181749344,-0.14220407605171204,-0.6306518912315369
x,4,0.23393914103508,0.21073120534420012,0.006675788201391697,0.37514618039131165,0.5913906097412109,0.029688702896237373,-0.06535929441452026,-0.13203881680965424
x,5,0.2590043723583222,0.23393914103508,0.007072381675243378,0.39208242297172546,0.5497231483459473,0.031092606484889984,-0.3065820634365082,-0.10104206204414368
x,6,0.28756390213966365,0.2590043723583222,0.0063264030031859875,0.4057421386241913,0.5016502141952515,0.03162645548582077,0.08777319639921188,-0.27222740650177
x,7,0.3227645635604859,0.28756390213966365,0.008096246980130672,0.43677833676338196,0.5772238373756409,0.031613752245903015,-0.3632992208003998,-0.15156260132789612
x,8,0.3750255167484283,0.3227645635604859,0.005757342092692852,0.4921349585056305,0.5351660251617432,0.02707626298069954,0.3215004801750183,-0.21723777055740356
x,9,0.6019378304481506,0.3750255167484283,0.007334657479077578,0.41953036189079285,0.6456937789916992,0.02612694725394249,0.1266065537929535,0.06608638167381287
z,0,0.2986597716808319,0.2500004768371582,0.005050314124673605,0.3988076150417328,0.538348913192749,0.028895707800984383,-0.30336394906044006,-0.15786036849021912
z,1,0.3394251585006714,0.2986597716808319,0.005977587308734655,0.3694876730442047,0.37290844321250916,0.03044767677783966,0.06644414365291595,-0.42458826303482056
z,2,0.3769020318984986,0.3394251585006714,0.005877512972801924,0.3998768627643585,0.5276616811752319,0.03261050581932068,-0.19061076641082764,-0.09888885915279388
z,3,0.4135074019432068,0.3769020318984986,0.006623388268053532,0.3376981019973755,0.4098168611526489,0.027976911514997482,0.04176576808094978,-0.4592131972312927
z,4,0.4507721364498138,0.4135074019432068,0.005935198161751032,0.40379956364631653,0.42422372102737427,0.03258373215794563,-0.26827603578567505,-0.3145391643047333
z,5,0.4899017810821534,0.4507721364498138,0.004584016744047403,0.4114578664302826,0.5824928283691406,0.02595536597073078,0.0032501802779734135,-0.08926509320735931
z,6,0.5328500866889954,0.4899017810821534,0.00655211741104722,0.44141215085983276,0.5198270082473755,0.02727292664349079,-0.3563354015350342,-0.1388581544160843
z,7,0.5828174829483033,0.5328500866889954,0.007526736706495285,0.45968863368034363,0.44665151834487915,0.028192967176437378,-0.024259379133582115,-0.44045624136924744
z,8,0.6462338209152222,0.5828174829483033,0.009007326327264309,0.44415101408958435,0.3768640458583832,0.04037943109869957,-0.15153974294662476,-0.4053354561328888
z,9,0.7499997615814209,0.6462338209152222,0.008458280004560947,0.41647768020629883,0.4010862410068512,0.03631217032670975,-0.0007971851155161858,-0.4788523316383362
