axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
x,5,0.2590043723583222,0.23393914103508,0.006556835491210222,0.44925153255462646,0.548172652721405,0.029676403850317,-0.2810889482498169,-0.0908668041229248
x,6,0.28756390213966365,0.2590043723583222,0.005694002844393253,0.3551402688026428,0.46350741386413574,0.031991228461265564,0.02405576780438423,-0.1464562863111496
x,7,0.3227645635604859,0.28756390213966365,0.007064735516905785,0.37876003980636597,0.5216554999351501,0.031058626249432564,-0.4071851968765259,-0.05876828730106354
x,8,0.3750255167484283,0.3227645635604859,0.005214408505707979,0.47363150119781494,0.5434242486953735,0.026110686361789703,0.3251015841960907,-0.18626055121421814
x,9,0.6019378304481506,0.3750255167484283,0.007489406503736973,0.4223405718803406,0.6331420540809631,0.026607895269989967,0.10487055033445358,0.044523295015096664
z,0,0.2396875262260437,0.1212601587176323,0.004096459597349167,0.4496493637561798,0.47472503781318665,0.02092890255153179,-0.1906447559595108,-0.19446025788784027
z,1,0.2980115830898285,0.2396875262260437,0.0043397145345807076,0.3657955229282379,0.5535911321640015,0.024545183405280113,-0.2601047456264496,0.043308909982442856
z,2,0.3451929092407227,0.2980115830898285,0.005963390227407217,0.3572225868701935,0.2999955117702484,0.033263519406318665,-0.032163068652153015,-0.5204111337661743
z,3,0.3884427964687348,0.3451929092407227,0.005071400199085474,0.390988290309906,0.5393768548965454,0.02897503413259983,0.006200556643307209,-0.1320677101612091
z,4,0.4313110709190369,0.3884427964687348,0.006926884409040213,0.36555323004722595,0.2835715711116791,0.03170175477862358,-0.09611355513334274,-0.6291660070419312
z,5,0.4757919132709503,0.4313110709190369,0.005445841234177351,0.49610471725463867,0.5220649838447571,0.02514003776013851,-0.3200373947620392,-0.16748739778995514
z,6,0.5244358897209167,0.4757919132709503,0.006104583851993084,0.422579288482666,0.5399850606918335,0.025709928944706917,-0.14936265349388123,-0.07325464487075806
z,7,0.5816251993179322,0.5244358897209167,0.008077723905444145,0.5133009552955627,0.5383473634719849,0.025825072079896927,-0.060298699885606766,-0.2808760106563568
z,8,0.6572737574577332,0.5816251993179322,0.0072517660446465015,0.4061533808708191,0.3898955285549164,0.039406608790159225,-0.2210240513086319,-0.3711303770542145
z,9,0.8930836319923401,0.6572737574577332,0.009034475311636925,0.42854249477386475,0.4182262420654297,0.03712210804224014,0.01823684200644493,-0.44331586360931396
