axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
q2,2,1.4194494247436524,1.301147198677063,0.0028066659227023666,0.048466797325634206,0.04822897319652561,0.030154159192134388,-0.04253270753303671,0.015904022850950383
q2,3,1.5447801589965817,1.4194494247436524,0.0027625700379519764,0.048570743296642106,0.04775099417250343,0.029028452897935274,-0.006082787873463177,-0.001072902170982163
q2,4,1.686559557914734,1.5447801589965817,0.002852203809525178,0.048605241406376426,0.04964518971090502,0.03355900049984986,-0.03273569702957674,0.007970095550134455
q2,5,1.8539481163024905,1.686559557914734,0.0028097476463976047,0.048561217426832115,0.048222468408134045,0.03370395144602129,-0.027122178570334752,0.0096013429946648
q2,6,2.0607674598693846,1.8539481163024905,0.0027421475410435484,0.04644497886458181,0.04869844595437738,0.035029940916776185,0.0050328303385622905,0.012047557522741252
q2,7,2.331733942031861,2.0607674598693846,0.0028217039212702502,0.04758864325565955,0.04755055399811502,0.031593819751846525,-0.012831132431831899,-0.004919869517059908
q2,8,2.7452957153320305,2.331733942031861,0.0028802949522818734,0.04928106622774539,0.04763142873428322,0.035573325119803614,2.3118908293798008e-05,-0.004735710938162012
q2,9,4.73682165145874,2.7452957153320305,0.0027373119159540414,0.04737948444839165,0.04808295848853404,0.033514406136870074,-0.001519518732531102,0.028330507864171964
x,0,0.1432223439216614,0.1067291498184204,0.002778147383945349,0.04987235107019599,0.04783881317499049,0.02280845533151893,-0.007900918517678962,-0.006547331555264327
x,1,0.16647763550281525,0.1432223439216614,0.0027152916322880937,0.04908425644832098,0.048120255119801954,0.02195616514267287,-0.011761329148432366,-0.004495732327301844
x,2,0.18857827484607695,0.16647763550281525,0.0028796999347826683,0.047492617881354456,0.04807282647314354,0.03561513774872907,-0.019646655287050483,-0.0020183681616868484
x,3,0.2108415126800537,0.18857827484607695,0.002837424362560616,0.05105387772663076,0.048996325326192726,0.028479440166782825,-0.018012009413143532,-0.028301210533144133
x,4,0.2341358065605164,0.2108415126800537,0.00287094514625263,0.04726797887950554,0.048463809625868694,0.03541431879639628,-0.008037192321105604,0.013593861879906419
x,5,0.25929955840110785,0.2341358065605164,0.0028162880332620152,0.04862390691319781,0.04692771579518146,0.035995264581696704,-0.034361825857705024,0.017816175775522324
x,6,0.2879805088043213,0.25929955840110785,0.0027291398517640957,0.04812010139928217,0.04710034006688342,0.03326541233135247,0.007901821657506745,0.009536621446149798
x,7,0.3234374105930328,0.2879805088043213,0.0028276825318417475,0.048689764078309224,0.04747516968425647,0.0358183908198914,-0.04884806233082627,0.007211314429209128
x,8,0.37589795589447017,0.3234374105930328,0.0028413660541924844,0.04780128996664174,0.047484556202770534,0.03253193146520297,0.03678500151902783,-0.014457483992199982
x,9,0.6019378304481506,0.37589795589447017,0.0027921243000735003,0.046137393233032946,0.04693147549710571,0.035252252947289335,-0.011076239229167147,0.03855027988176798
z,0,0.23936451971530914,0.1212601587176323,0.0025516174689300826,0.04817710505256272,0.048381849382143925,0.022188939008425272,-0.015365400566004064,0.006913919697743625
z,1,0.29773297905921936,0.23936451971530914,0.002592971094612204,0.04623409449627266,0.04813644777522766,0.031916930601666386,-0.025449452621749483,0.026142649927422774
z,2,0.3449517786502839,0.29773297905921936,0.0026492947364646613,0.047725768962453376,0.047544768545217116,0.030006528822912572,0.007445254980118068,-0.03493061372218662
z,3,0.3882173001766205,0.3449517786502839,0.00258124525024449,0.04564969206027164,0.04762629156717179,0.03232482010935053,-0.003688537274160734,0.019325758872232108
z,4,0.4311322271823883,0.3882173001766205,0.0026387783747641304,0.048417352009393025,0.048322197512375306,0.029253096989076997,-0.005741557845769418,-0.024696633994257818
z,5,0.4756686687469484,0.4311322271823883,0.0025701276758870405,0.047487571904800845,0.048719894305125196,0.02915046345116808,-0.030523986239876833,0.011663539517704272
z,6,0.5243523716926575,0.4756686687469484,0.002543172536748004,0.04875953220638617,0.04689042648576764,0.028595900615720402,-0.02316177874391895,0.036828898304448764
z,7,0.5816773772239685,0.5243523716926575,0.0026112201827727796,0.04765878171591148,0.048009330940755976,0.029954247500247767,-0.011301423552829626,0.003577525190997107
z,8,0.6574639081954956,0.5816773772239685,0.0027165460831632795,0.04765764607116114,0.045728815250227234,0.037960770924542316,-0.028182275621772612,-0.0009475770936223149
z,9,0.8930836319923401,0.6574639081954956,0.002885344244807401,0.04878099626070545,0.04844344368421436,0.0376146313797334,0.011108391709435119,-0.024736969926424202
