axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
x,1,0.1664954960346222,0.14328244030475618,0.006777229718863964,0.4322216808795929,0.49293333292007446,0.02186749503016472,0.024388691410422325,-0.39108070731163025
x,2,0.18854448497295384,0.1664954960346222,0.006390667054802179,0.400639146566391,0.4201638996601105,0.035804472863674164,-0.18207107484340668,-0.2812873125076294
x,3,0.21073120534420012,0.18854448497295384,0.0076046474277973175,0.4080585837364197,0.31605076789855957,0.03154116868972778,-0.20835375785827637,-0.5878893136978149
x,4,0.23393914103508,0.21073120534420012,0.007011289242655039,0.36042293906211853,0.5707394480705261,0.02938326820731163,-0.05129474028944969,-0.08345142006874084
x,5,0.2590043723583222,0.23393914103508,0.006374879740178585,0.3759521543979645,0.5366409420967102,0.030648842453956604,-0.34277981519699097,-0.07055022567510605
x,6,0.28756390213966365,0.2590043723583222,0.005785597022622824,0.3823246955871582,0.49701225757598877,0.031528547406196594,0.04173245280981064,-0.1970808506011963
x,7,0.3227645635604859,0.28756390213966365,0.007364529650658369,0.3935723602771759,0.5439851880073547,0.0317622646689415,-0.4056909680366516,-0.0995723307132721
x,8,0.3750255167484283,0.3227645635604859,0.005555830430239439,0.4567025899887085,0.5330102443695068,0.025948084890842438,0.36574679613113403,-0.1920328438282013
x,9,0.6019378304481506,0.3750255167484283,0.007199557032436132,0.39284366369247437,0.6313042044639587,0.025766173377633095,0.1453108787536621,0.07943377643823624
z,0,0.2986597716808319,0.2500004768371582,0.004949250724166632,0.3648606240749359,0.5212745666503906,0.026630587875843048,-0.3206656873226166,-0.0015620915219187737
z,1,0.3394251585006714,0.2986597716808319,0.005989710800349712,0.36493849754333496,0.34734466671943665,0.031016822904348373,0.04027748852968216,-0.44998806715011597
z,2,0.3769020318984986,0.3394251585006714,0.006132576614618301,0.41231703758239746,0.5253339409828186,0.03318396210670471,-0.20460893213748932,-0.1442905217409134
z,3,0.4135074019432068,0.3769020318984986,0.007103452458977699,0.41611239314079285,0.4247035086154938,0.02579468861222267,0.03976336494088173,-0.5108746290206909
z,4,0.4507721364498138,0.4135074019432068,0.00646558403968811,0.42588502168655396,0.4314737617969513,0.031406983733177185,-0.25951629877090454,-0.2968260645866394
z,5,0.4899017810821534,0.4507721364498138,0.004202242940664291,0.3926921784877777,0.543494462966919,0.025236954912543297,-0.024376653134822845,-0.0444222092628479
z,6,0.5328500866889954,0.4899017810821534,0.006677613593637943,0.4399726390838623,0.5177022814750671,0.02546408213675022,-0.3373376727104187,-0.051319051533937454
z,7,0.5828174829483033,0.5328500866889954,0.006853555794805288,0.5070245862007141,0.48154526948928833,0.025834959000349045,-0.03983886539936066,-0.43662914633750916
z,8,0.6462338209152222,0.5828174829483033,0.007646958809345961,0.3996450901031494,0.383582204580307,0.04208128899335861,-0.23883625864982605,-0.4039643108844757
z,9,0.7499997615814209,0.6462338209152222,0.008717712014913559,0.417875736951828,0.4309813380241394,0.03586387634277344,0.0028916168957948685,-0.41823792457580566
