axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
z,0,0.1432223439216614,0.1067291498184204,0.0017807969555237934,0.11400206200032167,0.09106413769088921,0.023873522642243954,-0.1560935548274964,-0.012836047822310192
z,1,0.16647763550281525,0.1432223439216614,0.0020383868728640116,0.0931148207807918,0.09462847847737316,0.028745187446242947,-0.25763628571855224,0.0004214348555834807
z,2,0.18857827484607695,0.16647763550281525,0.0019690544765554466,0.08296996230121023,0.09053924204522165,0.03341030442018658,-0.15007157227787113,-0.1307620571465683
z,3,0.2108415126800537,0.18857827484607695,0.002052794327968797,0.08867015836284478,0.08319831973703785,0.030950960640249735,-0.17488334471881536,0.04044085470259091
z,4,0.2341358065605164,0.2108415126800537,0.0022812072313811186,0.08319127578410779,0.1026789227205568,0.03385535114362603,-0.13482373458809818,-0.04459890823894351
z,5,0.25929955840110785,0.2341358065605164,0.0022179926011403664,0.08385545214007062,0.07878665003367143,0.03018863372755598,-0.33834286377314926,0.15267318716284528
z,6,0.2879805088043213,0.25929955840110785,0.002316141791038035,0.09393278425643471,0.08471276208214232,0.029807126095646178,0.090077750811953,0.1576641628507854
z,7,0.3234374105930328,0.2879805088043213,0.0020742507518197845,0.0790369655168503,0.08537325183614253,0.033722644301596195,-0.28732071995700487,-0.034054293829822536
z,8,0.37589795589447017,0.3234374105930328,0.0020589033008535785,0.08491790658410671,0.07816781276440464,0.03558831893621574,-0.0611184270626915,-0.03893720539303727
z,9,0.6019378304481506,0.37589795589447017,0.002347962449751762,0.09737224503588371,0.09106253603890774,0.02997485305515427,-0.04250323403657491,0.142392612159175
