axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
x,3,0.2108415126800537,0.18857827484607695,0.0036858728270540335,0.15630949497632152,0.1686147264055634,0.03291296898457631,-0.22386387194938803,-0.356401662870537
x,4,0.2341358065605164,0.2108415126800537,0.0046491452239187155,0.15822190638146924,0.16384271735128833,0.03155137285387261,-0.07515241620456585,0.1785244075910613
x,5,0.25929955840110785,0.2341358065605164,0.004728971878860856,0.15088808522592484,0.1487808765104085,0.030508169164011115,-0.38518246855158084,0.22852099036383997
x,6,0.2879805088043213,0.25929955840110785,0.004680821861427359,0.18866194222074945,0.1631070082973571,0.02768583025364063,0.20306853291185537,0.22001005691801395
x,7,0.3234374105930328,0.2879805088043213,0.005155226344190813,0.14204438265887406,0.16639756814973553,0.03057563762639258,-0.5156149135364613,0.19833283572418564
x,8,0.37589795589447017,0.3234374105930328,0.004692204168042384,0.1921987269927267,0.14376314115972902,0.02645461421828677,0.49453643993573,0.12946363721287318
x,9,0.6019378304481506,0.37589795589447017,0.004719500237471473,0.16171521973628217,0.13875652728141877,0.02366334452918697,0.1952137023134314,0.47620753891035716
z,0,0.23936451971530914,0.1212601587176323,0.0034174402627073826,0.32286600130092985,0.23563520657920306,0.01332991677937913,0.03552397570896638,0.1997789288141152
z,1,0.29773297905921936,0.23936451971530914,0.0038773144619381073,0.15101783775681277,0.14233971286552777,0.026995633264017726,-0.24614901365064465,0.26148028015147096
z,2,0.3449517786502839,0.29773297905921936,0.0032353851759377456,0.13703709129364383,0.13918506415232665,0.03332394233844004,0.009874303638492754,-0.3460655270839387
z,3,0.3882173001766205,0.3449517786502839,0.0038495304622527125,0.16168994498603884,0.14172484744573188,0.02825608333153968,-0.054174724196976845,0.2085497155748773
z,4,0.4311322271823883,0.3882173001766205,0.0032585435179725876,0.12917335657545864,0.16345224708695993,0.033587521674366926,-0.11901731567828429,-0.41687497875055435
z,5,0.4756686687469484,0.4311322271823883,0.003747835307323769,0.16647236883342592,0.14434335866730078,0.02663942875251785,-0.37178396669859887,0.1323241774898631
z,6,0.5243523716926575,0.4756686687469484,0.004395608423364706,0.19323046840927555,0.16682965013556156,0.02142537067331898,-0.09154744707372625,0.39027832416348124
z,7,0.5816773772239685,0.5243523716926575,0.004214118723563523,0.2057165008862178,0.17906049960431075,0.029974543294241245,-0.15724570924915848,-0.013294352124766306
z,8,0.6574639081954956,0.5816773772239685,0.0037334773040471323,0.13377206801090422,0.12181334464548726,0.039673192719061195,-0.2721407323633072,-0.06899294879254224
z,9,0.8930836319923401,0.6574639081954956,0.004484361928421191,0.1696901775928129,0.16751278731589808,0.04023298083492547,-0.023757963624103928,-0.22146742557027801
