axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
x,0,0.14328244030475618,0.1067291498184204,0.004698001313954592,0.4463861286640167,0.41597142815589905,0.023292530328035355,-0.2566021680831909,-0.3672286570072174
x,1,0.1664954960346222,0.14328244030475618,0.006171979941427708,0.4275776445865631,0.46503323316574097,0.022241387516260147,-0.006807011552155018,-0.40522345900535583
x,2,0.18854448497295384,0.1664954960346222,0.007000460289418697,0.3984423875808716,0.4409778118133545,0.03538352623581886,-0.18924909830093384,-0.2750307023525238
x,3,0.21073120534420012,0.18854448497295384,0.007725423667579889,0.4530375897884369,0.3205604553222656,0.031095260754227638,-0.19325746595859528,-0.6108319759368896
x,4,0.23393914103508,0.21073120534420012,0.007012190762907267,0.39355456829071045,0.5884448289871216,0.029518060386180878,-0.051993731409311295,-0.13609500229358673
x,5,0.2590043723583222,0.23393914103508,0.006806967779994011,0.40865185856819153,0.5574253797531128,0.029406163841485977,-0.37644049525260925,-0.061694659292697906
x,6,0.28756390213966365,0.2590043723583222,0.005705082789063454,0.40075787901878357,0.5137441754341125,0.03112448751926422,0.09886577725410461,-0.2429993748664856
x,7,0.3227645635604859,0.28756390213966365,0.007359625771641731,0.45369160175323486,0.5597456097602844,0.03098706528544426,-0.33649659156799316,-0.13261225819587708
x,8,0.3750255167484283,0.3227645635604859,0.005556298885494471,0.4707554280757904,0.5318436026573181,0.02606811560690403,0.343881756067276,-0.17195706069469452
x,9,0.6019378304481506,0.3750255167484283,0.0074497307650744915,0.4245816469192505,0.6647928357124329,0.026273857802152634,0.11262930929660797,-0.002161917742341757
z,0,0.2396875262260437,0.1212601587176323,0.004507169593125582,0.5528303384780884,0.5403374433517456,0.01401367224752903,0.02576248161494732,-0.09416639059782028
z,1,0.2980115830898285,0.2396875262260437,0.004233718849718571,0.3786548972129822,0.574079692363739,0.025225840508937836,-0.25974562764167786,-0.018260452896356583
z,2,0.3451929092407227,0.2980115830898285,0.00659676780924201,0.37107980251312256,0.3134267032146454,0.03313707932829857,-0.016287503764033318,-0.49778586626052856
z,3,0.3884427964687348,0.3451929092407227,0.004982770886272192,0.38624513149261475,0.5371021032333374,0.02933589741587639,-0.012632288038730621,-0.14388905465602875
z,4,0.4313110709190369,0.3884427964687348,0.007547893561422825,0.39001184701919556,0.27580949664115906,0.031036609783768654,-0.041833896189928055,-0.6468532085418701
z,5,0.4757919132709503,0.4313110709190369,0.005000750068575144,0.45024895668029785,0.5160427093505859,0.02576243318617344,-0.3517588675022125,-0.14604048430919647
z,6,0.5244358897209167,0.4757919132709503,0.005881397984921932,0.4351058900356293,0.5498731136322021,0.02576296404004097,-0.12019883841276169,-0.12132924795150757
z,7,0.5816251993179322,0.5244358897209167,0.0068933661095798016,0.4922180771827698,0.5443058609962463,0.026235198602080345,-0.09977531433105469,-0.27881544828414917
z,8,0.6572737574577332,0.5816251993179322,0.006966899149119854,0.40400969982147217,0.38234615325927734,0.03939191997051239,-0.2380654215812683,-0.3881674110889435
z,9,0.8930836319923401,0.6572737574577332,0.01047881506383419,0.49423912167549133,0.43507638573646545,0.03549853712320328,0.016609234735369682,-0.5445207357406616
