axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
x,2,0.18857827484607695,0.16647763550281525,0.0019462138917482829,0.08145837372418091,0.0899119516881367,0.033548104012631225,-0.15689104567397946,-0.13762423352757253
x,3,0.2108415126800537,0.18857827484607695,0.0020644485590078044,0.08908049329089793,0.08390589954608317,0.03111331365581355,-0.17830609074045378,0.03533216375724268
x,4,0.2341358065605164,0.2108415126800537,0.002068686461729683,0.08888271229004623,0.08772765253548297,0.03340314008985805,-0.13170975832263276,-0.015101654164552863
x,5,0.25929955840110785,0.2341358065605164,0.0022295036054521553,0.08376050542446889,0.07907147506253417,0.030102164439281882,-0.3449890020919002,0.155494071679524
x,6,0.2879805088043213,0.25929955840110785,0.0023066108363079085,0.09386421330376293,0.08412475461200433,0.029977945092147677,0.0874313685576744,0.15278055167547133
x,7,0.3234374105930328,0.2879805088043213,0.002091316232693416,0.07996421208446006,0.08557263491830099,0.03361814638929938,-0.29167094598664456,-0.029045229466941214
x,8,0.37589795589447017,0.3234374105930328,0.0020442403349068775,0.0849813991096821,0.07801412512616586,0.03582155031144941,-0.06421990536941331,-0.044833889247317564
x,9,0.6019378304481506,0.37589795589447017,0.002344386808200775,0.09702671695531623,0.09080344479424515,0.030028432814478527,-0.038503234185814854,0.14313054106960707
z,0,0.1432223439216614,0.1067291498184204,0.00182259880159933,0.1275111694885313,0.10226493394507352,0.021558294447819926,-0.09299433890278358,0.010776939069692496
z,1,0.16647763550281525,0.1432223439216614,0.0020431193498873885,0.09211755886503946,0.09533885505636226,0.028710915164072037,-0.2725321539621017,-0.0024069484213836752
z,2,0.18857827484607695,0.16647763550281525,0.0019625796944561153,0.08227335579450802,0.08984604467382958,0.03355036834847456,-0.15672837791231006,-0.13741472265871765
z,3,0.2108415126800537,0.18857827484607695,0.002071286465830905,0.08820828918120646,0.08442133587173536,0.031098015697035877,-0.17846599881268432,0.03554982693846802
z,4,0.2341358065605164,0.2108415126800537,0.002294925781704878,0.08305981038437998,0.10218663800015428,0.03391883316751012,-0.13298907915788638,-0.039883419597387774
z,5,0.25929955840110785,0.2341358065605164,0.002215316228654392,0.08329954123602287,0.07872192250217692,0.030103233501186197,-0.3457858076658949,0.15559627228339507
z,6,0.2879805088043213,0.25929955840110785,0.00228538978842358,0.09374351499077488,0.08393861430253066,0.029978890961321926,0.08765215156924366,0.15279230564883528
z,7,0.3234374105930328,0.2879805088043213,0.002071052729375234,0.07934850006868567,0.0848827900939929,0.03364186300332674,-0.2907528979326103,-0.02972904104050201
z,8,0.37589795589447017,0.3234374105930328,0.002034780921471323,0.0842691125990387,0.0775508913866226,0.03583702580601703,-0.06446074433703167,-0.04551744873987447
z,9,0.6019378304481506,0.37589795589447017,0.0023495080328876736,0.09728128682879746,0.09086301769890888,0.030007787683149274,-0.03942805490429686,0.1437794764854781
