axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
q2,4,1.686559557914734,1.5447801589965817,0.0028895770939914626,0.046953190275371946,0.048212908583847205,0.033832950861506714,-0.03220176561974968,0.0060371072414942654
q2,5,1.8539481163024905,1.686559557914734,0.002821391102747658,0.04734017667732947,0.04807680170947253,0.03398739014790526,-0.026229024836652418,0.008882335548597627
q2,6,2.0607674598693846,1.8539481163024905,0.0028400179283485203,0.048918655124060254,0.04822645490345611,0.035214804468564724,0.0056879045221206416,0.010207802223819687
q2,7,2.331733942031861,2.0607674598693846,0.0028170021219987088,0.048622607891254194,0.04799374179413877,0.031468056235260215,-0.013446211148257002,-0.0037092058183918345
q2,8,2.7452957153320305,2.331733942031861,0.002857527507942277,0.047716410225869525,0.04698277349558083,0.03569158780801028,0.0009341544753805824,-0.003831405335003881
q2,9,4.73682165145874,2.7452957153320305,0.0026952661691116504,0.046479894548919404,0.04785673571823976,0.03357968412974472,-0.0013124708065814935,0.02777557119729484
x,0,0.1432223439216614,0.1067291498184204,0.0027248031184948043,0.05040781496539714,0.047026553702911277,0.022729258064804175,-0.008234309965971735,-0.007813510539613688
x,1,0.16647763550281525,0.1432223439216614,0.0027141519338681713,0.04971716502340346,0.04927562951899419,0.02166425252490199,-0.011628919269970787,-0.00349134746428307
x,2,0.18857827484607695,0.16647763550281525,0.002855582534998127,0.04921066517261135,0.04654692493905627,0.0357053796963583,-0.021644306366953713,-0.00018777088886794098
x,3,0.2108415126800537,0.18857827484607695,0.0028316267113152197,0.049816877528337584,0.04889734605331046,0.028685970601007242,-0.01706636140171494,-0.029303242950866795
x,4,0.2341358065605164,0.2108415126800537,0.002770646387851179,0.04737699796145366,0.04746828205756023,0.0355493640217363,-0.008692545757253168,0.01356955293416788
x,5,0.25929955840110785,0.2341358065605164,0.0028601608396750964,0.048264079851655275,0.04726562572801906,0.035847011646339105,-0.03637550494741214,0.017967049923849017
x,6,0.2879805088043213,0.25929955840110785,0.0027920096006034856,0.047271406642640394,0.04775378454765938,0.03329763236815148,0.008065098833309681,0.011385501165490154
x,7,0.3234374105930328,0.2879805088043213,0.0028849468794603633,0.04720040888015132,0.04761423964926534,0.035951357734122974,-0.0489928575881671,0.007989932217836618
x,8,0.37589795589447017,0.3234374105930328,0.0027891538556557606,0.048500199551382885,0.04805397857622209,0.03273425286960807,0.03642890264882588,-0.013854993654631947
x,9,0.6019378304481506,0.37589795589447017,0.0027833638907197684,0.04738573190009488,0.0481374199136402,0.03526479047296621,-0.010793868434038756,0.038172814834894826
z,0,0.23936451971530914,0.1212601587176323,0.0023904852488624935,0.049184264964936455,0.04805135416243923,0.016032849358395808,-0.00483938611095323,0.007813049484266353
z,1,0.29773297905921936,0.23936451971530914,0.0026058747350270832,0.04721516436583365,0.04825805034935978,0.03201104248751135,-0.025384550273213548,0.02360908672253875
z,2,0.3449517786502839,0.29773297905921936,0.00267159655418833,0.0500634304841821,0.04856684024989401,0.03001741090530149,0.007775727782340882,-0.03573640823737639
z,3,0.3882173001766205,0.3449517786502839,0.0025262564477123227,0.04709243406469194,0.04705894475425123,0.03239919016603778,-0.0030922914948671087,0.021356686845133154
z,4,0.4311322271823883,0.3882173001766205,0.002665664324155437,0.048705462804835356,0.047975324858573025,0.029206952756031395,-0.006129546273867051,-0.02450321858227669
z,5,0.4756686687469484,0.4311322271823883,0.002541553225224022,0.048421732972307986,0.04763222922597735,0.029136297745674382,-0.02999031487943248,0.011394517812854818
z,6,0.5243523716926575,0.4756686687469484,0.0025983049263827392,0.047785576539883134,0.04882390288137966,0.02863069145664339,-0.022715075741330304,0.03883741140783488
z,7,0.5816773772239685,0.5243523716926575,0.0026348614736897685,0.04722649079023535,0.046948911499119166,0.030020816694715683,-0.01193187963623007,0.004845591477087058
z,8,0.6574639081954956,0.5816773772239685,0.0027465546235257055,0.047092586238047955,0.04668911002385601,0.03796198074454565,-0.02720961293789416,-0.0010279368739993019
z,9,0.8930836319923401,0.6574639081954956,0.0028820664191606,0.04794508495164659,0.047677400119507045,0.03751873709510402,0.010478267727114254,-0.02450487339932241
